rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,262,262,232,232,snapshot_2026_05_12.json,snapshot_2026_05_09.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,25,25,719,719,694,694,snapshot_2026_05_12.json,snapshot_2026_05_09.json
28,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,25,25,186,186,161,161,snapshot_2026_05_12.json,snapshot_2026_05_09.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,974,974,950,950,snapshot_2026_05_12.json,snapshot_2026_05_09.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,691,691,671,671,snapshot_2026_05_12.json,snapshot_2026_05_09.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,180,180,162,162,snapshot_2026_05_12.json,snapshot_2026_05_09.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,191,191,174,174,snapshot_2026_05_12.json,snapshot_2026_05_09.json
33,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,182,182,166,166,snapshot_2026_05_12.json,snapshot_2026_05_09.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,396,396,384,384,snapshot_2026_05_12.json,snapshot_2026_05_09.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,409,409,398,398,snapshot_2026_05_12.json,snapshot_2026_05_09.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,240,240,230,230,snapshot_2026_05_12.json,snapshot_2026_05_09.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,251,251,242,242,snapshot_2026_05_12.json,snapshot_2026_05_09.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,221,221,212,212,snapshot_2026_05_12.json,snapshot_2026_05_09.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,198,198,190,190,snapshot_2026_05_12.json,snapshot_2026_05_09.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,300,300,293,293,snapshot_2026_05_12.json,snapshot_2026_05_09.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,240,240,233,233,snapshot_2026_05_12.json,snapshot_2026_05_09.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,160,160,154,154,snapshot_2026_05_12.json,snapshot_2026_05_09.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,135,135,129,129,snapshot_2026_05_12.json,snapshot_2026_05_09.json
44,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,131,131,125,125,snapshot_2026_05_12.json,snapshot_2026_05_09.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,6,6,0,0,snapshot_2026_05_12.json,snapshot_2026_05_09.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,107,107,103,103,snapshot_2026_05_12.json,snapshot_2026_05_09.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,72,72,68,68,snapshot_2026_05_12.json,snapshot_2026_05_09.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,60,60,56,56,snapshot_2026_05_12.json,snapshot_2026_05_09.json
49,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_05_09.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,188,188,185,185,snapshot_2026_05_12.json,snapshot_2026_05_09.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,92,92,89,89,snapshot_2026_05_12.json,snapshot_2026_05_09.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,90,90,87,87,snapshot_2026_05_12.json,snapshot_2026_05_09.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,46,46,43,43,snapshot_2026_05_12.json,snapshot_2026_05_09.json
54,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,122,122,120,120,snapshot_2026_05_12.json,snapshot_2026_05_09.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,98,98,96,96,snapshot_2026_05_12.json,snapshot_2026_05_09.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,79,79,77,77,snapshot_2026_05_12.json,snapshot_2026_05_09.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,79,79,77,77,snapshot_2026_05_12.json,snapshot_2026_05_09.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_05_12.json,snapshot_2026_05_09.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,22,22,20,20,snapshot_2026_05_12.json,snapshot_2026_05_09.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,148,148,147,147,snapshot_2026_05_12.json,snapshot_2026_05_09.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,88,88,87,87,snapshot_2026_05_12.json,snapshot_2026_05_09.json
62,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_05_12.json,snapshot_2026_05_09.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,26,26,25,25,snapshot_2026_05_12.json,snapshot_2026_05_09.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_12.json,snapshot_2026_05_09.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_05_09.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,95,113,92,snapshot_2026_05_12.json,snapshot_2026_05_09.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,109,109,109,109,snapshot_2026_05_12.json,snapshot_2026_05_09.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_12.json,snapshot_2026_05_09.json
