rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,148,148,119,119,snapshot_2026_04_11.json,snapshot_2026_04_08.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,54,54,29,29,snapshot_2026_04_11.json,snapshot_2026_04_08.json
29,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,100,100,81,81,snapshot_2026_04_11.json,snapshot_2026_04_08.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,135,135,117,117,snapshot_2026_04_11.json,snapshot_2026_04_08.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,18,18,54,54,36,36,snapshot_2026_04_11.json,snapshot_2026_04_08.json
32,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,31,31,14,14,snapshot_2026_04_11.json,snapshot_2026_04_08.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,167,167,152,152,snapshot_2026_04_11.json,snapshot_2026_04_08.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,139,139,124,124,snapshot_2026_04_11.json,snapshot_2026_04_08.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,116,116,101,101,snapshot_2026_04_11.json,snapshot_2026_04_08.json
36,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,41,41,27,27,snapshot_2026_04_11.json,snapshot_2026_04_08.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,154,154,141,141,snapshot_2026_04_11.json,snapshot_2026_04_08.json
38,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,83,83,70,70,snapshot_2026_04_11.json,snapshot_2026_04_08.json
39,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,49,49,37,37,snapshot_2026_04_11.json,snapshot_2026_04_08.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,91,91,80,80,snapshot_2026_04_11.json,snapshot_2026_04_08.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,269,269,259,259,snapshot_2026_04_11.json,snapshot_2026_04_08.json
42,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,42,42,33,33,snapshot_2026_04_11.json,snapshot_2026_04_08.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,104,104,96,96,snapshot_2026_04_11.json,snapshot_2026_04_08.json
44,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,81,81,73,73,snapshot_2026_04_11.json,snapshot_2026_04_08.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,96,96,89,89,snapshot_2026_04_11.json,snapshot_2026_04_08.json
46,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,76,76,72,72,snapshot_2026_04_11.json,snapshot_2026_04_08.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,5,5,1,1,snapshot_2026_04_11.json,snapshot_2026_04_08.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,33,33,32,32,snapshot_2026_04_11.json,snapshot_2026_04_08.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_11.json,snapshot_2026_04_08.json
51,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_11.json,snapshot_2026_04_08.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,26,113,26,113,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
