rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,907,907,892,892,snapshot_2026_06_12.json,snapshot_2026_06_09.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,230,230,220,220,snapshot_2026_06_12.json,snapshot_2026_06_09.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,393,393,385,385,snapshot_2026_06_12.json,snapshot_2026_06_09.json
43,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,104,104,96,96,snapshot_2026_06_12.json,snapshot_2026_06_09.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,462,462,455,455,snapshot_2026_06_12.json,snapshot_2026_06_09.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,256,256,249,249,snapshot_2026_06_12.json,snapshot_2026_06_09.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,477,477,471,471,snapshot_2026_06_12.json,snapshot_2026_06_09.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,286,286,281,281,snapshot_2026_06_12.json,snapshot_2026_06_09.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,123,123,118,118,snapshot_2026_06_12.json,snapshot_2026_06_09.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,318,318,314,314,snapshot_2026_06_12.json,snapshot_2026_06_09.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,282,282,279,279,snapshot_2026_06_12.json,snapshot_2026_06_09.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,275,275,272,272,snapshot_2026_06_12.json,snapshot_2026_06_09.json
52,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,237,237,234,234,snapshot_2026_06_12.json,snapshot_2026_06_09.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,128,128,125,125,snapshot_2026_06_12.json,snapshot_2026_06_09.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,223,223,221,221,snapshot_2026_06_12.json,snapshot_2026_06_09.json
55,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,180,180,178,178,snapshot_2026_06_12.json,snapshot_2026_06_09.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,166,166,164,164,snapshot_2026_06_12.json,snapshot_2026_06_09.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,147,147,145,145,snapshot_2026_06_12.json,snapshot_2026_06_09.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,122,122,120,120,snapshot_2026_06_12.json,snapshot_2026_06_09.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,84,84,82,82,snapshot_2026_06_12.json,snapshot_2026_06_09.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,79,79,77,77,snapshot_2026_06_12.json,snapshot_2026_06_09.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,68,68,66,66,snapshot_2026_06_12.json,snapshot_2026_06_09.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,280,280,279,279,snapshot_2026_06_12.json,snapshot_2026_06_09.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,210,210,209,209,snapshot_2026_06_12.json,snapshot_2026_06_09.json
64,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,126,126,125,125,snapshot_2026_06_12.json,snapshot_2026_06_09.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,118,118,117,117,snapshot_2026_06_12.json,snapshot_2026_06_09.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_12.json,snapshot_2026_06_09.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,96,96,95,95,snapshot_2026_06_12.json,snapshot_2026_06_09.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_12.json,snapshot_2026_06_09.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,82,82,81,81,snapshot_2026_06_12.json,snapshot_2026_06_09.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_06_12.json,snapshot_2026_06_09.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,39,39,38,38,snapshot_2026_06_12.json,snapshot_2026_06_09.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_12.json,snapshot_2026_06_09.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,165,165,165,165,snapshot_2026_06_12.json,snapshot_2026_06_09.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,159,159,159,159,snapshot_2026_06_12.json,snapshot_2026_06_09.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,140,146,136,snapshot_2026_06_12.json,snapshot_2026_06_09.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_12.json,snapshot_2026_06_09.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_12.json,snapshot_2026_06_09.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,32,32,32,32,snapshot_2026_06_12.json,snapshot_2026_06_09.json
