rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,54,54,36,36,snapshot_2026_04_11.json,snapshot_2026_04_08.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,167,167,152,152,snapshot_2026_04_11.json,snapshot_2026_04_08.json
29,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,139,139,124,124,snapshot_2026_04_11.json,snapshot_2026_04_08.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,154,154,141,141,snapshot_2026_04_11.json,snapshot_2026_04_08.json
31,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,83,83,70,70,snapshot_2026_04_11.json,snapshot_2026_04_08.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,116,116,104,104,snapshot_2026_04_11.json,snapshot_2026_04_08.json
33,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,31,31,19,19,snapshot_2026_04_11.json,snapshot_2026_04_08.json
34,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,91,91,80,80,snapshot_2026_04_11.json,snapshot_2026_04_08.json
35,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,41,41,30,30,snapshot_2026_04_11.json,snapshot_2026_04_08.json
36,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,49,49,39,39,snapshot_2026_04_11.json,snapshot_2026_04_08.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,42,42,33,33,snapshot_2026_04_11.json,snapshot_2026_04_08.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,104,104,96,96,snapshot_2026_04_11.json,snapshot_2026_04_08.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,81,81,73,73,snapshot_2026_04_11.json,snapshot_2026_04_08.json
40,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,96,96,89,89,snapshot_2026_04_11.json,snapshot_2026_04_08.json
41,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,7,7,0,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
42,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,76,76,72,72,snapshot_2026_04_11.json,snapshot_2026_04_08.json
43,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,5,5,1,1,snapshot_2026_04_11.json,snapshot_2026_04_08.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,33,33,32,32,snapshot_2026_04_11.json,snapshot_2026_04_08.json
45,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,0,131,1907,708,1907,577,snapshot_2026_04_11.json,snapshot_2026_04_08.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,197,1069,461,1069,264,snapshot_2026_04_11.json,snapshot_2026_04_08.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,10,440,269,440,259,snapshot_2026_04_11.json,snapshot_2026_04_08.json
48,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,172,377,322,377,150,snapshot_2026_04_11.json,snapshot_2026_04_08.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_11.json,snapshot_2026_04_08.json
50,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,0,102,243,217,243,115,snapshot_2026_04_11.json,snapshot_2026_04_08.json
51,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_11.json,snapshot_2026_04_08.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,26,113,26,113,0,snapshot_2026_04_11.json,snapshot_2026_04_08.json
