rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,278,278,268,268,snapshot_2026_06_08.json,snapshot_2026_06_05.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,10,10,0,0,snapshot_2026_06_08.json,snapshot_2026_06_05.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,468,468,459,459,snapshot_2026_06_08.json,snapshot_2026_06_05.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,245,245,236,236,snapshot_2026_06_08.json,snapshot_2026_06_05.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,275,275,267,267,snapshot_2026_06_08.json,snapshot_2026_06_05.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,163,163,155,155,snapshot_2026_06_08.json,snapshot_2026_06_05.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,144,144,137,137,snapshot_2026_06_08.json,snapshot_2026_06_05.json
49,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,92,92,85,85,snapshot_2026_06_08.json,snapshot_2026_06_05.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,454,454,449,449,snapshot_2026_06_08.json,snapshot_2026_06_05.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,307,307,302,302,snapshot_2026_06_08.json,snapshot_2026_06_05.json
52,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,273,273,268,268,snapshot_2026_06_08.json,snapshot_2026_06_05.json
53,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,233,233,229,229,snapshot_2026_06_08.json,snapshot_2026_06_05.json
54,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,124,124,120,120,snapshot_2026_06_08.json,snapshot_2026_06_05.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,95,95,91,91,snapshot_2026_06_08.json,snapshot_2026_06_05.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,66,66,62,62,snapshot_2026_06_08.json,snapshot_2026_06_05.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,271,271,268,268,snapshot_2026_06_08.json,snapshot_2026_06_05.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,207,207,204,204,snapshot_2026_06_08.json,snapshot_2026_06_05.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,178,178,175,175,snapshot_2026_06_08.json,snapshot_2026_06_05.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,158,158,155,155,snapshot_2026_06_08.json,snapshot_2026_06_05.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,118,118,115,115,snapshot_2026_06_08.json,snapshot_2026_06_05.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,74,74,71,71,snapshot_2026_06_08.json,snapshot_2026_06_05.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,219,219,217,217,snapshot_2026_06_08.json,snapshot_2026_06_05.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,164,164,162,162,snapshot_2026_06_08.json,snapshot_2026_06_05.json
65,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,124,124,122,122,snapshot_2026_06_08.json,snapshot_2026_06_05.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,119,119,117,117,snapshot_2026_06_08.json,snapshot_2026_06_05.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,115,115,114,114,snapshot_2026_06_08.json,snapshot_2026_06_05.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,106,106,105,105,snapshot_2026_06_08.json,snapshot_2026_06_05.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,38,38,37,37,snapshot_2026_06_08.json,snapshot_2026_06_05.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_06_08.json,snapshot_2026_06_05.json
71,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_06_05.json
72,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,136,146,133,snapshot_2026_06_08.json,snapshot_2026_06_05.json
73,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,133,133,133,133,snapshot_2026_06_08.json,snapshot_2026_06_05.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_08.json,snapshot_2026_06_05.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_08.json,snapshot_2026_06_05.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_08.json,snapshot_2026_06_05.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_08.json,snapshot_2026_06_05.json
78,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_08.json,snapshot_2026_06_05.json
