rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,844,844,820,820,snapshot_2026_06_21.json,snapshot_2026_06_18.json
34,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,40,40,16,16,snapshot_2026_06_21.json,snapshot_2026_06_18.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,22,22,1388,1388,1366,1366,snapshot_2026_06_21.json,snapshot_2026_06_18.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,1698,1698,1677,1677,snapshot_2026_06_21.json,snapshot_2026_06_18.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,906,906,887,887,snapshot_2026_06_21.json,snapshot_2026_06_18.json
38,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,16,16,376,376,360,360,snapshot_2026_06_21.json,snapshot_2026_06_18.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,16,16,263,263,247,247,snapshot_2026_06_21.json,snapshot_2026_06_18.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,1935,1935,1920,1920,snapshot_2026_06_21.json,snapshot_2026_06_18.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,15,15,196,196,181,181,snapshot_2026_06_21.json,snapshot_2026_06_18.json
42,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,1120,1120,1106,1106,snapshot_2026_06_21.json,snapshot_2026_06_18.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,506,506,495,495,snapshot_2026_06_21.json,snapshot_2026_06_18.json
44,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,11,11,0,0,snapshot_2026_06_21.json,snapshot_2026_06_18.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,472,472,462,462,snapshot_2026_06_21.json,snapshot_2026_06_18.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,326,326,316,316,snapshot_2026_06_21.json,snapshot_2026_06_18.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,299,299,289,289,snapshot_2026_06_21.json,snapshot_2026_06_18.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,411,411,403,403,snapshot_2026_06_21.json,snapshot_2026_06_18.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,294,294,286,286,snapshot_2026_06_21.json,snapshot_2026_06_18.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,477,477,471,471,snapshot_2026_06_21.json,snapshot_2026_06_18.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,289,289,283,283,snapshot_2026_06_21.json,snapshot_2026_06_18.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,130,130,125,125,snapshot_2026_06_21.json,snapshot_2026_06_18.json
53,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,330,330,326,326,snapshot_2026_06_21.json,snapshot_2026_06_18.json
54,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,279,279,275,275,snapshot_2026_06_21.json,snapshot_2026_06_18.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,218,218,214,214,snapshot_2026_06_21.json,snapshot_2026_06_18.json
56,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,176,176,172,172,snapshot_2026_06_21.json,snapshot_2026_06_18.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,138,138,134,134,snapshot_2026_06_21.json,snapshot_2026_06_18.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_06_21.json,snapshot_2026_06_18.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,160,160,157,157,snapshot_2026_06_21.json,snapshot_2026_06_18.json
60,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,133,133,130,130,snapshot_2026_06_21.json,snapshot_2026_06_18.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,116,116,113,113,snapshot_2026_06_21.json,snapshot_2026_06_18.json
62,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,107,107,104,104,snapshot_2026_06_21.json,snapshot_2026_06_18.json
63,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,86,86,83,83,snapshot_2026_06_21.json,snapshot_2026_06_18.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,293,293,291,291,snapshot_2026_06_21.json,snapshot_2026_06_18.json
65,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,243,243,241,241,snapshot_2026_06_21.json,snapshot_2026_06_18.json
66,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,229,229,227,227,snapshot_2026_06_21.json,snapshot_2026_06_18.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,184,184,182,182,snapshot_2026_06_21.json,snapshot_2026_06_18.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,170,170,168,168,snapshot_2026_06_21.json,snapshot_2026_06_18.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,95,95,93,93,snapshot_2026_06_21.json,snapshot_2026_06_18.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,163,163,162,162,snapshot_2026_06_21.json,snapshot_2026_06_18.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_06_21.json,snapshot_2026_06_18.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,101,101,100,100,snapshot_2026_06_21.json,snapshot_2026_06_18.json
73,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,87,87,86,86,snapshot_2026_06_21.json,snapshot_2026_06_18.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,85,85,84,84,snapshot_2026_06_21.json,snapshot_2026_06_18.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,44,44,43,43,snapshot_2026_06_21.json,snapshot_2026_06_18.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,41,41,40,40,snapshot_2026_06_21.json,snapshot_2026_06_18.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,36,36,35,35,snapshot_2026_06_21.json,snapshot_2026_06_18.json
78,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_21.json,snapshot_2026_06_18.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,146,146,143,snapshot_2026_06_21.json,snapshot_2026_06_18.json
80,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,126,126,126,126,snapshot_2026_06_21.json,snapshot_2026_06_18.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_21.json,snapshot_2026_06_18.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_21.json,snapshot_2026_06_18.json
