rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,193,193,168,168,snapshot_2026_04_16.json,snapshot_2026_04_13.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,45,45,20,20,snapshot_2026_04_16.json,snapshot_2026_04_13.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,139,139,116,116,snapshot_2026_04_16.json,snapshot_2026_04_13.json
30,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,20,20,23,23,3,3,snapshot_2026_04_16.json,snapshot_2026_04_13.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
32,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,46,46,31,31,snapshot_2026_04_16.json,snapshot_2026_04_13.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,152,152,139,139,snapshot_2026_04_16.json,snapshot_2026_04_13.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,180,180,168,168,snapshot_2026_04_16.json,snapshot_2026_04_13.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,73,73,61,61,snapshot_2026_04_16.json,snapshot_2026_04_13.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,101,101,90,90,snapshot_2026_04_16.json,snapshot_2026_04_13.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,10,10,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
38,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,39,39,30,30,snapshot_2026_04_16.json,snapshot_2026_04_13.json
39,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,9,9,0,0,snapshot_2026_04_16.json,snapshot_2026_04_13.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,102,102,94,94,snapshot_2026_04_16.json,snapshot_2026_04_13.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,193,193,186,186,snapshot_2026_04_16.json,snapshot_2026_04_13.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,159,159,152,152,snapshot_2026_04_16.json,snapshot_2026_04_13.json
43,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,54,54,47,47,snapshot_2026_04_16.json,snapshot_2026_04_13.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,154,154,149,149,snapshot_2026_04_16.json,snapshot_2026_04_13.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,64,64,59,59,snapshot_2026_04_16.json,snapshot_2026_04_13.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,115,115,112,112,snapshot_2026_04_16.json,snapshot_2026_04_13.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,87,87,84,84,snapshot_2026_04_16.json,snapshot_2026_04_13.json
48,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,14,14,11,11,snapshot_2026_04_16.json,snapshot_2026_04_13.json
49,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,81,81,79,79,snapshot_2026_04_16.json,snapshot_2026_04_13.json
50,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,2,2,64,64,62,62,snapshot_2026_04_16.json,snapshot_2026_04_13.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,113,113,112,112,snapshot_2026_04_16.json,snapshot_2026_04_13.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_16.json,snapshot_2026_04_13.json
53,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_16.json,snapshot_2026_04_13.json
54,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_16.json,snapshot_2026_04_13.json
55,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,113,41,113,37,snapshot_2026_04_16.json,snapshot_2026_04_13.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,104,104,104,104,snapshot_2026_04_16.json,snapshot_2026_04_13.json
57,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_16.json,snapshot_2026_04_13.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_16.json,snapshot_2026_04_13.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,36,36,36,36,snapshot_2026_04_16.json,snapshot_2026_04_13.json
