rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,716,716,674,674,snapshot_2026_04_18.json,snapshot_2026_04_15.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,42,42,608,608,566,566,snapshot_2026_04_18.json,snapshot_2026_04_15.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,606,606,567,567,snapshot_2026_04_18.json,snapshot_2026_04_15.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,483,483,454,454,snapshot_2026_04_18.json,snapshot_2026_04_15.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,493,493,465,465,snapshot_2026_04_18.json,snapshot_2026_04_15.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,297,297,277,277,snapshot_2026_04_18.json,snapshot_2026_04_15.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,205,205,188,188,snapshot_2026_04_18.json,snapshot_2026_04_15.json
27,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,31,31,14,14,snapshot_2026_04_18.json,snapshot_2026_04_15.json
28,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,24,24,7,7,snapshot_2026_04_18.json,snapshot_2026_04_15.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,55,55,39,39,snapshot_2026_04_18.json,snapshot_2026_04_15.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,147,147,133,133,snapshot_2026_04_18.json,snapshot_2026_04_15.json
31,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,33,33,19,19,snapshot_2026_04_18.json,snapshot_2026_04_15.json
32,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,171,171,158,158,snapshot_2026_04_18.json,snapshot_2026_04_15.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,320,320,308,308,snapshot_2026_04_18.json,snapshot_2026_04_15.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,186,186,174,174,snapshot_2026_04_18.json,snapshot_2026_04_15.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,46,46,37,37,snapshot_2026_04_18.json,snapshot_2026_04_15.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,79,79,71,71,snapshot_2026_04_18.json,snapshot_2026_04_15.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,104,104,97,97,snapshot_2026_04_18.json,snapshot_2026_04_15.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,158,158,152,152,snapshot_2026_04_18.json,snapshot_2026_04_15.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,119,119,113,113,snapshot_2026_04_18.json,snapshot_2026_04_15.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,50,50,44,44,snapshot_2026_04_18.json,snapshot_2026_04_15.json
41,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,11,11,5,5,snapshot_2026_04_18.json,snapshot_2026_04_15.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,6,6,0,0,snapshot_2026_04_18.json,snapshot_2026_04_15.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,154,154,149,149,snapshot_2026_04_18.json,snapshot_2026_04_15.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,117,117,112,112,snapshot_2026_04_18.json,snapshot_2026_04_15.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,196,196,192,192,snapshot_2026_04_18.json,snapshot_2026_04_15.json
46,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,67,67,63,63,snapshot_2026_04_18.json,snapshot_2026_04_15.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,58,58,54,54,snapshot_2026_04_18.json,snapshot_2026_04_15.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,102,102,99,99,snapshot_2026_04_18.json,snapshot_2026_04_15.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,3,3,65,65,62,62,snapshot_2026_04_18.json,snapshot_2026_04_15.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,56,56,54,54,snapshot_2026_04_18.json,snapshot_2026_04_15.json
51,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,38,38,36,36,snapshot_2026_04_18.json,snapshot_2026_04_15.json
52,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,16,16,14,14,snapshot_2026_04_18.json,snapshot_2026_04_15.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,105,105,104,104,snapshot_2026_04_18.json,snapshot_2026_04_15.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,88,88,87,87,snapshot_2026_04_18.json,snapshot_2026_04_15.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,82,82,81,81,snapshot_2026_04_18.json,snapshot_2026_04_15.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,277,304,276,snapshot_2026_04_18.json,snapshot_2026_04_15.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_18.json,snapshot_2026_04_15.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_15.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,11,113,50,113,39,snapshot_2026_04_18.json,snapshot_2026_04_15.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_18.json,snapshot_2026_04_15.json
