rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,1934,1934,1869,1869,snapshot_2026_08_05.json,snapshot_2026_08_02.json
27,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,62,62,821,821,759,759,snapshot_2026_08_05.json,snapshot_2026_08_02.json
28,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,60,60,62,62,2,2,snapshot_2026_08_05.json,snapshot_2026_08_02.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,56,56,3171,3171,3115,3115,snapshot_2026_08_05.json,snapshot_2026_08_02.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,2336,2336,2280,2280,snapshot_2026_08_05.json,snapshot_2026_08_02.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,1406,1406,1357,1357,snapshot_2026_08_05.json,snapshot_2026_08_02.json
32,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,2152,2152,2104,2104,snapshot_2026_08_05.json,snapshot_2026_08_02.json
33,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,88,88,40,40,snapshot_2026_08_05.json,snapshot_2026_08_02.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,46,46,3370,3370,3324,3324,snapshot_2026_08_05.json,snapshot_2026_08_02.json
35,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,45,45,2774,2774,2729,2729,snapshot_2026_08_05.json,snapshot_2026_08_02.json
36,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,43,43,553,553,510,510,snapshot_2026_08_05.json,snapshot_2026_08_02.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,40,40,1620,1620,1580,1580,snapshot_2026_08_05.json,snapshot_2026_08_02.json
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,38,38,7609,7609,7571,7571,snapshot_2026_08_05.json,snapshot_2026_08_02.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,1982,1982,1944,1944,snapshot_2026_08_05.json,snapshot_2026_08_02.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,2141,2141,2104,2104,snapshot_2026_08_05.json,snapshot_2026_08_02.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,1297,1297,1260,1260,snapshot_2026_08_05.json,snapshot_2026_08_02.json
42,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,333,333,297,297,snapshot_2026_08_05.json,snapshot_2026_08_02.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,33,33,2309,2309,2276,2276,snapshot_2026_08_05.json,snapshot_2026_08_02.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,32,32,247,247,215,215,snapshot_2026_08_05.json,snapshot_2026_08_02.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,2498,2498,2471,2471,snapshot_2026_08_05.json,snapshot_2026_08_02.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,684,684,657,657,snapshot_2026_08_05.json,snapshot_2026_08_02.json
47,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,916,916,890,890,snapshot_2026_08_05.json,snapshot_2026_08_02.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,268,268,243,243,snapshot_2026_08_05.json,snapshot_2026_08_02.json
49,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,25,25,163,163,138,138,snapshot_2026_08_05.json,snapshot_2026_08_02.json
50,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,25,25,99,99,74,74,snapshot_2026_08_05.json,snapshot_2026_08_02.json
51,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,22,22,31,31,9,9,snapshot_2026_08_05.json,snapshot_2026_08_02.json
52,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,21,0,21,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
53,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,650,650,630,630,snapshot_2026_08_05.json,snapshot_2026_08_02.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,528,528,508,508,snapshot_2026_08_05.json,snapshot_2026_08_02.json
55,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,270,270,251,251,snapshot_2026_08_05.json,snapshot_2026_08_02.json
56,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,213,213,195,195,snapshot_2026_08_05.json,snapshot_2026_08_02.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,165,165,147,147,snapshot_2026_08_05.json,snapshot_2026_08_02.json
58,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,39,39,21,21,snapshot_2026_08_05.json,snapshot_2026_08_02.json
59,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,753,753,736,736,snapshot_2026_08_05.json,snapshot_2026_08_02.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,291,291,274,274,snapshot_2026_08_05.json,snapshot_2026_08_02.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,251,251,234,234,snapshot_2026_08_05.json,snapshot_2026_08_02.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,221,221,204,204,snapshot_2026_08_05.json,snapshot_2026_08_02.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,205,205,188,188,snapshot_2026_08_05.json,snapshot_2026_08_02.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,204,204,187,187,snapshot_2026_08_05.json,snapshot_2026_08_02.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,203,203,186,186,snapshot_2026_08_05.json,snapshot_2026_08_02.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,164,164,147,147,snapshot_2026_08_05.json,snapshot_2026_08_02.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,154,154,137,137,snapshot_2026_08_05.json,snapshot_2026_08_02.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,150,150,133,133,snapshot_2026_08_05.json,snapshot_2026_08_02.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,131,131,114,114,snapshot_2026_08_05.json,snapshot_2026_08_02.json
70,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1157,1157,1141,1141,snapshot_2026_08_05.json,snapshot_2026_08_02.json
71,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,246,246,230,230,snapshot_2026_08_05.json,snapshot_2026_08_02.json
72,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,243,243,227,227,snapshot_2026_08_05.json,snapshot_2026_08_02.json
73,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,190,190,174,174,snapshot_2026_08_05.json,snapshot_2026_08_02.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,167,167,151,151,snapshot_2026_08_05.json,snapshot_2026_08_02.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,115,115,99,99,snapshot_2026_08_05.json,snapshot_2026_08_02.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,104,104,88,88,snapshot_2026_08_05.json,snapshot_2026_08_02.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,103,103,87,87,snapshot_2026_08_05.json,snapshot_2026_08_02.json
78,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,375,375,360,360,snapshot_2026_08_05.json,snapshot_2026_08_02.json
79,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,369,369,354,354,snapshot_2026_08_05.json,snapshot_2026_08_02.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,239,239,224,224,snapshot_2026_08_05.json,snapshot_2026_08_02.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,194,194,179,179,snapshot_2026_08_05.json,snapshot_2026_08_02.json
82,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,104,104,89,89,snapshot_2026_08_05.json,snapshot_2026_08_02.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,252,252,238,238,snapshot_2026_08_05.json,snapshot_2026_08_02.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,170,170,156,156,snapshot_2026_08_05.json,snapshot_2026_08_02.json
85,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,129,129,115,115,snapshot_2026_08_05.json,snapshot_2026_08_02.json
86,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,13,13,115,115,102,102,snapshot_2026_08_05.json,snapshot_2026_08_02.json
87,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,-2228,2296,57,2285,2285,snapshot_2026_08_05.json,snapshot_2026_08_02.json
88,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,11,11,776,776,765,765,snapshot_2026_08_05.json,snapshot_2026_08_02.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,289,289,278,278,snapshot_2026_08_05.json,snapshot_2026_08_02.json
90,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,269,269,258,258,snapshot_2026_08_05.json,snapshot_2026_08_02.json
91,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,75,75,64,64,snapshot_2026_08_05.json,snapshot_2026_08_02.json
92,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,664,664,654,654,snapshot_2026_08_05.json,snapshot_2026_08_02.json
93,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,160,160,150,150,snapshot_2026_08_05.json,snapshot_2026_08_02.json
94,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,74,74,64,64,snapshot_2026_08_05.json,snapshot_2026_08_02.json
95,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,9,9,308,308,299,299,snapshot_2026_08_05.json,snapshot_2026_08_02.json
96,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,162,162,153,153,snapshot_2026_08_05.json,snapshot_2026_08_02.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,9,9,91,91,82,82,snapshot_2026_08_05.json,snapshot_2026_08_02.json
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,191,191,183,183,snapshot_2026_08_05.json,snapshot_2026_08_02.json
99,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,52,52,44,44,snapshot_2026_08_05.json,snapshot_2026_08_02.json
100,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,44,44,36,36,snapshot_2026_08_05.json,snapshot_2026_08_02.json
101,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,112,112,105,105,snapshot_2026_08_05.json,snapshot_2026_08_02.json
102,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,106,106,99,99,snapshot_2026_08_05.json,snapshot_2026_08_02.json
103,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,97,97,92,92,snapshot_2026_08_05.json,snapshot_2026_08_02.json
104,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,88,88,83,83,snapshot_2026_08_05.json,snapshot_2026_08_02.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,87,87,82,82,snapshot_2026_08_05.json,snapshot_2026_08_02.json
106,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,464,464,460,460,snapshot_2026_08_05.json,snapshot_2026_08_02.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,407,407,403,403,snapshot_2026_08_05.json,snapshot_2026_08_02.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,580,580,577,577,snapshot_2026_08_05.json,snapshot_2026_08_02.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,392,392,389,389,snapshot_2026_08_05.json,snapshot_2026_08_02.json
110,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,161,161,158,158,snapshot_2026_08_05.json,snapshot_2026_08_02.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,100,100,97,97,snapshot_2026_08_05.json,snapshot_2026_08_02.json
112,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,3,3,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,572,572,570,570,snapshot_2026_08_05.json,snapshot_2026_08_02.json
114,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,364,364,362,362,snapshot_2026_08_05.json,snapshot_2026_08_02.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,301,301,300,300,snapshot_2026_08_05.json,snapshot_2026_08_02.json
116,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,152,152,151,151,snapshot_2026_08_05.json,snapshot_2026_08_02.json
117,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,31,31,30,30,snapshot_2026_08_05.json,snapshot_2026_08_02.json
118,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,994,994,994,994,snapshot_2026_08_05.json,snapshot_2026_08_02.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,371,371,371,371,snapshot_2026_08_05.json,snapshot_2026_08_02.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_05.json,snapshot_2026_08_02.json
121,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,208,208,208,208,snapshot_2026_08_05.json,snapshot_2026_08_02.json
122,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,193,193,193,193,snapshot_2026_08_05.json,snapshot_2026_08_02.json
123,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1,0,0,0,0,0,0,snapshot_2026_08_05.json,snapshot_2026_08_02.json
