rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,35,35,332,332,297,297,snapshot_2026_04_21.json,snapshot_2026_04_18.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,33,33,641,641,608,608,snapshot_2026_04_21.json,snapshot_2026_04_18.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,639,639,606,606,snapshot_2026_04_21.json,snapshot_2026_04_18.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,748,748,716,716,snapshot_2026_04_21.json,snapshot_2026_04_18.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,84,84,55,55,snapshot_2026_04_21.json,snapshot_2026_04_18.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,517,517,493,493,snapshot_2026_04_21.json,snapshot_2026_04_18.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,184,184,171,171,snapshot_2026_04_21.json,snapshot_2026_04_18.json
28,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,90,90,79,79,snapshot_2026_04_21.json,snapshot_2026_04_18.json
29,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,10,10,75,75,65,65,snapshot_2026_04_21.json,snapshot_2026_04_18.json
30,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,68,68,58,58,snapshot_2026_04_21.json,snapshot_2026_04_18.json
31,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,41,41,31,31,snapshot_2026_04_21.json,snapshot_2026_04_18.json
32,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,34,34,24,24,snapshot_2026_04_21.json,snapshot_2026_04_18.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,214,214,205,205,snapshot_2026_04_21.json,snapshot_2026_04_18.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,205,205,196,196,snapshot_2026_04_21.json,snapshot_2026_04_18.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,156,156,147,147,snapshot_2026_04_21.json,snapshot_2026_04_18.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,55,55,46,46,snapshot_2026_04_21.json,snapshot_2026_04_18.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,328,328,320,320,snapshot_2026_04_21.json,snapshot_2026_04_18.json
38,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,14,14,6,6,snapshot_2026_04_21.json,snapshot_2026_04_18.json
39,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,57,57,50,50,snapshot_2026_04_21.json,snapshot_2026_04_18.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,192,192,186,186,snapshot_2026_04_21.json,snapshot_2026_04_18.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,164,164,158,158,snapshot_2026_04_21.json,snapshot_2026_04_18.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,159,159,154,154,snapshot_2026_04_21.json,snapshot_2026_04_18.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,108,108,104,104,snapshot_2026_04_21.json,snapshot_2026_04_18.json
44,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,92,92,88,88,snapshot_2026_04_21.json,snapshot_2026_04_18.json
45,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,86,86,82,82,snapshot_2026_04_21.json,snapshot_2026_04_18.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,60,60,56,56,snapshot_2026_04_21.json,snapshot_2026_04_18.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,4,4,0,0,snapshot_2026_04_21.json,snapshot_2026_04_18.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,120,120,117,117,snapshot_2026_04_21.json,snapshot_2026_04_18.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,105,105,102,102,snapshot_2026_04_21.json,snapshot_2026_04_18.json
50,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,70,70,67,67,snapshot_2026_04_21.json,snapshot_2026_04_18.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,107,107,105,105,snapshot_2026_04_21.json,snapshot_2026_04_18.json
52,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,13,13,11,11,snapshot_2026_04_21.json,snapshot_2026_04_18.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,120,120,119,119,snapshot_2026_04_21.json,snapshot_2026_04_18.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,34,34,33,33,snapshot_2026_04_21.json,snapshot_2026_04_18.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,17,17,16,16,snapshot_2026_04_21.json,snapshot_2026_04_18.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,277,304,277,snapshot_2026_04_21.json,snapshot_2026_04_18.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_21.json,snapshot_2026_04_18.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_21.json,snapshot_2026_04_18.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,55,113,50,snapshot_2026_04_21.json,snapshot_2026_04_18.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_21.json,snapshot_2026_04_18.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,38,38,38,38,snapshot_2026_04_21.json,snapshot_2026_04_18.json
