rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,135,135,3195,3195,3060,3060,snapshot_2026_07_24.json,snapshot_2026_07_21.json
26,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,128,128,7291,7291,7163,7163,snapshot_2026_07_24.json,snapshot_2026_07_21.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,122,122,3047,3047,2925,2925,snapshot_2026_07_24.json,snapshot_2026_07_21.json
28,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,117,117,1910,1910,1793,1793,snapshot_2026_07_24.json,snapshot_2026_07_21.json
29,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,110,110,1088,1088,978,978,snapshot_2026_07_24.json,snapshot_2026_07_21.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,97,97,1048,1048,951,951,snapshot_2026_07_24.json,snapshot_2026_07_21.json
31,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,93,93,164,164,71,71,snapshot_2026_07_24.json,snapshot_2026_07_21.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,1778,1778,1694,1694,snapshot_2026_07_24.json,snapshot_2026_07_21.json
33,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,84,84,346,346,262,262,snapshot_2026_07_24.json,snapshot_2026_07_21.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,77,77,2875,2875,2798,2798,snapshot_2026_07_24.json,snapshot_2026_07_21.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,72,72,1950,1950,1878,1878,snapshot_2026_07_24.json,snapshot_2026_07_21.json
36,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,113,113,55,55,snapshot_2026_07_24.json,snapshot_2026_07_21.json
37,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,209,209,153,153,snapshot_2026_07_24.json,snapshot_2026_07_21.json
38,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
39,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,50,50,50,50,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,48,48,2132,2132,2084,2084,snapshot_2026_07_24.json,snapshot_2026_07_21.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,47,47,2347,2347,2300,2300,snapshot_2026_07_24.json,snapshot_2026_07_21.json
42,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,47,47,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
43,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,122,122,76,76,snapshot_2026_07_24.json,snapshot_2026_07_21.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,45,45,1443,1443,1398,1398,snapshot_2026_07_24.json,snapshot_2026_07_21.json
45,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,789,789,745,745,snapshot_2026_07_24.json,snapshot_2026_07_21.json
46,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
47,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,76,76,37,37,snapshot_2026_07_24.json,snapshot_2026_07_21.json
48,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,36,36,3036,3036,3000,3000,snapshot_2026_07_24.json,snapshot_2026_07_21.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,34,34,171,171,137,137,snapshot_2026_07_24.json,snapshot_2026_07_21.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,71,71,37,37,snapshot_2026_07_24.json,snapshot_2026_07_21.json
51,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,33,33,569,569,536,536,snapshot_2026_07_24.json,snapshot_2026_07_21.json
53,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,548,548,517,517,snapshot_2026_07_24.json,snapshot_2026_07_21.json
54,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,30,30,0,0,snapshot_2026_07_24.json,snapshot_2026_07_21.json
55,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,2212,2212,2184,2184,snapshot_2026_07_24.json,snapshot_2026_07_21.json
56,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,426,426,398,398,snapshot_2026_07_24.json,snapshot_2026_07_21.json
57,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,26,26,694,694,668,668,snapshot_2026_07_24.json,snapshot_2026_07_21.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,658,658,633,633,snapshot_2026_07_24.json,snapshot_2026_07_21.json
59,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,105,105,80,80,snapshot_2026_07_24.json,snapshot_2026_07_21.json
60,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,53,53,30,30,snapshot_2026_07_24.json,snapshot_2026_07_21.json
61,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,615,615,595,595,snapshot_2026_07_24.json,snapshot_2026_07_21.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,373,373,353,353,snapshot_2026_07_24.json,snapshot_2026_07_21.json
63,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,20,20,212,212,192,192,snapshot_2026_07_24.json,snapshot_2026_07_21.json
64,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,18,18,76,76,58,58,snapshot_2026_07_24.json,snapshot_2026_07_21.json
65,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,131,131,116,116,snapshot_2026_07_24.json,snapshot_2026_07_21.json
66,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,68,68,54,54,snapshot_2026_07_24.json,snapshot_2026_07_21.json
67,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,549,549,536,536,snapshot_2026_07_24.json,snapshot_2026_07_21.json
68,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,361,361,350,350,snapshot_2026_07_24.json,snapshot_2026_07_21.json
69,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,137,137,127,127,snapshot_2026_07_24.json,snapshot_2026_07_21.json
70,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,341,341,332,332,snapshot_2026_07_24.json,snapshot_2026_07_21.json
71,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,284,284,276,276,snapshot_2026_07_24.json,snapshot_2026_07_21.json
72,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,7,7,2811,2811,2804,2804,snapshot_2026_07_24.json,snapshot_2026_07_21.json
73,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1087,1087,1080,1080,snapshot_2026_07_24.json,snapshot_2026_07_21.json
74,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,778,778,771,771,snapshot_2026_07_24.json,snapshot_2026_07_21.json
75,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,6,6,22,22,16,16,snapshot_2026_07_24.json,snapshot_2026_07_21.json
76,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,370,370,365,365,snapshot_2026_07_24.json,snapshot_2026_07_21.json
77,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,181,181,176,176,snapshot_2026_07_24.json,snapshot_2026_07_21.json
78,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,353,353,350,350,snapshot_2026_07_24.json,snapshot_2026_07_21.json
79,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,125,125,122,122,snapshot_2026_07_24.json,snapshot_2026_07_21.json
80,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,558,558,556,556,snapshot_2026_07_24.json,snapshot_2026_07_21.json
81,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,514,514,512,512,snapshot_2026_07_24.json,snapshot_2026_07_21.json
82,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,252,252,250,250,snapshot_2026_07_24.json,snapshot_2026_07_21.json
83,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,181,181,179,179,snapshot_2026_07_24.json,snapshot_2026_07_21.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,105,105,103,103,snapshot_2026_07_24.json,snapshot_2026_07_21.json
85,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,987,987,986,986,snapshot_2026_07_24.json,snapshot_2026_07_21.json
86,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,457,457,456,456,snapshot_2026_07_24.json,snapshot_2026_07_21.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,315,315,314,314,snapshot_2026_07_24.json,snapshot_2026_07_21.json
88,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,144,144,143,143,snapshot_2026_07_24.json,snapshot_2026_07_21.json
89,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,129,129,128,128,snapshot_2026_07_24.json,snapshot_2026_07_21.json
90,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,91,91,90,90,snapshot_2026_07_24.json,snapshot_2026_07_21.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_24.json,snapshot_2026_07_21.json
92,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,231,231,231,231,snapshot_2026_07_24.json,snapshot_2026_07_21.json
93,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_24.json,snapshot_2026_07_21.json
94,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_24.json,snapshot_2026_07_21.json
95,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,184,184,184,184,snapshot_2026_07_24.json,snapshot_2026_07_21.json
96,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_24.json,snapshot_2026_07_21.json
97,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,162,162,162,162,snapshot_2026_07_24.json,snapshot_2026_07_21.json
98,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,148,148,148,148,snapshot_2026_07_24.json,snapshot_2026_07_21.json
99,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_24.json,snapshot_2026_07_21.json
100,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_24.json,snapshot_2026_07_21.json
101,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_24.json,snapshot_2026_07_21.json
102,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_24.json,snapshot_2026_07_21.json
103,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_24.json,snapshot_2026_07_21.json
104,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_24.json,snapshot_2026_07_21.json
105,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_24.json,snapshot_2026_07_21.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_24.json,snapshot_2026_07_21.json
107,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,57,57,57,57,snapshot_2026_07_24.json,snapshot_2026_07_21.json
108,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_24.json,snapshot_2026_07_21.json
109,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_24.json,snapshot_2026_07_21.json
