rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,407,407,377,377,snapshot_2026_05_05.json,snapshot_2026_05_02.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,656,656,628,628,snapshot_2026_05_05.json,snapshot_2026_05_02.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,907,907,880,880,snapshot_2026_05_05.json,snapshot_2026_05_02.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,638,638,613,613,snapshot_2026_05_05.json,snapshot_2026_05_02.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,495,495,471,471,snapshot_2026_05_05.json,snapshot_2026_05_02.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,800,800,777,777,snapshot_2026_05_05.json,snapshot_2026_05_02.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,-178,204,5,183,183,snapshot_2026_05_05.json,snapshot_2026_05_02.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,20,20,146,146,126,126,snapshot_2026_05_05.json,snapshot_2026_05_02.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,355,355,338,338,snapshot_2026_05_05.json,snapshot_2026_05_02.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,281,281,266,266,snapshot_2026_05_05.json,snapshot_2026_05_02.json
33,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,84,84,70,70,snapshot_2026_05_05.json,snapshot_2026_05_02.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,389,389,376,376,snapshot_2026_05_05.json,snapshot_2026_05_02.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,163,163,150,150,snapshot_2026_05_05.json,snapshot_2026_05_02.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,198,198,187,187,snapshot_2026_05_05.json,snapshot_2026_05_02.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,222,222,212,212,snapshot_2026_05_05.json,snapshot_2026_05_02.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,225,225,216,216,snapshot_2026_05_05.json,snapshot_2026_05_02.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,82,82,73,73,snapshot_2026_05_05.json,snapshot_2026_05_02.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,97,97,89,89,snapshot_2026_05_05.json,snapshot_2026_05_02.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,66,66,58,58,snapshot_2026_05_05.json,snapshot_2026_05_02.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,148,148,141,141,snapshot_2026_05_05.json,snapshot_2026_05_02.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,75,75,68,68,snapshot_2026_05_05.json,snapshot_2026_05_02.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,38,38,31,31,snapshot_2026_05_05.json,snapshot_2026_05_02.json
45,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,18,18,11,11,snapshot_2026_05_05.json,snapshot_2026_05_02.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,183,183,177,177,snapshot_2026_05_05.json,snapshot_2026_05_02.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,120,120,114,114,snapshot_2026_05_05.json,snapshot_2026_05_02.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,107,107,101,101,snapshot_2026_05_05.json,snapshot_2026_05_02.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,232,232,227,227,snapshot_2026_05_05.json,snapshot_2026_05_02.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,84,84,79,79,snapshot_2026_05_05.json,snapshot_2026_05_02.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,125,125,121,121,snapshot_2026_05_05.json,snapshot_2026_05_02.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,181,181,178,178,snapshot_2026_05_05.json,snapshot_2026_05_02.json
53,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,142,142,139,139,snapshot_2026_05_05.json,snapshot_2026_05_02.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,68,68,65,65,snapshot_2026_05_05.json,snapshot_2026_05_02.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,145,145,143,143,snapshot_2026_05_05.json,snapshot_2026_05_02.json
56,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,54,54,52,52,snapshot_2026_05_05.json,snapshot_2026_05_02.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_05.json,snapshot_2026_05_02.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,26,26,24,24,snapshot_2026_05_05.json,snapshot_2026_05_02.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,118,118,117,117,snapshot_2026_05_05.json,snapshot_2026_05_02.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,91,91,90,90,snapshot_2026_05_05.json,snapshot_2026_05_02.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,74,74,73,73,snapshot_2026_05_05.json,snapshot_2026_05_02.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,23,23,22,22,snapshot_2026_05_05.json,snapshot_2026_05_02.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_05.json,snapshot_2026_05_02.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_05_02.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,11,113,88,113,77,snapshot_2026_05_05.json,snapshot_2026_05_02.json
