rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,181,181,148,148,snapshot_2026_07_22.json,snapshot_2026_07_19.json
54,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,549,549,517,517,snapshot_2026_07_22.json,snapshot_2026_07_19.json
55,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,406,406,380,380,snapshot_2026_07_22.json,snapshot_2026_07_19.json
56,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,23,23,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,22,22,601,601,579,579,snapshot_2026_07_22.json,snapshot_2026_07_19.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,362,362,341,341,snapshot_2026_07_22.json,snapshot_2026_07_19.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,21,21,196,196,175,175,snapshot_2026_07_22.json,snapshot_2026_07_19.json
60,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,21,21,21,21,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
61,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,19,19,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
62,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,16,16,65,65,49,49,snapshot_2026_07_22.json,snapshot_2026_07_19.json
63,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,16,16,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
64,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,14,14,2810,2810,2796,2796,snapshot_2026_07_22.json,snapshot_2026_07_19.json
65,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,14,14,0,0,snapshot_2026_07_22.json,snapshot_2026_07_19.json
66,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,354,354,341,341,snapshot_2026_07_22.json,snapshot_2026_07_19.json
67,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,132,132,120,120,snapshot_2026_07_22.json,snapshot_2026_07_19.json
68,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,12,12,17,17,5,5,snapshot_2026_07_22.json,snapshot_2026_07_19.json
69,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,1081,1081,1071,1071,snapshot_2026_07_22.json,snapshot_2026_07_19.json
70,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,539,539,531,531,snapshot_2026_07_22.json,snapshot_2026_07_19.json
71,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,8,8,513,513,505,505,snapshot_2026_07_22.json,snapshot_2026_07_19.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,282,282,274,274,snapshot_2026_07_22.json,snapshot_2026_07_19.json
73,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,773,773,766,766,snapshot_2026_07_22.json,snapshot_2026_07_19.json
74,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,336,336,330,330,snapshot_2026_07_22.json,snapshot_2026_07_19.json
75,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,353,353,348,348,snapshot_2026_07_22.json,snapshot_2026_07_19.json
76,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,178,178,173,173,snapshot_2026_07_22.json,snapshot_2026_07_19.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,124,124,120,120,snapshot_2026_07_22.json,snapshot_2026_07_19.json
78,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,457,457,454,454,snapshot_2026_07_22.json,snapshot_2026_07_19.json
79,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,987,987,985,985,snapshot_2026_07_22.json,snapshot_2026_07_19.json
80,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,367,367,365,365,snapshot_2026_07_22.json,snapshot_2026_07_19.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_22.json,snapshot_2026_07_19.json
82,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,556,556,555,555,snapshot_2026_07_22.json,snapshot_2026_07_19.json
83,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,251,251,250,250,snapshot_2026_07_22.json,snapshot_2026_07_19.json
84,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_22.json,snapshot_2026_07_19.json
85,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,184,184,183,183,snapshot_2026_07_22.json,snapshot_2026_07_19.json
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_22.json,snapshot_2026_07_19.json
87,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,314,314,314,314,snapshot_2026_07_22.json,snapshot_2026_07_19.json
88,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_22.json,snapshot_2026_07_19.json
89,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_22.json,snapshot_2026_07_19.json
90,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_22.json,snapshot_2026_07_19.json
91,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_22.json,snapshot_2026_07_19.json
92,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_22.json,snapshot_2026_07_19.json
93,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,162,162,162,162,snapshot_2026_07_22.json,snapshot_2026_07_19.json
94,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,148,148,148,148,snapshot_2026_07_22.json,snapshot_2026_07_19.json
95,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_22.json,snapshot_2026_07_19.json
96,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_22.json,snapshot_2026_07_19.json
97,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_22.json,snapshot_2026_07_19.json
98,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_07_22.json,snapshot_2026_07_19.json
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_22.json,snapshot_2026_07_19.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_22.json,snapshot_2026_07_19.json
101,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_22.json,snapshot_2026_07_19.json
102,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_22.json,snapshot_2026_07_19.json
103,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_22.json,snapshot_2026_07_19.json
104,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_22.json,snapshot_2026_07_19.json
105,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,57,57,57,57,snapshot_2026_07_22.json,snapshot_2026_07_19.json
106,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_22.json,snapshot_2026_07_19.json
107,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_22.json,snapshot_2026_07_19.json
