rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,43,43,5042,5042,4999,4999,snapshot_2026_09_21.json,snapshot_2026_09_18.json,43,43,0,0
25,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,43,43,289,289,246,246,snapshot_2026_09_21.json,snapshot_2026_09_18.json,43,43,0,0
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,41,41,5513,5513,5472,5472,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,41,41
27,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,40,40,159,159,119,119,snapshot_2026_09_21.json,snapshot_2026_09_18.json,40,40,0,0
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,39,39,5364,5364,5325,5325,snapshot_2026_09_21.json,snapshot_2026_09_18.json,39,39,0,0
29,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,39,39,5049,5049,5010,5010,snapshot_2026_09_21.json,snapshot_2026_09_18.json,39,39,0,0
30,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,35,35,401,401,366,366,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,35,35
31,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,31,31,2338,2338,2307,2307,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,31,31
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,3910,3910,3882,3882,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,28,28
33,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,27,27,3328,3328,3301,3301,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,27,27
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,3116,3116,3089,3089,snapshot_2026_09_21.json,snapshot_2026_09_18.json,27,27,0,0
35,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,24,24,3788,3788,3764,3764,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,24,24
36,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,985,985,961,961,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,24,24
37,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,24,24,77,77,53,53,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,24,24
38,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,2414,2414,2391,2391,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,23,23
39,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,22,22,1977,1977,1955,1955,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,22,22
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,1953,1953,1931,1931,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,22,22
41,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,99,99,77,77,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,22,22
42,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,21,21,579,579,558,558,snapshot_2026_09_21.json,snapshot_2026_09_18.json,21,21,0,0
43,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,287,287,266,266,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,21,21
44,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,3021,3021,3002,3002,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,19,19
45,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,2648,2648,2629,2629,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,19,19
46,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,2634,2634,2615,2615,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,19,19
47,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,18,18,1223,1223,1205,1205,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,18,18
48,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,18,18,429,429,411,411,snapshot_2026_09_21.json,snapshot_2026_09_18.json,18,18,0,0
49,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,18,18,152,152,134,134,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,18,18
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,16,16,1944,1944,1928,1928,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,16,16
51,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,16,16,128,128,112,112,snapshot_2026_09_21.json,snapshot_2026_09_18.json,16,16,0,0
52,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,16,16,81,81,65,65,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,16,16
53,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,15,15,2670,2670,2655,2655,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,15,15
54,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2538,2538,2523,2523,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,15,15
55,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,553,553,538,538,snapshot_2026_09_21.json,snapshot_2026_09_18.json,15,15,0,0
56,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,14,14,99,99,85,85,snapshot_2026_09_21.json,snapshot_2026_09_18.json,14,14,0,0
57,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,2844,2844,2831,2831,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,13,13
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,325,325,312,312,snapshot_2026_09_21.json,snapshot_2026_09_18.json,13,13,0,0
59,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,76,76,63,63,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,13,13
60,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,13,13,21,21,8,8,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,13,13
61,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,12,12,3796,3796,3784,3784,snapshot_2026_09_21.json,snapshot_2026_09_18.json,12,12,0,0
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,773,773,761,761,snapshot_2026_09_21.json,snapshot_2026_09_18.json,12,12,0,0
63,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,1775,1775,1764,1764,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,11,11
64,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,785,785,775,775,snapshot_2026_09_21.json,snapshot_2026_09_18.json,10,10,0,0
65,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,426,426,416,416,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,10,10
66,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,939,939,931,931,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,8,8
67,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,591,591,583,583,snapshot_2026_09_21.json,snapshot_2026_09_18.json,8,8,0,0
68,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,319,319,311,311,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,8,8
69,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,8,8,12,12,4,4,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,8,8
70,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,2229,2229,2222,2222,snapshot_2026_09_21.json,snapshot_2026_09_18.json,7,7,0,0
71,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,1018,1018,1011,1011,snapshot_2026_09_21.json,snapshot_2026_09_18.json,7,7,0,0
72,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,7,7,241,241,234,234,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,7,7
73,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,7,7,207,207,200,200,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,7,7
74,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,902,902,896,896,snapshot_2026_09_21.json,snapshot_2026_09_18.json,6,6,0,0
75,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,503,503,497,497,snapshot_2026_09_21.json,snapshot_2026_09_18.json,6,6,0,0
76,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,387,387,381,381,snapshot_2026_09_21.json,snapshot_2026_09_18.json,6,6,0,0
77,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,6,6,327,327,321,321,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,6,6
78,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,124,124,118,118,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,6,6
79,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,5,5,274,274,269,269,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,5,5
80,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,160,160,155,155,snapshot_2026_09_21.json,snapshot_2026_09_18.json,5,5,0,0
81,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,5,5,148,148,143,143,snapshot_2026_09_21.json,snapshot_2026_09_18.json,5,5,0,0
82,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,51,51,46,46,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,5,5
83,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,1157,1157,1153,1153,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,4,4
84,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,330,330,326,326,snapshot_2026_09_21.json,snapshot_2026_09_18.json,4,4,0,0
85,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,239,239,235,235,snapshot_2026_09_21.json,snapshot_2026_09_18.json,4,4,0,0
86,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,453,453,450,450,snapshot_2026_09_21.json,snapshot_2026_09_18.json,3,3,0,0
87,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,3,3,446,446,443,443,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,3,3
88,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,211,211,208,208,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,3,3
89,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,154,154,151,151,snapshot_2026_09_21.json,snapshot_2026_09_18.json,3,3,0,0
90,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,100,100,97,97,snapshot_2026_09_21.json,snapshot_2026_09_18.json,3,3,0,0
91,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,61,61,58,58,snapshot_2026_09_21.json,snapshot_2026_09_18.json,3,3,0,0
92,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,530,530,528,528,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,2,2
93,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,218,218,216,216,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
94,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,183,183,181,181,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,164,164,162,162,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,98,98,96,96,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
97,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,78,78,76,76,snapshot_2026_09_21.json,snapshot_2026_09_18.json,2,2,0,0
98,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,230,230,229,229,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,1,1
99,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,148,148,147,147,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,1,1
100,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
101,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
102,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
103,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
104,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
105,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
106,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
108,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
109,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
110,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
111,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
113,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
114,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
115,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
116,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
117,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
118,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
119,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
120,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
122,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
123,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
128,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_21.json,snapshot_2026_09_18.json,0,0,0,0
