rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,960,960,926,926,snapshot_2026_05_10.json,snapshot_2026_05_07.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,34,34,553,553,519,519,snapshot_2026_05_10.json,snapshot_2026_05_07.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,849,849,816,816,snapshot_2026_05_10.json,snapshot_2026_05_07.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,683,683,655,655,snapshot_2026_05_10.json,snapshot_2026_05_07.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,26,26,699,699,673,673,snapshot_2026_05_10.json,snapshot_2026_05_07.json
28,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,391,391,368,368,snapshot_2026_05_10.json,snapshot_2026_05_07.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,244,244,222,222,snapshot_2026_05_10.json,snapshot_2026_05_07.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,1612,1612,1592,1592,snapshot_2026_05_10.json,snapshot_2026_05_07.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,172,172,153,153,snapshot_2026_05_10.json,snapshot_2026_05_07.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,217,217,203,203,snapshot_2026_05_10.json,snapshot_2026_05_07.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,181,181,168,168,snapshot_2026_05_10.json,snapshot_2026_05_07.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,238,238,226,226,snapshot_2026_05_10.json,snapshot_2026_05_07.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,165,165,153,153,snapshot_2026_05_10.json,snapshot_2026_05_07.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,402,402,393,393,snapshot_2026_05_10.json,snapshot_2026_05_07.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,245,245,236,236,snapshot_2026_05_10.json,snapshot_2026_05_07.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,295,295,288,288,snapshot_2026_05_10.json,snapshot_2026_05_07.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,192,192,186,186,snapshot_2026_05_10.json,snapshot_2026_05_07.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,132,132,126,126,snapshot_2026_05_10.json,snapshot_2026_05_07.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,126,126,120,120,snapshot_2026_05_10.json,snapshot_2026_05_07.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,231,231,226,226,snapshot_2026_05_10.json,snapshot_2026_05_07.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,156,156,151,151,snapshot_2026_05_10.json,snapshot_2026_05_07.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,147,147,143,143,snapshot_2026_05_10.json,snapshot_2026_05_07.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,91,91,87,87,snapshot_2026_05_10.json,snapshot_2026_05_07.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,185,185,182,182,snapshot_2026_05_10.json,snapshot_2026_05_07.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,121,121,118,118,snapshot_2026_05_10.json,snapshot_2026_05_07.json
48,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,96,96,93,93,snapshot_2026_05_10.json,snapshot_2026_05_07.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,88,88,85,85,snapshot_2026_05_10.json,snapshot_2026_05_07.json
50,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,109,109,107,107,snapshot_2026_05_10.json,snapshot_2026_05_07.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_05_10.json,snapshot_2026_05_07.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,88,88,86,86,snapshot_2026_05_10.json,snapshot_2026_05_07.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_05_10.json,snapshot_2026_05_07.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,44,44,42,42,snapshot_2026_05_10.json,snapshot_2026_05_07.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,78,78,77,77,snapshot_2026_05_10.json,snapshot_2026_05_07.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,77,77,76,76,snapshot_2026_05_10.json,snapshot_2026_05_07.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,56,56,55,55,snapshot_2026_05_10.json,snapshot_2026_05_07.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,20,20,19,19,snapshot_2026_05_10.json,snapshot_2026_05_07.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_10.json,snapshot_2026_05_07.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_05_07.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,92,113,92,snapshot_2026_05_10.json,snapshot_2026_05_07.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,68,68,68,68,snapshot_2026_05_10.json,snapshot_2026_05_07.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_10.json,snapshot_2026_05_07.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_05_10.json,snapshot_2026_05_07.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,25,25,25,25,snapshot_2026_05_10.json,snapshot_2026_05_07.json
