rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,234,234,4083,4083,3849,3849,snapshot_2026_07_19.json,snapshot_2026_07_16.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,210,210,8095,8095,7885,7885,snapshot_2026_07_19.json,snapshot_2026_07_16.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,196,196,1988,1988,1792,1792,snapshot_2026_07_19.json,snapshot_2026_07_16.json
15,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,171,171,2789,2789,2618,2618,snapshot_2026_07_19.json,snapshot_2026_07_16.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,158,158,838,838,680,680,snapshot_2026_07_19.json,snapshot_2026_07_16.json
17,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,156,156,853,853,697,697,snapshot_2026_07_19.json,snapshot_2026_07_16.json
18,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,138,138,1693,1693,1555,1555,snapshot_2026_07_19.json,snapshot_2026_07_16.json
19,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,136,136,909,909,773,773,snapshot_2026_07_19.json,snapshot_2026_07_16.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,130,130,7074,7074,6944,6944,snapshot_2026_07_19.json,snapshot_2026_07_16.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,121,121,124,124,3,3,snapshot_2026_07_19.json,snapshot_2026_07_16.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,110,110,2711,2711,2601,2601,snapshot_2026_07_19.json,snapshot_2026_07_16.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,106,106,3313,3313,3207,3207,snapshot_2026_07_19.json,snapshot_2026_07_16.json
24,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,97,97,693,693,596,596,snapshot_2026_07_19.json,snapshot_2026_07_16.json
25,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,93,93,93,93,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,92,92,1638,1638,1546,1546,snapshot_2026_07_19.json,snapshot_2026_07_16.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,88,88,484,484,396,396,snapshot_2026_07_19.json,snapshot_2026_07_16.json
28,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,84,84,6820,6820,6736,6736,snapshot_2026_07_19.json,snapshot_2026_07_16.json
29,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,84,84,1805,1805,1721,1721,snapshot_2026_07_19.json,snapshot_2026_07_16.json
30,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,83,83,2033,2033,1950,1950,snapshot_2026_07_19.json,snapshot_2026_07_16.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,1177,1177,1100,1100,snapshot_2026_07_19.json,snapshot_2026_07_16.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,75,75,2252,2252,2177,2177,snapshot_2026_07_19.json,snapshot_2026_07_16.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1645,1645,1570,1570,snapshot_2026_07_19.json,snapshot_2026_07_16.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,70,70,1352,1352,1282,1282,snapshot_2026_07_19.json,snapshot_2026_07_16.json
35,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,57,57,87,87,30,30,snapshot_2026_07_19.json,snapshot_2026_07_16.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,50,50,2159,2159,2109,2109,snapshot_2026_07_19.json,snapshot_2026_07_16.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,1981,1981,1933,1933,snapshot_2026_07_19.json,snapshot_2026_07_16.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,45,45,631,631,586,586,snapshot_2026_07_19.json,snapshot_2026_07_16.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,341,341,301,301,snapshot_2026_07_19.json,snapshot_2026_07_16.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,39,39,604,604,565,565,snapshot_2026_07_19.json,snapshot_2026_07_16.json
41,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,37,37,101,101,64,64,snapshot_2026_07_19.json,snapshot_2026_07_16.json
42,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
43,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,30,30,2977,2977,2947,2947,snapshot_2026_07_19.json,snapshot_2026_07_16.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,579,579,550,550,snapshot_2026_07_19.json,snapshot_2026_07_16.json
45,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,28,28,2796,2796,2768,2768,snapshot_2026_07_19.json,snapshot_2026_07_16.json
46,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,1895,1895,1868,1868,snapshot_2026_07_19.json,snapshot_2026_07_16.json
47,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,27,27,175,175,148,148,snapshot_2026_07_19.json,snapshot_2026_07_16.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,25,25,517,517,492,492,snapshot_2026_07_19.json,snapshot_2026_07_16.json
49,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,23,23,49,49,26,26,snapshot_2026_07_19.json,snapshot_2026_07_16.json
50,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,380,380,358,358,snapshot_2026_07_19.json,snapshot_2026_07_16.json
51,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,341,341,327,327,snapshot_2026_07_19.json,snapshot_2026_07_16.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,531,531,519,519,snapshot_2026_07_19.json,snapshot_2026_07_16.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,120,120,110,110,snapshot_2026_07_19.json,snapshot_2026_07_16.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,330,330,323,323,snapshot_2026_07_19.json,snapshot_2026_07_16.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,348,348,342,342,snapshot_2026_07_19.json,snapshot_2026_07_16.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,173,173,167,167,snapshot_2026_07_19.json,snapshot_2026_07_16.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,1071,1071,1066,1066,snapshot_2026_07_19.json,snapshot_2026_07_16.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,766,766,761,761,snapshot_2026_07_19.json,snapshot_2026_07_16.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,314,314,309,309,snapshot_2026_07_19.json,snapshot_2026_07_16.json
61,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,5,5,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
62,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,985,985,981,981,snapshot_2026_07_19.json,snapshot_2026_07_16.json
63,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,142,142,138,138,snapshot_2026_07_19.json,snapshot_2026_07_16.json
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,128,128,124,124,snapshot_2026_07_19.json,snapshot_2026_07_16.json
65,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,454,454,451,451,snapshot_2026_07_19.json,snapshot_2026_07_16.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,183,183,180,180,snapshot_2026_07_19.json,snapshot_2026_07_16.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,148,148,145,145,snapshot_2026_07_19.json,snapshot_2026_07_16.json
68,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,2,2,505,505,503,503,snapshot_2026_07_19.json,snapshot_2026_07_16.json
69,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,2,2,365,365,363,363,snapshot_2026_07_19.json,snapshot_2026_07_16.json
70,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,274,274,272,272,snapshot_2026_07_19.json,snapshot_2026_07_16.json
71,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,250,250,248,248,snapshot_2026_07_19.json,snapshot_2026_07_16.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_19.json,snapshot_2026_07_16.json
73,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,555,555,554,554,snapshot_2026_07_19.json,snapshot_2026_07_16.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_19.json,snapshot_2026_07_16.json
75,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_19.json,snapshot_2026_07_16.json
76,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_19.json,snapshot_2026_07_16.json
77,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,230,230,230,230,snapshot_2026_07_19.json,snapshot_2026_07_16.json
78,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_19.json,snapshot_2026_07_16.json
79,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_19.json,snapshot_2026_07_16.json
80,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_19.json,snapshot_2026_07_16.json
81,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_19.json,snapshot_2026_07_16.json
82,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_19.json,snapshot_2026_07_16.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_19.json,snapshot_2026_07_16.json
84,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_19.json,snapshot_2026_07_16.json
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,120,120,120,120,snapshot_2026_07_19.json,snapshot_2026_07_16.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_19.json,snapshot_2026_07_16.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_19.json,snapshot_2026_07_16.json
88,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_19.json,snapshot_2026_07_16.json
89,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_07_19.json,snapshot_2026_07_16.json
90,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_19.json,snapshot_2026_07_16.json
91,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_19.json,snapshot_2026_07_16.json
92,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_19.json,snapshot_2026_07_16.json
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_19.json,snapshot_2026_07_16.json
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_19.json,snapshot_2026_07_16.json
95,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
96,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_16.json
