rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,72,72,2070,2070,1998,1998,snapshot_2026_06_01.json,snapshot_2026_05_29.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,58,58,1857,1857,1799,1799,snapshot_2026_06_01.json,snapshot_2026_05_29.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,56,56,2229,2229,2173,2173,snapshot_2026_06_01.json,snapshot_2026_05_29.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,53,53,2083,2083,2030,2030,snapshot_2026_06_01.json,snapshot_2026_05_29.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,51,51,982,982,931,931,snapshot_2026_06_01.json,snapshot_2026_05_29.json
17,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,48,48,6638,6638,6590,6590,snapshot_2026_06_01.json,snapshot_2026_05_29.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,46,46,2395,2395,2349,2349,snapshot_2026_06_01.json,snapshot_2026_05_29.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,39,39,2313,2313,2274,2274,snapshot_2026_06_01.json,snapshot_2026_05_29.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,1054,1054,1015,1015,snapshot_2026_06_01.json,snapshot_2026_05_29.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,1820,1820,1782,1782,snapshot_2026_06_01.json,snapshot_2026_05_29.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,1550,1550,1513,1513,snapshot_2026_06_01.json,snapshot_2026_05_29.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,36,36,1553,1553,1517,1517,snapshot_2026_06_01.json,snapshot_2026_05_29.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,1769,1769,1734,1734,snapshot_2026_06_01.json,snapshot_2026_05_29.json
25,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_29.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,673,673,640,640,snapshot_2026_06_01.json,snapshot_2026_05_29.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,31,31,1452,1452,1421,1421,snapshot_2026_06_01.json,snapshot_2026_05_29.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,30,30,1191,1191,1161,1161,snapshot_2026_06_01.json,snapshot_2026_05_29.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,1102,1102,1075,1075,snapshot_2026_06_01.json,snapshot_2026_05_29.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,1008,1008,982,982,snapshot_2026_06_01.json,snapshot_2026_05_29.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,472,472,446,446,snapshot_2026_06_01.json,snapshot_2026_05_29.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,181,181,155,155,snapshot_2026_06_01.json,snapshot_2026_05_29.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,24,24,849,849,825,825,snapshot_2026_06_01.json,snapshot_2026_05_29.json
34,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,317,317,294,294,snapshot_2026_06_01.json,snapshot_2026_05_29.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,801,801,789,789,snapshot_2026_06_01.json,snapshot_2026_05_29.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,253,253,241,241,snapshot_2026_06_01.json,snapshot_2026_05_29.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,356,356,345,345,snapshot_2026_06_01.json,snapshot_2026_05_29.json
38,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,74,74,64,64,snapshot_2026_06_01.json,snapshot_2026_05_29.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,262,262,253,253,snapshot_2026_06_01.json,snapshot_2026_05_29.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,230,230,222,222,snapshot_2026_06_01.json,snapshot_2026_05_29.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,449,449,442,442,snapshot_2026_06_01.json,snapshot_2026_05_29.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,69,69,62,62,snapshot_2026_06_01.json,snapshot_2026_05_29.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,295,295,290,290,snapshot_2026_06_01.json,snapshot_2026_05_29.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,256,256,251,251,snapshot_2026_06_01.json,snapshot_2026_05_29.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,201,201,196,196,snapshot_2026_06_01.json,snapshot_2026_05_29.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,137,137,132,132,snapshot_2026_06_01.json,snapshot_2026_05_29.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,268,268,264,264,snapshot_2026_06_01.json,snapshot_2026_05_29.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,224,224,220,220,snapshot_2026_06_01.json,snapshot_2026_05_29.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,154,154,150,150,snapshot_2026_06_01.json,snapshot_2026_05_29.json
50,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,120,120,116,116,snapshot_2026_06_01.json,snapshot_2026_05_29.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,112,112,108,108,snapshot_2026_06_01.json,snapshot_2026_05_29.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,442,442,439,439,snapshot_2026_06_01.json,snapshot_2026_05_29.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,116,116,113,113,snapshot_2026_06_01.json,snapshot_2026_05_29.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,90,90,87,87,snapshot_2026_06_01.json,snapshot_2026_05_29.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_06_01.json,snapshot_2026_05_29.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,215,215,213,213,snapshot_2026_06_01.json,snapshot_2026_05_29.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,150,150,148,148,snapshot_2026_06_01.json,snapshot_2026_05_29.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_01.json,snapshot_2026_05_29.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,263,263,262,262,snapshot_2026_06_01.json,snapshot_2026_05_29.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,162,162,161,161,snapshot_2026_06_01.json,snapshot_2026_05_29.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,116,116,115,115,snapshot_2026_06_01.json,snapshot_2026_05_29.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,62,62,61,61,snapshot_2026_06_01.json,snapshot_2026_05_29.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,41,41,40,40,snapshot_2026_06_01.json,snapshot_2026_05_29.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,30,30,29,29,snapshot_2026_06_01.json,snapshot_2026_05_29.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_01.json,snapshot_2026_05_29.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_01.json,snapshot_2026_05_29.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_01.json,snapshot_2026_05_29.json
68,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_06_01.json,snapshot_2026_05_29.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,113,113,106,snapshot_2026_06_01.json,snapshot_2026_05_29.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_01.json,snapshot_2026_05_29.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_01.json,snapshot_2026_05_29.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,90,90,90,88,snapshot_2026_06_01.json,snapshot_2026_05_29.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_06_01.json,snapshot_2026_05_29.json
74,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,0,0,0,0,snapshot_2026_06_01.json,snapshot_2026_05_29.json
