rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,1358,1358,1318,1318,snapshot_2026_05_13.json,snapshot_2026_05_10.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,509,509,472,472,snapshot_2026_05_13.json,snapshot_2026_05_10.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,36,36,1781,1781,1745,1745,snapshot_2026_05_13.json,snapshot_2026_05_10.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,850,850,815,815,snapshot_2026_05_13.json,snapshot_2026_05_10.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,728,728,699,699,snapshot_2026_05_13.json,snapshot_2026_05_10.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,877,877,849,849,snapshot_2026_05_13.json,snapshot_2026_05_10.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,272,272,244,244,snapshot_2026_05_13.json,snapshot_2026_05_10.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,21,21,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,184,184,165,165,snapshot_2026_05_13.json,snapshot_2026_05_10.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,978,978,960,960,snapshot_2026_05_13.json,snapshot_2026_05_10.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,17,17,190,190,173,173,snapshot_2026_05_13.json,snapshot_2026_05_10.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,698,698,683,683,snapshot_2026_05_13.json,snapshot_2026_05_10.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,185,185,172,172,snapshot_2026_05_13.json,snapshot_2026_05_10.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,403,403,391,391,snapshot_2026_05_13.json,snapshot_2026_05_10.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,192,192,181,181,snapshot_2026_05_13.json,snapshot_2026_05_10.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,412,412,402,402,snapshot_2026_05_13.json,snapshot_2026_05_10.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,254,254,245,245,snapshot_2026_05_13.json,snapshot_2026_05_10.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,240,240,231,231,snapshot_2026_05_13.json,snapshot_2026_05_10.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,198,198,192,192,snapshot_2026_05_13.json,snapshot_2026_05_10.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,132,132,126,126,snapshot_2026_05_13.json,snapshot_2026_05_10.json
42,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,74,74,68,68,snapshot_2026_05_13.json,snapshot_2026_05_10.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,300,300,295,295,snapshot_2026_05_13.json,snapshot_2026_05_10.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,190,190,185,185,snapshot_2026_05_13.json,snapshot_2026_05_10.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,161,161,156,156,snapshot_2026_05_13.json,snapshot_2026_05_10.json
46,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,221,221,217,217,snapshot_2026_05_13.json,snapshot_2026_05_10.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,136,136,132,132,snapshot_2026_05_13.json,snapshot_2026_05_10.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,107,107,103,103,snapshot_2026_05_13.json,snapshot_2026_05_10.json
49,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,60,60,56,56,snapshot_2026_05_13.json,snapshot_2026_05_10.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,48,48,44,44,snapshot_2026_05_13.json,snapshot_2026_05_10.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,241,241,238,238,snapshot_2026_05_13.json,snapshot_2026_05_10.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,91,91,88,88,snapshot_2026_05_13.json,snapshot_2026_05_10.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,81,81,78,78,snapshot_2026_05_13.json,snapshot_2026_05_10.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,98,98,96,96,snapshot_2026_05_13.json,snapshot_2026_05_10.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,90,90,88,88,snapshot_2026_05_13.json,snapshot_2026_05_10.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,79,79,77,77,snapshot_2026_05_13.json,snapshot_2026_05_10.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,22,22,20,20,snapshot_2026_05_13.json,snapshot_2026_05_10.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,148,148,147,147,snapshot_2026_05_13.json,snapshot_2026_05_10.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,122,122,121,121,snapshot_2026_05_13.json,snapshot_2026_05_10.json
60,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_05_13.json,snapshot_2026_05_10.json
61,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_05_13.json,snapshot_2026_05_10.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,26,26,25,25,snapshot_2026_05_13.json,snapshot_2026_05_10.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_13.json,snapshot_2026_05_10.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_13.json,snapshot_2026_05_10.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,95,113,92,snapshot_2026_05_13.json,snapshot_2026_05_10.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,109,109,109,109,snapshot_2026_05_13.json,snapshot_2026_05_10.json
67,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_05_13.json,snapshot_2026_05_10.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_13.json,snapshot_2026_05_10.json
