rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,182,182,2062,2062,1880,1880,snapshot_2026_07_21.json,snapshot_2026_07_18.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,181,181,951,951,770,770,snapshot_2026_07_21.json,snapshot_2026_07_18.json
22,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,171,171,1793,1793,1622,1622,snapshot_2026_07_21.json,snapshot_2026_07_18.json
23,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,154,154,2798,2798,2644,2644,snapshot_2026_07_21.json,snapshot_2026_07_18.json
24,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,149,149,7163,7163,7014,7014,snapshot_2026_07_21.json,snapshot_2026_07_18.json
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,145,145,3404,3404,3259,3259,snapshot_2026_07_21.json,snapshot_2026_07_18.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,133,133,978,978,845,845,snapshot_2026_07_21.json,snapshot_2026_07_18.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,117,117,1878,1878,1761,1761,snapshot_2026_07_21.json,snapshot_2026_07_18.json
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,104,104,1694,1694,1590,1590,snapshot_2026_07_21.json,snapshot_2026_07_18.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,97,97,1699,1699,1602,1602,snapshot_2026_07_21.json,snapshot_2026_07_18.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,96,96,1232,1232,1136,1136,snapshot_2026_07_21.json,snapshot_2026_07_18.json
32,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,745,745,651,651,snapshot_2026_07_21.json,snapshot_2026_07_18.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,92,92,2084,2084,1992,1992,snapshot_2026_07_21.json,snapshot_2026_07_18.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,87,87,1398,1398,1311,1311,snapshot_2026_07_21.json,snapshot_2026_07_18.json
35,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,83,83,2300,2300,2217,2217,snapshot_2026_07_21.json,snapshot_2026_07_18.json
36,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,80,80,80,80,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
37,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,76,76,76,76,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
38,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,74,74,6851,6851,6777,6777,snapshot_2026_07_21.json,snapshot_2026_07_18.json
39,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,71,71,71,71,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,70,70,517,517,447,447,snapshot_2026_07_21.json,snapshot_2026_07_18.json
41,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,2015,2015,1952,1952,snapshot_2026_07_21.json,snapshot_2026_07_18.json
42,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,58,58,137,137,79,79,snapshot_2026_07_21.json,snapshot_2026_07_18.json
43,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,56,56,116,116,60,60,snapshot_2026_07_21.json,snapshot_2026_07_18.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
45,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,54,54,54,54,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
46,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,53,53,633,633,580,580,snapshot_2026_07_21.json,snapshot_2026_07_18.json
47,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,51,51,668,668,617,617,snapshot_2026_07_21.json,snapshot_2026_07_18.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,2184,2184,2135,2135,snapshot_2026_07_21.json,snapshot_2026_07_18.json
49,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,37,37,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,595,595,560,560,snapshot_2026_07_21.json,snapshot_2026_07_18.json
52,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,34,34,3000,3000,2966,2966,snapshot_2026_07_21.json,snapshot_2026_07_18.json
53,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,398,398,366,366,snapshot_2026_07_21.json,snapshot_2026_07_18.json
54,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,536,536,505,505,snapshot_2026_07_21.json,snapshot_2026_07_18.json
55,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
56,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,28,28,192,192,164,164,snapshot_2026_07_21.json,snapshot_2026_07_18.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,353,353,327,327,snapshot_2026_07_21.json,snapshot_2026_07_18.json
58,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,24,24,58,58,34,34,snapshot_2026_07_21.json,snapshot_2026_07_18.json
59,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,23,23,2804,2804,2781,2781,snapshot_2026_07_21.json,snapshot_2026_07_18.json
60,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,19,19,350,350,331,331,snapshot_2026_07_21.json,snapshot_2026_07_18.json
61,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,16,16,16,16,0,0,snapshot_2026_07_21.json,snapshot_2026_07_18.json
62,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,127,127,115,115,snapshot_2026_07_21.json,snapshot_2026_07_18.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,1080,1080,1070,1070,snapshot_2026_07_21.json,snapshot_2026_07_18.json
64,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,536,536,527,527,snapshot_2026_07_21.json,snapshot_2026_07_18.json
65,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,8,8,512,512,504,504,snapshot_2026_07_21.json,snapshot_2026_07_18.json
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,332,332,324,324,snapshot_2026_07_21.json,snapshot_2026_07_18.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,153,153,145,145,snapshot_2026_07_21.json,snapshot_2026_07_18.json
68,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,771,771,764,764,snapshot_2026_07_21.json,snapshot_2026_07_18.json
69,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,6,6,176,176,170,170,snapshot_2026_07_21.json,snapshot_2026_07_18.json
70,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,350,350,346,346,snapshot_2026_07_21.json,snapshot_2026_07_18.json
71,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,986,986,983,983,snapshot_2026_07_21.json,snapshot_2026_07_18.json
72,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,456,456,453,453,snapshot_2026_07_21.json,snapshot_2026_07_18.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,276,276,274,274,snapshot_2026_07_21.json,snapshot_2026_07_18.json
74,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,122,122,120,120,snapshot_2026_07_21.json,snapshot_2026_07_18.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_21.json,snapshot_2026_07_18.json
76,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,556,556,555,555,snapshot_2026_07_21.json,snapshot_2026_07_18.json
77,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,365,365,364,364,snapshot_2026_07_21.json,snapshot_2026_07_18.json
78,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,314,314,313,313,snapshot_2026_07_21.json,snapshot_2026_07_18.json
79,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,231,231,230,230,snapshot_2026_07_21.json,snapshot_2026_07_18.json
80,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,184,184,183,183,snapshot_2026_07_21.json,snapshot_2026_07_18.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_21.json,snapshot_2026_07_18.json
82,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_21.json,snapshot_2026_07_18.json
83,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,143,143,142,142,snapshot_2026_07_21.json,snapshot_2026_07_18.json
84,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,103,103,102,102,snapshot_2026_07_21.json,snapshot_2026_07_18.json
85,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_21.json,snapshot_2026_07_18.json
86,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,250,250,250,250,snapshot_2026_07_21.json,snapshot_2026_07_18.json
87,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_21.json,snapshot_2026_07_18.json
88,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_21.json,snapshot_2026_07_18.json
89,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_21.json,snapshot_2026_07_18.json
90,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_21.json,snapshot_2026_07_18.json
91,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_21.json,snapshot_2026_07_18.json
92,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_21.json,snapshot_2026_07_18.json
93,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_21.json,snapshot_2026_07_18.json
94,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_07_21.json,snapshot_2026_07_18.json
95,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_21.json,snapshot_2026_07_18.json
96,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_21.json,snapshot_2026_07_18.json
97,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_21.json,snapshot_2026_07_18.json
98,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_21.json,snapshot_2026_07_18.json
99,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_21.json,snapshot_2026_07_18.json
100,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_21.json,snapshot_2026_07_18.json
101,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_21.json,snapshot_2026_07_18.json
102,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_21.json,snapshot_2026_07_18.json
