rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,47,47,2467,2467,2420,2420,snapshot_2026_06_06.json,snapshot_2026_06_03.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,2144,2144,2102,2102,snapshot_2026_06_06.json,snapshot_2026_06_03.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,41,41,2137,2137,2096,2096,snapshot_2026_06_06.json,snapshot_2026_06_03.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,35,35,2366,2366,2331,2331,snapshot_2026_06_06.json,snapshot_2026_06_03.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,30,30,1821,1821,1791,1791,snapshot_2026_06_06.json,snapshot_2026_06_03.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,29,29,2279,2279,2250,2250,snapshot_2026_06_06.json,snapshot_2026_06_03.json
22,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,364,364,336,336,snapshot_2026_06_06.json,snapshot_2026_06_03.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,1234,1234,1207,1207,snapshot_2026_06_06.json,snapshot_2026_06_03.json
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,521,521,494,494,snapshot_2026_06_06.json,snapshot_2026_06_03.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,25,25,1597,1597,1572,1572,snapshot_2026_06_06.json,snapshot_2026_06_03.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1593,1593,1569,1569,snapshot_2026_06_06.json,snapshot_2026_06_03.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,24,24,1491,1491,1467,1467,snapshot_2026_06_06.json,snapshot_2026_06_03.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1104,1104,1080,1080,snapshot_2026_06_06.json,snapshot_2026_06_03.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,1135,1135,1112,1112,snapshot_2026_06_06.json,snapshot_2026_06_03.json
30,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,22,22,134,134,112,112,snapshot_2026_06_06.json,snapshot_2026_06_03.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,21,21,1019,1019,998,998,snapshot_2026_06_06.json,snapshot_2026_06_03.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,1852,1852,1834,1834,snapshot_2026_06_06.json,snapshot_2026_06_03.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,1036,1036,1018,1018,snapshot_2026_06_06.json,snapshot_2026_06_03.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,878,878,860,860,snapshot_2026_06_06.json,snapshot_2026_06_03.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,830,830,814,814,snapshot_2026_06_06.json,snapshot_2026_06_03.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,706,706,691,691,snapshot_2026_06_06.json,snapshot_2026_06_03.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,206,206,194,194,snapshot_2026_06_06.json,snapshot_2026_06_03.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,372,372,361,361,snapshot_2026_06_06.json,snapshot_2026_06_03.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,269,269,258,258,snapshot_2026_06_06.json,snapshot_2026_06_03.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,461,461,452,452,snapshot_2026_06_06.json,snapshot_2026_06_03.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,268,268,259,259,snapshot_2026_06_06.json,snapshot_2026_06_03.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,305,305,298,298,snapshot_2026_06_06.json,snapshot_2026_06_03.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,271,271,264,264,snapshot_2026_06_06.json,snapshot_2026_06_03.json
44,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_06_03.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,451,451,445,445,snapshot_2026_06_06.json,snapshot_2026_06_03.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,159,159,153,153,snapshot_2026_06_06.json,snapshot_2026_06_03.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,238,238,233,233,snapshot_2026_06_06.json,snapshot_2026_06_03.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,85,85,80,80,snapshot_2026_06_06.json,snapshot_2026_06_03.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,270,270,266,266,snapshot_2026_06_06.json,snapshot_2026_06_03.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,206,206,202,202,snapshot_2026_06_06.json,snapshot_2026_06_03.json
51,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,66,66,62,62,snapshot_2026_06_06.json,snapshot_2026_06_03.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,140,140,137,137,snapshot_2026_06_06.json,snapshot_2026_06_03.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,120,120,117,117,snapshot_2026_06_06.json,snapshot_2026_06_03.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,119,119,116,116,snapshot_2026_06_06.json,snapshot_2026_06_03.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,270,270,268,268,snapshot_2026_06_06.json,snapshot_2026_06_03.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,230,230,228,228,snapshot_2026_06_06.json,snapshot_2026_06_03.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,217,217,215,215,snapshot_2026_06_06.json,snapshot_2026_06_03.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,156,156,154,154,snapshot_2026_06_06.json,snapshot_2026_06_03.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,117,117,115,115,snapshot_2026_06_06.json,snapshot_2026_06_03.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,72,72,70,70,snapshot_2026_06_06.json,snapshot_2026_06_03.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_06_06.json,snapshot_2026_06_03.json
62,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,122,122,121,121,snapshot_2026_06_06.json,snapshot_2026_06_03.json
63,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_06_06.json,snapshot_2026_06_03.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,91,91,90,90,snapshot_2026_06_06.json,snapshot_2026_06_03.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_06.json,snapshot_2026_06_03.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,37,37,36,36,snapshot_2026_06_06.json,snapshot_2026_06_03.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_06.json,snapshot_2026_06_03.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_06.json,snapshot_2026_06_03.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,162,162,162,162,snapshot_2026_06_06.json,snapshot_2026_06_03.json
70,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,135,146,133,snapshot_2026_06_06.json,snapshot_2026_06_03.json
71,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_06_06.json,snapshot_2026_06_03.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_06.json,snapshot_2026_06_03.json
73,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_06.json,snapshot_2026_06_03.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_06.json,snapshot_2026_06_03.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_06.json,snapshot_2026_06_03.json
76,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_06_06.json,snapshot_2026_06_03.json
