rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,39,39,4344,4344,4305,4305,snapshot_2026_09_02.json,snapshot_2026_08_30.json
27,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,39,39,173,173,134,134,snapshot_2026_09_02.json,snapshot_2026_08_30.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,38,38,3633,3633,3595,3595,snapshot_2026_09_02.json,snapshot_2026_08_30.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,34,34,3735,3735,3701,3701,snapshot_2026_09_02.json,snapshot_2026_08_30.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,2222,2222,2188,2188,snapshot_2026_09_02.json,snapshot_2026_08_30.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,2982,2982,2949,2949,snapshot_2026_09_02.json,snapshot_2026_08_30.json
32,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,31,31,106,106,75,75,snapshot_2026_09_02.json,snapshot_2026_08_30.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,30,30,4724,4724,4694,4694,snapshot_2026_09_02.json,snapshot_2026_08_30.json
34,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,2485,2485,2455,2455,snapshot_2026_09_02.json,snapshot_2026_08_30.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,2433,2433,2403,2403,snapshot_2026_09_02.json,snapshot_2026_08_30.json
36,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,29,29,1847,1847,1818,1818,snapshot_2026_09_02.json,snapshot_2026_08_30.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,1773,1773,1746,1746,snapshot_2026_09_02.json,snapshot_2026_08_30.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,26,26,2394,2394,2368,2368,snapshot_2026_09_02.json,snapshot_2026_08_30.json
39,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,26,26,1800,1800,1774,1774,snapshot_2026_09_02.json,snapshot_2026_08_30.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,2736,2736,2711,2711,snapshot_2026_09_02.json,snapshot_2026_08_30.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1651,1651,1627,1627,snapshot_2026_09_02.json,snapshot_2026_08_30.json
42,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,23,23,329,329,306,306,snapshot_2026_09_02.json,snapshot_2026_08_30.json
43,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,23,23,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,22,22,2557,2557,2535,2535,snapshot_2026_09_02.json,snapshot_2026_08_30.json
45,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,20,20,8082,8082,8062,8062,snapshot_2026_09_02.json,snapshot_2026_08_30.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,19,19,451,451,432,432,snapshot_2026_09_02.json,snapshot_2026_08_30.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,19,19,218,218,199,199,snapshot_2026_09_02.json,snapshot_2026_08_30.json
48,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,19,19,160,160,141,141,snapshot_2026_09_02.json,snapshot_2026_08_30.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,225,225,207,207,snapshot_2026_09_02.json,snapshot_2026_08_30.json
50,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,16,16,1121,1121,1105,1105,snapshot_2026_09_02.json,snapshot_2026_08_30.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,2150,2150,2135,2135,snapshot_2026_09_02.json,snapshot_2026_08_30.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,1323,1323,1308,1308,snapshot_2026_09_02.json,snapshot_2026_08_30.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,14,14,966,966,952,952,snapshot_2026_09_02.json,snapshot_2026_08_30.json
54,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,868,868,854,854,snapshot_2026_09_02.json,snapshot_2026_08_30.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,692,692,678,678,snapshot_2026_09_02.json,snapshot_2026_08_30.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,1101,1101,1088,1088,snapshot_2026_09_02.json,snapshot_2026_08_30.json
57,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,961,961,948,948,snapshot_2026_09_02.json,snapshot_2026_08_30.json
58,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,361,361,348,348,snapshot_2026_09_02.json,snapshot_2026_08_30.json
59,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,13,13,162,162,149,149,snapshot_2026_09_02.json,snapshot_2026_08_30.json
60,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,259,259,248,248,snapshot_2026_09_02.json,snapshot_2026_08_30.json
61,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,285,285,275,275,snapshot_2026_09_02.json,snapshot_2026_08_30.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,244,244,234,234,snapshot_2026_09_02.json,snapshot_2026_08_30.json
63,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,864,864,855,855,snapshot_2026_09_02.json,snapshot_2026_08_30.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,104,104,95,95,snapshot_2026_09_02.json,snapshot_2026_08_30.json
65,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,86,86,77,77,snapshot_2026_09_02.json,snapshot_2026_08_30.json
66,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,549,549,541,541,snapshot_2026_09_02.json,snapshot_2026_08_30.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,363,363,355,355,snapshot_2026_09_02.json,snapshot_2026_08_30.json
68,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,357,357,349,349,snapshot_2026_09_02.json,snapshot_2026_08_30.json
69,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,277,277,269,269,snapshot_2026_09_02.json,snapshot_2026_08_30.json
70,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,241,241,233,233,snapshot_2026_09_02.json,snapshot_2026_08_30.json
71,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,236,236,228,228,snapshot_2026_09_02.json,snapshot_2026_08_30.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,231,231,223,223,snapshot_2026_09_02.json,snapshot_2026_08_30.json
73,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,230,230,222,222,snapshot_2026_09_02.json,snapshot_2026_08_30.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,227,227,219,219,snapshot_2026_09_02.json,snapshot_2026_08_30.json
75,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,190,190,182,182,snapshot_2026_09_02.json,snapshot_2026_08_30.json
76,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,188,188,180,180,snapshot_2026_09_02.json,snapshot_2026_08_30.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,188,188,180,180,snapshot_2026_09_02.json,snapshot_2026_08_30.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,183,183,175,175,snapshot_2026_09_02.json,snapshot_2026_08_30.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,158,158,150,150,snapshot_2026_09_02.json,snapshot_2026_08_30.json
80,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,8,8,155,155,147,147,snapshot_2026_09_02.json,snapshot_2026_08_30.json
81,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,151,151,143,143,snapshot_2026_09_02.json,snapshot_2026_08_30.json
82,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,150,150,142,142,snapshot_2026_09_02.json,snapshot_2026_08_30.json
83,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,141,141,133,133,snapshot_2026_09_02.json,snapshot_2026_08_30.json
84,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,137,137,129,129,snapshot_2026_09_02.json,snapshot_2026_08_30.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,118,118,110,110,snapshot_2026_09_02.json,snapshot_2026_08_30.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,90,90,82,82,snapshot_2026_09_02.json,snapshot_2026_08_30.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,89,89,81,81,snapshot_2026_09_02.json,snapshot_2026_08_30.json
88,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
89,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,6,6,136,136,130,130,snapshot_2026_09_02.json,snapshot_2026_08_30.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,132,132,126,126,snapshot_2026_09_02.json,snapshot_2026_08_30.json
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,108,108,102,102,snapshot_2026_09_02.json,snapshot_2026_08_30.json
92,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1034,1034,1029,1029,snapshot_2026_09_02.json,snapshot_2026_08_30.json
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,612,612,607,607,snapshot_2026_09_02.json,snapshot_2026_08_30.json
94,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,439,439,434,434,snapshot_2026_09_02.json,snapshot_2026_08_30.json
95,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,729,729,725,725,snapshot_2026_09_02.json,snapshot_2026_08_30.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,506,506,502,502,snapshot_2026_09_02.json,snapshot_2026_08_30.json
97,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,358,358,354,354,snapshot_2026_09_02.json,snapshot_2026_08_30.json
98,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,260,260,256,256,snapshot_2026_09_02.json,snapshot_2026_08_30.json
99,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,4,4,232,232,228,228,snapshot_2026_09_02.json,snapshot_2026_08_30.json
100,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,87,87,83,83,snapshot_2026_09_02.json,snapshot_2026_08_30.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,311,311,308,308,snapshot_2026_09_02.json,snapshot_2026_08_30.json
102,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,141,141,138,138,snapshot_2026_09_02.json,snapshot_2026_08_30.json
103,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,112,112,109,109,snapshot_2026_09_02.json,snapshot_2026_08_30.json
104,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,425,425,423,423,snapshot_2026_09_02.json,snapshot_2026_08_30.json
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,381,381,379,379,snapshot_2026_09_02.json,snapshot_2026_08_30.json
106,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,131,131,129,129,snapshot_2026_09_02.json,snapshot_2026_08_30.json
107,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,486,486,485,485,snapshot_2026_09_02.json,snapshot_2026_08_30.json
108,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,312,312,311,311,snapshot_2026_09_02.json,snapshot_2026_08_30.json
109,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,224,224,223,223,snapshot_2026_09_02.json,snapshot_2026_08_30.json
110,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,220,220,219,219,snapshot_2026_09_02.json,snapshot_2026_08_30.json
111,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,210,210,209,209,snapshot_2026_09_02.json,snapshot_2026_08_30.json
112,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,200,200,199,199,snapshot_2026_09_02.json,snapshot_2026_08_30.json
113,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,198,198,197,197,snapshot_2026_09_02.json,snapshot_2026_08_30.json
114,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,69,69,68,68,snapshot_2026_09_02.json,snapshot_2026_08_30.json
115,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_02.json,snapshot_2026_08_30.json
116,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_02.json,snapshot_2026_08_30.json
117,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_02.json,snapshot_2026_08_30.json
118,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_02.json,snapshot_2026_08_30.json
119,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_02.json,snapshot_2026_08_30.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_02.json,snapshot_2026_08_30.json
121,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_02.json,snapshot_2026_08_30.json
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_02.json,snapshot_2026_08_30.json
123,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_02.json,snapshot_2026_08_30.json
124,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,0,0,42,42,42,42,snapshot_2026_09_02.json,snapshot_2026_08_30.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_02.json,snapshot_2026_08_30.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_02.json,snapshot_2026_08_30.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_02.json,snapshot_2026_08_30.json
