rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,69,69,2406,2406,2337,2337,snapshot_2026_06_05.json,snapshot_2026_06_02.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,58,58,6711,6711,6653,6653,snapshot_2026_06_05.json,snapshot_2026_06_02.json
14,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,53,53,698,698,645,645,snapshot_2026_06_05.json,snapshot_2026_06_02.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,51,51,1922,1922,1871,1871,snapshot_2026_06_05.json,snapshot_2026_06_02.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,44,44,2454,2454,2410,2410,snapshot_2026_06_05.json,snapshot_2026_06_02.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,2129,2129,2085,2085,snapshot_2026_06_05.json,snapshot_2026_06_02.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,1813,1813,1778,1778,snapshot_2026_06_05.json,snapshot_2026_06_02.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,34,34,2357,2357,2323,2323,snapshot_2026_06_05.json,snapshot_2026_06_02.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,33,33,2274,2274,2241,2241,snapshot_2026_06_05.json,snapshot_2026_06_02.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,1097,1097,1064,1064,snapshot_2026_06_05.json,snapshot_2026_06_02.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,511,511,479,479,snapshot_2026_06_05.json,snapshot_2026_06_02.json
23,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,356,356,325,325,snapshot_2026_06_05.json,snapshot_2026_06_02.json
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,30,30,2123,2123,2093,2093,snapshot_2026_06_05.json,snapshot_2026_06_02.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,29,29,1487,1487,1458,1458,snapshot_2026_06_05.json,snapshot_2026_06_02.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,1225,1225,1198,1198,snapshot_2026_06_05.json,snapshot_2026_06_02.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,26,26,1012,1012,986,986,snapshot_2026_06_05.json,snapshot_2026_06_02.json
28,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,26,26,128,128,102,102,snapshot_2026_06_05.json,snapshot_2026_06_02.json
29,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1584,1584,1560,1560,snapshot_2026_06_05.json,snapshot_2026_06_02.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,22,22,1586,1586,1564,1564,snapshot_2026_06_05.json,snapshot_2026_06_02.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1127,1127,1105,1105,snapshot_2026_06_05.json,snapshot_2026_06_02.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,1848,1848,1827,1827,snapshot_2026_06_05.json,snapshot_2026_06_02.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1032,1032,1011,1011,snapshot_2026_06_05.json,snapshot_2026_06_02.json
34,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,871,871,853,853,snapshot_2026_06_05.json,snapshot_2026_06_02.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,824,824,807,807,snapshot_2026_06_05.json,snapshot_2026_06_02.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,699,699,682,682,snapshot_2026_06_05.json,snapshot_2026_06_02.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,203,203,189,189,snapshot_2026_06_05.json,snapshot_2026_06_02.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,266,266,255,255,snapshot_2026_06_05.json,snapshot_2026_06_02.json
39,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,85,85,75,75,snapshot_2026_06_05.json,snapshot_2026_06_02.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,459,459,450,450,snapshot_2026_06_05.json,snapshot_2026_06_02.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,267,267,258,258,snapshot_2026_06_05.json,snapshot_2026_06_02.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,302,302,295,295,snapshot_2026_06_05.json,snapshot_2026_06_02.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,449,449,443,443,snapshot_2026_06_05.json,snapshot_2026_06_02.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,365,365,359,359,snapshot_2026_06_05.json,snapshot_2026_06_02.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,268,268,263,263,snapshot_2026_06_05.json,snapshot_2026_06_02.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,236,236,232,232,snapshot_2026_06_05.json,snapshot_2026_06_02.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,120,120,116,116,snapshot_2026_06_05.json,snapshot_2026_06_02.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,268,268,265,265,snapshot_2026_06_05.json,snapshot_2026_06_02.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,204,204,201,201,snapshot_2026_06_05.json,snapshot_2026_06_02.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,155,155,152,152,snapshot_2026_06_05.json,snapshot_2026_06_02.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,229,229,227,227,snapshot_2026_06_05.json,snapshot_2026_06_02.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,217,217,215,215,snapshot_2026_06_05.json,snapshot_2026_06_02.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,122,122,120,120,snapshot_2026_06_05.json,snapshot_2026_06_02.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,115,115,113,113,snapshot_2026_06_05.json,snapshot_2026_06_02.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,92,92,90,90,snapshot_2026_06_05.json,snapshot_2026_06_02.json
56,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,71,71,69,69,snapshot_2026_06_05.json,snapshot_2026_06_02.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,155,155,154,154,snapshot_2026_06_05.json,snapshot_2026_06_02.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_06_05.json,snapshot_2026_06_02.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_06_05.json,snapshot_2026_06_02.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,91,91,90,90,snapshot_2026_06_05.json,snapshot_2026_06_02.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,81,81,80,80,snapshot_2026_06_05.json,snapshot_2026_06_02.json
62,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,37,37,36,36,snapshot_2026_06_05.json,snapshot_2026_06_02.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,268,268,268,268,snapshot_2026_06_05.json,snapshot_2026_06_02.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_06_02.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_05.json,snapshot_2026_06_02.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,162,162,162,162,snapshot_2026_06_05.json,snapshot_2026_06_02.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,133,146,133,snapshot_2026_06_05.json,snapshot_2026_06_02.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,137,137,137,137,snapshot_2026_06_05.json,snapshot_2026_06_02.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,114,114,114,114,snapshot_2026_06_05.json,snapshot_2026_06_02.json
70,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_05.json,snapshot_2026_06_02.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_05.json,snapshot_2026_06_02.json
72,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_05.json,snapshot_2026_06_02.json
73,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,62,62,62,62,snapshot_2026_06_05.json,snapshot_2026_06_02.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,41,41,41,41,snapshot_2026_06_05.json,snapshot_2026_06_02.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,30,30,30,30,snapshot_2026_06_05.json,snapshot_2026_06_02.json
