rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,565,565,532,532,snapshot_2026_06_10.json,snapshot_2026_06_07.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,1865,1865,1833,1833,snapshot_2026_06_10.json,snapshot_2026_06_07.json
29,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,30,30,0,0,snapshot_2026_06_10.json,snapshot_2026_06_07.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,402,402,374,374,snapshot_2026_06_10.json,snapshot_2026_06_07.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,741,741,714,714,snapshot_2026_06_10.json,snapshot_2026_06_07.json
32,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,1530,1530,1504,1504,snapshot_2026_06_10.json,snapshot_2026_06_07.json
33,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,1881,1881,1857,1857,snapshot_2026_06_10.json,snapshot_2026_06_07.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,1165,1165,1141,1141,snapshot_2026_06_10.json,snapshot_2026_06_07.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,1629,1629,1606,1606,snapshot_2026_06_10.json,snapshot_2026_06_07.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,155,155,138,138,snapshot_2026_06_10.json,snapshot_2026_06_07.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1056,1056,1041,1041,snapshot_2026_06_10.json,snapshot_2026_06_07.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,389,389,374,374,snapshot_2026_06_10.json,snapshot_2026_06_07.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,284,284,270,270,snapshot_2026_06_10.json,snapshot_2026_06_07.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,894,894,881,881,snapshot_2026_06_10.json,snapshot_2026_06_07.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,845,845,832,832,snapshot_2026_06_10.json,snapshot_2026_06_07.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,221,221,210,210,snapshot_2026_06_10.json,snapshot_2026_06_07.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,474,474,464,464,snapshot_2026_06_10.json,snapshot_2026_06_07.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,315,315,305,305,snapshot_2026_06_10.json,snapshot_2026_06_07.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,98,98,88,88,snapshot_2026_06_10.json,snapshot_2026_06_07.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,281,281,272,272,snapshot_2026_06_10.json,snapshot_2026_06_07.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,279,279,270,270,snapshot_2026_06_10.json,snapshot_2026_06_07.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,250,250,241,241,snapshot_2026_06_10.json,snapshot_2026_06_07.json
49,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,460,460,453,453,snapshot_2026_06_10.json,snapshot_2026_06_07.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,280,280,274,274,snapshot_2026_06_10.json,snapshot_2026_06_07.json
51,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,236,236,230,230,snapshot_2026_06_10.json,snapshot_2026_06_07.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,180,180,175,175,snapshot_2026_06_10.json,snapshot_2026_06_07.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,166,166,161,161,snapshot_2026_06_10.json,snapshot_2026_06_07.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,127,127,122,122,snapshot_2026_06_10.json,snapshot_2026_06_07.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,126,126,121,121,snapshot_2026_06_10.json,snapshot_2026_06_07.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,221,221,217,217,snapshot_2026_06_10.json,snapshot_2026_06_07.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,77,77,73,73,snapshot_2026_06_10.json,snapshot_2026_06_07.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,273,273,270,270,snapshot_2026_06_10.json,snapshot_2026_06_07.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,209,209,206,206,snapshot_2026_06_10.json,snapshot_2026_06_07.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,159,159,156,156,snapshot_2026_06_10.json,snapshot_2026_06_07.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,145,145,142,142,snapshot_2026_06_10.json,snapshot_2026_06_07.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,117,117,114,114,snapshot_2026_06_10.json,snapshot_2026_06_07.json
63,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,165,165,163,163,snapshot_2026_06_10.json,snapshot_2026_06_07.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_10.json,snapshot_2026_06_07.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,121,121,119,119,snapshot_2026_06_10.json,snapshot_2026_06_07.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,119,119,117,117,snapshot_2026_06_10.json,snapshot_2026_06_07.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,108,108,106,106,snapshot_2026_06_10.json,snapshot_2026_06_07.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,83,83,81,81,snapshot_2026_06_10.json,snapshot_2026_06_07.json
69,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,32,32,30,30,snapshot_2026_06_10.json,snapshot_2026_06_07.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,96,96,95,95,snapshot_2026_06_10.json,snapshot_2026_06_07.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,95,95,94,94,snapshot_2026_06_10.json,snapshot_2026_06_07.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,42,42,41,41,snapshot_2026_06_10.json,snapshot_2026_06_07.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,39,39,38,38,snapshot_2026_06_10.json,snapshot_2026_06_07.json
74,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_06_07.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,138,146,136,snapshot_2026_06_10.json,snapshot_2026_06_07.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_10.json,snapshot_2026_06_07.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_10.json,snapshot_2026_06_07.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,66,66,66,66,snapshot_2026_06_10.json,snapshot_2026_06_07.json
