rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,1085,1085,1066,1066,snapshot_2026_08_29.json,snapshot_2026_08_26.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,518,518,500,500,snapshot_2026_08_29.json,snapshot_2026_08_26.json
42,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,18,18,297,297,279,279,snapshot_2026_08_29.json,snapshot_2026_08_26.json
43,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,18,18,193,193,175,175,snapshot_2026_08_29.json,snapshot_2026_08_26.json
44,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,341,341,325,325,snapshot_2026_08_29.json,snapshot_2026_08_26.json
45,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,249,249,233,233,snapshot_2026_08_29.json,snapshot_2026_08_26.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,427,427,413,413,snapshot_2026_08_29.json,snapshot_2026_08_26.json
47,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,14,14,180,180,166,166,snapshot_2026_08_29.json,snapshot_2026_08_26.json
48,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,13,13,1810,1810,1797,1797,snapshot_2026_08_29.json,snapshot_2026_08_26.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,942,942,929,929,snapshot_2026_08_29.json,snapshot_2026_08_26.json
50,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,2947,2947,2935,2935,snapshot_2026_08_29.json,snapshot_2026_08_26.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,2131,2131,2119,2119,snapshot_2026_08_29.json,snapshot_2026_08_26.json
52,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,1302,1302,1292,1292,snapshot_2026_08_29.json,snapshot_2026_08_26.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,428,428,418,418,snapshot_2026_08_29.json,snapshot_2026_08_26.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,244,244,234,234,snapshot_2026_08_29.json,snapshot_2026_08_26.json
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,852,852,843,843,snapshot_2026_08_29.json,snapshot_2026_08_26.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,674,674,665,665,snapshot_2026_08_29.json,snapshot_2026_08_26.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,512,512,503,503,snapshot_2026_08_29.json,snapshot_2026_08_26.json
58,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,504,504,495,495,snapshot_2026_08_29.json,snapshot_2026_08_26.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,386,386,377,377,snapshot_2026_08_29.json,snapshot_2026_08_26.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,385,385,376,376,snapshot_2026_08_29.json,snapshot_2026_08_26.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,384,384,375,375,snapshot_2026_08_29.json,snapshot_2026_08_26.json
62,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,380,380,371,371,snapshot_2026_08_29.json,snapshot_2026_08_26.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,373,373,364,364,snapshot_2026_08_29.json,snapshot_2026_08_26.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,346,346,337,337,snapshot_2026_08_29.json,snapshot_2026_08_26.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,345,345,336,336,snapshot_2026_08_29.json,snapshot_2026_08_26.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,337,337,328,328,snapshot_2026_08_29.json,snapshot_2026_08_26.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,333,333,324,324,snapshot_2026_08_29.json,snapshot_2026_08_26.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,327,327,318,318,snapshot_2026_08_29.json,snapshot_2026_08_26.json
69,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,305,305,296,296,snapshot_2026_08_29.json,snapshot_2026_08_26.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,9,9,301,301,292,292,snapshot_2026_08_29.json,snapshot_2026_08_26.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,298,298,289,289,snapshot_2026_08_29.json,snapshot_2026_08_26.json
72,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,289,289,280,280,snapshot_2026_08_29.json,snapshot_2026_08_26.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,285,285,276,276,snapshot_2026_08_29.json,snapshot_2026_08_26.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,265,265,256,256,snapshot_2026_08_29.json,snapshot_2026_08_26.json
75,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,251,251,242,242,snapshot_2026_08_29.json,snapshot_2026_08_26.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,238,238,229,229,snapshot_2026_08_29.json,snapshot_2026_08_26.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,237,237,228,228,snapshot_2026_08_29.json,snapshot_2026_08_26.json
78,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,8,8,8062,8062,8054,8054,snapshot_2026_08_29.json,snapshot_2026_08_26.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,300,300,292,292,snapshot_2026_08_29.json,snapshot_2026_08_26.json
80,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,197,197,189,189,snapshot_2026_08_29.json,snapshot_2026_08_26.json
81,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,7,7,271,271,264,264,snapshot_2026_08_29.json,snapshot_2026_08_26.json
82,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,129,129,122,122,snapshot_2026_08_29.json,snapshot_2026_08_26.json
83,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,7,7,82,82,75,75,snapshot_2026_08_29.json,snapshot_2026_08_26.json
84,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,950,950,944,944,snapshot_2026_08_29.json,snapshot_2026_08_26.json
85,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,724,724,718,718,snapshot_2026_08_29.json,snapshot_2026_08_26.json
86,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,222,222,216,216,snapshot_2026_08_29.json,snapshot_2026_08_26.json
87,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,105,105,99,99,snapshot_2026_08_29.json,snapshot_2026_08_26.json
88,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,101,101,95,95,snapshot_2026_08_29.json,snapshot_2026_08_26.json
89,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,196,196,191,191,snapshot_2026_08_29.json,snapshot_2026_08_26.json
90,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,123,123,118,118,snapshot_2026_08_29.json,snapshot_2026_08_26.json
91,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,847,847,843,843,snapshot_2026_08_29.json,snapshot_2026_08_26.json
92,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,540,540,536,536,snapshot_2026_08_29.json,snapshot_2026_08_26.json
93,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,485,485,481,481,snapshot_2026_08_29.json,snapshot_2026_08_26.json
94,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,4,4,74,74,70,70,snapshot_2026_08_29.json,snapshot_2026_08_26.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,353,353,350,350,snapshot_2026_08_29.json,snapshot_2026_08_26.json
96,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,133,133,130,130,snapshot_2026_08_29.json,snapshot_2026_08_26.json
97,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,127,127,124,124,snapshot_2026_08_29.json,snapshot_2026_08_26.json
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,75,75,72,72,snapshot_2026_08_29.json,snapshot_2026_08_26.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1028,1028,1026,1026,snapshot_2026_08_29.json,snapshot_2026_08_26.json
100,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,422,422,420,420,snapshot_2026_08_29.json,snapshot_2026_08_26.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,219,219,217,217,snapshot_2026_08_29.json,snapshot_2026_08_26.json
102,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,209,209,207,207,snapshot_2026_08_29.json,snapshot_2026_08_26.json
103,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,148,148,146,146,snapshot_2026_08_29.json,snapshot_2026_08_26.json
104,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,607,607,606,606,snapshot_2026_08_29.json,snapshot_2026_08_26.json
105,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,502,502,501,501,snapshot_2026_08_29.json,snapshot_2026_08_26.json
106,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,379,379,378,378,snapshot_2026_08_29.json,snapshot_2026_08_26.json
107,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,305,305,304,304,snapshot_2026_08_29.json,snapshot_2026_08_26.json
108,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,41,41,40,40,snapshot_2026_08_29.json,snapshot_2026_08_26.json
109,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_29.json,snapshot_2026_08_26.json
110,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_29.json,snapshot_2026_08_26.json
111,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_29.json,snapshot_2026_08_26.json
112,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_29.json,snapshot_2026_08_26.json
113,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_29.json,snapshot_2026_08_26.json
114,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,434,434,434,434,snapshot_2026_08_29.json,snapshot_2026_08_26.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_29.json,snapshot_2026_08_26.json
116,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_29.json,snapshot_2026_08_26.json
117,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_29.json,snapshot_2026_08_26.json
118,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_29.json,snapshot_2026_08_26.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_29.json,snapshot_2026_08_26.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_29.json,snapshot_2026_08_26.json
121,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,67,67,67,67,snapshot_2026_08_29.json,snapshot_2026_08_26.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_29.json,snapshot_2026_08_26.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_29.json,snapshot_2026_08_26.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_08_26.json
