rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,57,57,2166,2166,2109,2109,snapshot_2026_05_18.json,snapshot_2026_05_15.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,55,55,1916,1916,1861,1861,snapshot_2026_05_18.json,snapshot_2026_05_15.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,55,55,781,781,726,726,snapshot_2026_05_18.json,snapshot_2026_05_15.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,1823,1823,1771,1771,snapshot_2026_05_18.json,snapshot_2026_05_15.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,46,46,147,147,101,101,snapshot_2026_05_18.json,snapshot_2026_05_15.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,44,44,1593,1593,1549,1549,snapshot_2026_05_18.json,snapshot_2026_05_15.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,43,43,2029,2029,1986,1986,snapshot_2026_05_18.json,snapshot_2026_05_15.json
18,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,83,83,43,43,snapshot_2026_05_18.json,snapshot_2026_05_15.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,38,38,2123,2123,2085,2085,snapshot_2026_05_18.json,snapshot_2026_05_15.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,1069,1069,1032,1032,snapshot_2026_05_18.json,snapshot_2026_05_15.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,36,1705,1705,1669,1669,snapshot_2026_05_18.json,snapshot_2026_05_15.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,35,35,1405,1405,1370,1370,snapshot_2026_05_18.json,snapshot_2026_05_15.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,334,334,301,301,snapshot_2026_05_18.json,snapshot_2026_05_15.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,902,902,871,871,snapshot_2026_05_18.json,snapshot_2026_05_15.json
25,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,30,30,1307,1307,1277,1277,snapshot_2026_05_18.json,snapshot_2026_05_15.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1407,1407,1381,1381,snapshot_2026_05_18.json,snapshot_2026_05_15.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,736,736,710,710,snapshot_2026_05_18.json,snapshot_2026_05_15.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,551,551,526,526,snapshot_2026_05_18.json,snapshot_2026_05_15.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,24,24,761,761,737,737,snapshot_2026_05_18.json,snapshot_2026_05_15.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,914,914,891,891,snapshot_2026_05_18.json,snapshot_2026_05_15.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1011,1011,993,993,snapshot_2026_05_18.json,snapshot_2026_05_15.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,16,16,216,216,200,200,snapshot_2026_05_18.json,snapshot_2026_05_15.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,418,418,408,408,snapshot_2026_05_18.json,snapshot_2026_05_15.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,267,267,258,258,snapshot_2026_05_18.json,snapshot_2026_05_15.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,315,315,307,307,snapshot_2026_05_18.json,snapshot_2026_05_15.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,203,203,195,195,snapshot_2026_05_18.json,snapshot_2026_05_15.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,202,202,194,194,snapshot_2026_05_18.json,snapshot_2026_05_15.json
38,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,200,200,192,192,snapshot_2026_05_18.json,snapshot_2026_05_15.json
39,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,142,142,134,134,snapshot_2026_05_18.json,snapshot_2026_05_15.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,251,251,244,244,snapshot_2026_05_18.json,snapshot_2026_05_15.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,420,420,415,415,snapshot_2026_05_18.json,snapshot_2026_05_15.json
42,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,129,129,124,124,snapshot_2026_05_18.json,snapshot_2026_05_15.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,98,98,93,93,snapshot_2026_05_18.json,snapshot_2026_05_15.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,97,97,92,92,snapshot_2026_05_18.json,snapshot_2026_05_15.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,229,229,225,225,snapshot_2026_05_18.json,snapshot_2026_05_15.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,166,166,162,162,snapshot_2026_05_18.json,snapshot_2026_05_15.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,152,152,148,148,snapshot_2026_05_18.json,snapshot_2026_05_15.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,56,56,52,52,snapshot_2026_05_18.json,snapshot_2026_05_15.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,29,29,25,25,snapshot_2026_05_18.json,snapshot_2026_05_15.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,246,246,243,243,snapshot_2026_05_18.json,snapshot_2026_05_15.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,203,203,200,200,snapshot_2026_05_18.json,snapshot_2026_05_15.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,113,113,110,110,snapshot_2026_05_18.json,snapshot_2026_05_15.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,139,139,137,137,snapshot_2026_05_18.json,snapshot_2026_05_15.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,113,113,111,111,snapshot_2026_05_18.json,snapshot_2026_05_15.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,101,101,99,99,snapshot_2026_05_18.json,snapshot_2026_05_15.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,79,79,77,77,snapshot_2026_05_18.json,snapshot_2026_05_15.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,74,74,72,72,snapshot_2026_05_18.json,snapshot_2026_05_15.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,33,33,31,31,snapshot_2026_05_18.json,snapshot_2026_05_15.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,191,191,190,190,snapshot_2026_05_18.json,snapshot_2026_05_15.json
60,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,96,96,95,95,snapshot_2026_05_18.json,snapshot_2026_05_15.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,80,80,79,79,snapshot_2026_05_18.json,snapshot_2026_05_15.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,65,65,64,64,snapshot_2026_05_18.json,snapshot_2026_05_15.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_05_18.json,snapshot_2026_05_15.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_18.json,snapshot_2026_05_15.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_18.json,snapshot_2026_05_15.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,99,113,97,snapshot_2026_05_18.json,snapshot_2026_05_15.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,86,86,86,86,snapshot_2026_05_18.json,snapshot_2026_05_15.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,27,27,27,27,snapshot_2026_05_18.json,snapshot_2026_05_15.json
