rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,120,120,3101,3101,2981,2981,snapshot_2026_08_07.json,snapshot_2026_08_04.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,105,105,2610,2610,2505,2505,snapshot_2026_08_07.json,snapshot_2026_08_04.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,103,103,4313,4313,4210,4210,snapshot_2026_08_07.json,snapshot_2026_08_04.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,103,103,4256,4256,4153,4153,snapshot_2026_08_07.json,snapshot_2026_08_04.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,894,894,793,793,snapshot_2026_08_07.json,snapshot_2026_08_04.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,98,98,2699,2699,2601,2601,snapshot_2026_08_07.json,snapshot_2026_08_04.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,95,95,3900,3900,3805,3805,snapshot_2026_08_07.json,snapshot_2026_08_04.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,95,95,1999,1999,1904,1904,snapshot_2026_08_07.json,snapshot_2026_08_04.json
25,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,84,84,3230,3230,3146,3146,snapshot_2026_08_07.json,snapshot_2026_08_04.json
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,74,74,2826,2826,2752,2752,snapshot_2026_08_07.json,snapshot_2026_08_04.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,73,73,3423,3423,3350,3350,snapshot_2026_08_07.json,snapshot_2026_08_04.json
28,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,73,73,1138,1138,1065,1065,snapshot_2026_08_07.json,snapshot_2026_08_04.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,71,71,2693,2693,2622,2622,snapshot_2026_08_07.json,snapshot_2026_08_04.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,70,70,876,876,806,806,snapshot_2026_08_07.json,snapshot_2026_08_04.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,2387,2387,2318,2318,snapshot_2026_08_07.json,snapshot_2026_08_04.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,69,69,1454,1454,1385,1385,snapshot_2026_08_07.json,snapshot_2026_08_04.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,66,66,1346,1346,1280,1280,snapshot_2026_08_07.json,snapshot_2026_08_04.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,66,66,370,370,304,304,snapshot_2026_08_07.json,snapshot_2026_08_04.json
35,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,61,61,1255,1255,1194,1194,snapshot_2026_08_07.json,snapshot_2026_08_04.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,57,57,699,699,642,642,snapshot_2026_08_07.json,snapshot_2026_08_04.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,51,51,2190,2190,2139,2139,snapshot_2026_08_07.json,snapshot_2026_08_04.json
38,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,51,51,588,588,537,537,snapshot_2026_08_07.json,snapshot_2026_08_04.json
39,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,50,50,7654,7654,7604,7604,snapshot_2026_08_07.json,snapshot_2026_08_04.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,50,50,2175,2175,2125,2125,snapshot_2026_08_07.json,snapshot_2026_08_04.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,45,45,2340,2340,2295,2295,snapshot_2026_08_07.json,snapshot_2026_08_04.json
42,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,118,118,75,75,snapshot_2026_08_07.json,snapshot_2026_08_04.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,39,39,403,403,364,364,snapshot_2026_08_07.json,snapshot_2026_08_04.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,300,300,262,262,snapshot_2026_08_07.json,snapshot_2026_08_04.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,37,37,1638,1638,1601,1601,snapshot_2026_08_07.json,snapshot_2026_08_04.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,942,942,905,905,snapshot_2026_08_07.json,snapshot_2026_08_04.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,34,34,706,706,672,672,snapshot_2026_08_07.json,snapshot_2026_08_04.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,293,293,259,259,snapshot_2026_08_07.json,snapshot_2026_08_04.json
49,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,34,34,85,85,51,51,snapshot_2026_08_07.json,snapshot_2026_08_04.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,33,33,269,269,236,236,snapshot_2026_08_07.json,snapshot_2026_08_04.json
51,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,2001,2001,1970,1970,snapshot_2026_08_07.json,snapshot_2026_08_04.json
52,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,31,31,31,31,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,30,30,121,121,91,91,snapshot_2026_08_07.json,snapshot_2026_08_04.json
54,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,29,29,2520,2520,2491,2491,snapshot_2026_08_07.json,snapshot_2026_08_04.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,236,236,209,209,snapshot_2026_08_07.json,snapshot_2026_08_04.json
56,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,23,23,180,180,157,157,snapshot_2026_08_07.json,snapshot_2026_08_04.json
57,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,21,21,766,766,745,745,snapshot_2026_08_07.json,snapshot_2026_08_04.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,541,541,521,521,snapshot_2026_08_07.json,snapshot_2026_08_04.json
59,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,1169,1169,1151,1151,snapshot_2026_08_07.json,snapshot_2026_08_04.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,258,258,240,240,snapshot_2026_08_07.json,snapshot_2026_08_04.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,233,233,215,215,snapshot_2026_08_07.json,snapshot_2026_08_04.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,217,217,199,199,snapshot_2026_08_07.json,snapshot_2026_08_04.json
63,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,216,216,198,198,snapshot_2026_08_07.json,snapshot_2026_08_04.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,176,176,158,158,snapshot_2026_08_07.json,snapshot_2026_08_04.json
65,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,18,18,41,41,23,23,snapshot_2026_08_07.json,snapshot_2026_08_04.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,380,380,363,363,snapshot_2026_08_07.json,snapshot_2026_08_04.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,302,302,285,285,snapshot_2026_08_07.json,snapshot_2026_08_04.json
68,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,254,254,237,237,snapshot_2026_08_07.json,snapshot_2026_08_04.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,214,214,197,197,snapshot_2026_08_07.json,snapshot_2026_08_04.json
70,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,206,206,189,189,snapshot_2026_08_07.json,snapshot_2026_08_04.json
71,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,202,202,185,185,snapshot_2026_08_07.json,snapshot_2026_08_04.json
72,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,178,178,161,161,snapshot_2026_08_07.json,snapshot_2026_08_04.json
73,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,161,161,144,144,snapshot_2026_08_07.json,snapshot_2026_08_04.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,142,142,125,125,snapshot_2026_08_07.json,snapshot_2026_08_04.json
75,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,115,115,98,98,snapshot_2026_08_07.json,snapshot_2026_08_04.json
76,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,115,115,98,98,snapshot_2026_08_07.json,snapshot_2026_08_04.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,114,114,97,97,snapshot_2026_08_07.json,snapshot_2026_08_04.json
78,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,386,386,370,370,snapshot_2026_08_07.json,snapshot_2026_08_04.json
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,16,16,300,300,284,284,snapshot_2026_08_07.json,snapshot_2026_08_04.json
80,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,263,263,247,247,snapshot_2026_08_07.json,snapshot_2026_08_04.json
81,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,262,262,246,246,snapshot_2026_08_07.json,snapshot_2026_08_04.json
82,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,250,250,234,234,snapshot_2026_08_07.json,snapshot_2026_08_04.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,181,181,165,165,snapshot_2026_08_07.json,snapshot_2026_08_04.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,175,175,159,159,snapshot_2026_08_07.json,snapshot_2026_08_04.json
85,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,165,165,149,149,snapshot_2026_08_07.json,snapshot_2026_08_04.json
86,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,126,126,110,110,snapshot_2026_08_07.json,snapshot_2026_08_04.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,787,787,773,773,snapshot_2026_08_07.json,snapshot_2026_08_04.json
88,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,584,584,570,570,snapshot_2026_08_07.json,snapshot_2026_08_04.json
89,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,671,671,658,658,snapshot_2026_08_07.json,snapshot_2026_08_04.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,49,49,36,36,snapshot_2026_08_07.json,snapshot_2026_08_04.json
91,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,169,169,157,157,snapshot_2026_08_07.json,snapshot_2026_08_04.json
92,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,12,12,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
93,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,472,472,461,461,snapshot_2026_08_07.json,snapshot_2026_08_04.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,275,275,264,264,snapshot_2026_08_07.json,snapshot_2026_08_04.json
95,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,137,137,126,126,snapshot_2026_08_07.json,snapshot_2026_08_04.json
96,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,113,113,102,102,snapshot_2026_08_07.json,snapshot_2026_08_04.json
97,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1004,1004,994,994,snapshot_2026_08_07.json,snapshot_2026_08_04.json
98,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,10,10,119,119,109,109,snapshot_2026_08_07.json,snapshot_2026_08_04.json
99,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,80,80,70,70,snapshot_2026_08_07.json,snapshot_2026_08_04.json
100,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,119,119,110,110,snapshot_2026_08_07.json,snapshot_2026_08_04.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,196,196,188,188,snapshot_2026_08_07.json,snapshot_2026_08_04.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,167,167,159,159,snapshot_2026_08_07.json,snapshot_2026_08_04.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,94,94,86,86,snapshot_2026_08_07.json,snapshot_2026_08_04.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,49,49,41,41,snapshot_2026_08_07.json,snapshot_2026_08_04.json
105,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,397,397,390,390,snapshot_2026_08_07.json,snapshot_2026_08_04.json
106,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,78,78,71,71,snapshot_2026_08_07.json,snapshot_2026_08_04.json
107,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,55,55,48,48,snapshot_2026_08_07.json,snapshot_2026_08_04.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,584,584,578,578,snapshot_2026_08_07.json,snapshot_2026_08_04.json
109,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,6,6,311,311,305,305,snapshot_2026_08_07.json,snapshot_2026_08_04.json
110,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,92,92,86,86,snapshot_2026_08_07.json,snapshot_2026_08_04.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,213,213,208,208,snapshot_2026_08_07.json,snapshot_2026_08_04.json
112,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,5,5,104,104,99,99,snapshot_2026_08_07.json,snapshot_2026_08_04.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,100,100,95,95,snapshot_2026_08_07.json,snapshot_2026_08_04.json
114,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,5,5,5,5,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
115,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,410,410,406,406,snapshot_2026_08_07.json,snapshot_2026_08_04.json
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,165,165,161,161,snapshot_2026_08_07.json,snapshot_2026_08_04.json
117,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,4,4,91,91,87,87,snapshot_2026_08_07.json,snapshot_2026_08_04.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,195,195,193,193,snapshot_2026_08_07.json,snapshot_2026_08_04.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_07.json,snapshot_2026_08_04.json
120,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,372,372,371,371,snapshot_2026_08_07.json,snapshot_2026_08_04.json
122,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,302,302,301,301,snapshot_2026_08_07.json,snapshot_2026_08_04.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,366,366,366,366,snapshot_2026_08_07.json,snapshot_2026_08_04.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_07.json,snapshot_2026_08_04.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_07.json,snapshot_2026_08_04.json
