rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,86,86,4907,4907,4821,4821,snapshot_2026_08_22.json,snapshot_2026_08_19.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,86,86,4770,4770,4684,4684,snapshot_2026_08_22.json,snapshot_2026_08_19.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,84,84,4903,4903,4819,4819,snapshot_2026_08_22.json,snapshot_2026_08_19.json
18,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,81,81,5479,5479,5398,5398,snapshot_2026_08_22.json,snapshot_2026_08_19.json
19,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,65,65,121,121,56,56,snapshot_2026_08_22.json,snapshot_2026_08_19.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,3480,3480,3417,3417,snapshot_2026_08_22.json,snapshot_2026_08_19.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,60,60,1660,1660,1600,1600,snapshot_2026_08_22.json,snapshot_2026_08_19.json
22,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,58,58,270,270,212,212,snapshot_2026_08_22.json,snapshot_2026_08_19.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,57,57,1843,1843,1786,1786,snapshot_2026_08_22.json,snapshot_2026_08_19.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,55,55,3486,3486,3431,3431,snapshot_2026_08_22.json,snapshot_2026_08_19.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,54,54,4423,4423,4369,4369,snapshot_2026_08_22.json,snapshot_2026_08_19.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,52,52,2300,2300,2248,2248,snapshot_2026_08_22.json,snapshot_2026_08_19.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,2084,2084,2035,2035,snapshot_2026_08_22.json,snapshot_2026_08_19.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,1647,1647,1598,1598,snapshot_2026_08_22.json,snapshot_2026_08_19.json
29,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,46,46,46,46,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,2967,2967,2926,2926,snapshot_2026_08_22.json,snapshot_2026_08_19.json
31,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,39,39,687,687,648,648,snapshot_2026_08_22.json,snapshot_2026_08_19.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,2640,2640,2603,2603,snapshot_2026_08_22.json,snapshot_2026_08_19.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,451,451,414,414,snapshot_2026_08_22.json,snapshot_2026_08_19.json
34,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,34,34,8038,8038,8004,8004,snapshot_2026_08_22.json,snapshot_2026_08_19.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,3625,3625,3592,3592,snapshot_2026_08_22.json,snapshot_2026_08_19.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,2372,2372,2339,2339,snapshot_2026_08_22.json,snapshot_2026_08_19.json
37,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,32,32,134,134,102,102,snapshot_2026_08_22.json,snapshot_2026_08_19.json
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,2898,2898,2868,2868,snapshot_2026_08_22.json,snapshot_2026_08_19.json
39,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,30,30,1534,1534,1504,1504,snapshot_2026_08_22.json,snapshot_2026_08_19.json
40,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,2,27,27,271,271,244,244,snapshot_2026_08_22.json,snapshot_2026_08_19.json
41,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,25,25,4584,4584,4559,4559,snapshot_2026_08_22.json,snapshot_2026_08_19.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,2306,2306,2281,2281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
43,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,24,24,255,255,231,231,snapshot_2026_08_22.json,snapshot_2026_08_19.json
44,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,23,23,29,29,6,6,snapshot_2026_08_22.json,snapshot_2026_08_19.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,313,313,292,292,snapshot_2026_08_22.json,snapshot_2026_08_19.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,2475,2475,2456,2456,snapshot_2026_08_22.json,snapshot_2026_08_19.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1265,1265,1246,1246,snapshot_2026_08_22.json,snapshot_2026_08_19.json
48,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,1045,1045,1026,1026,snapshot_2026_08_22.json,snapshot_2026_08_19.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,394,394,375,375,snapshot_2026_08_22.json,snapshot_2026_08_19.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,347,347,328,328,snapshot_2026_08_22.json,snapshot_2026_08_19.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,311,311,292,292,snapshot_2026_08_22.json,snapshot_2026_08_19.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,1034,1034,1016,1016,snapshot_2026_08_22.json,snapshot_2026_08_19.json
53,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,18,18,929,929,911,911,snapshot_2026_08_22.json,snapshot_2026_08_19.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,634,634,616,616,snapshot_2026_08_22.json,snapshot_2026_08_19.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,477,477,459,459,snapshot_2026_08_22.json,snapshot_2026_08_19.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,471,471,453,453,snapshot_2026_08_22.json,snapshot_2026_08_19.json
57,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,353,353,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,352,352,334,334,snapshot_2026_08_22.json,snapshot_2026_08_19.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,350,350,332,332,snapshot_2026_08_22.json,snapshot_2026_08_19.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,340,340,322,322,snapshot_2026_08_22.json,snapshot_2026_08_19.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,304,304,286,286,snapshot_2026_08_22.json,snapshot_2026_08_19.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,298,298,280,280,snapshot_2026_08_22.json,snapshot_2026_08_19.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,294,294,276,276,snapshot_2026_08_22.json,snapshot_2026_08_19.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,272,272,254,254,snapshot_2026_08_22.json,snapshot_2026_08_19.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,268,268,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,268,268,250,250,snapshot_2026_08_22.json,snapshot_2026_08_19.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,265,265,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,256,256,238,238,snapshot_2026_08_22.json,snapshot_2026_08_19.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,252,252,234,234,snapshot_2026_08_22.json,snapshot_2026_08_19.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,232,232,214,214,snapshot_2026_08_22.json,snapshot_2026_08_19.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,218,218,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,210,210,192,192,snapshot_2026_08_22.json,snapshot_2026_08_19.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,205,205,187,187,snapshot_2026_08_22.json,snapshot_2026_08_19.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,204,204,186,186,snapshot_2026_08_22.json,snapshot_2026_08_19.json
75,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,2093,2093,2076,2076,snapshot_2026_08_22.json,snapshot_2026_08_19.json
76,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,411,411,395,395,snapshot_2026_08_22.json,snapshot_2026_08_19.json
77,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,394,394,378,378,snapshot_2026_08_22.json,snapshot_2026_08_19.json
78,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,15,15,1777,1777,1762,1762,snapshot_2026_08_22.json,snapshot_2026_08_19.json
79,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,914,914,899,899,snapshot_2026_08_22.json,snapshot_2026_08_19.json
80,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,826,826,813,813,snapshot_2026_08_22.json,snapshot_2026_08_19.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,310,310,297,297,snapshot_2026_08_22.json,snapshot_2026_08_19.json
82,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,212,212,200,200,snapshot_2026_08_22.json,snapshot_2026_08_19.json
83,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,10,10,830,830,820,820,snapshot_2026_08_22.json,snapshot_2026_08_19.json
84,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2646,2646,2637,2637,snapshot_2026_08_22.json,snapshot_2026_08_19.json
85,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,714,714,705,705,snapshot_2026_08_22.json,snapshot_2026_08_19.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,9,9,256,256,247,247,snapshot_2026_08_22.json,snapshot_2026_08_19.json
87,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,113,113,104,104,snapshot_2026_08_22.json,snapshot_2026_08_19.json
88,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,8,8,343,343,335,335,snapshot_2026_08_22.json,snapshot_2026_08_19.json
89,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,8,8,62,62,54,54,snapshot_2026_08_22.json,snapshot_2026_08_19.json
90,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,528,528,521,521,snapshot_2026_08_22.json,snapshot_2026_08_19.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,81,81,74,74,snapshot_2026_08_22.json,snapshot_2026_08_19.json
92,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,200,200,194,194,snapshot_2026_08_22.json,snapshot_2026_08_19.json
93,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,188,188,182,182,snapshot_2026_08_22.json,snapshot_2026_08_19.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,89,89,83,83,snapshot_2026_08_22.json,snapshot_2026_08_19.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,70,70,64,64,snapshot_2026_08_22.json,snapshot_2026_08_19.json
96,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,66,66,60,60,snapshot_2026_08_22.json,snapshot_2026_08_19.json
97,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,1020,1020,1015,1015,snapshot_2026_08_22.json,snapshot_2026_08_19.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,601,601,597,597,snapshot_2026_08_22.json,snapshot_2026_08_19.json
99,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,184,184,180,180,snapshot_2026_08_22.json,snapshot_2026_08_19.json
100,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,141,141,137,137,snapshot_2026_08_22.json,snapshot_2026_08_19.json
101,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,139,139,135,135,snapshot_2026_08_22.json,snapshot_2026_08_19.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,119,119,115,115,snapshot_2026_08_22.json,snapshot_2026_08_19.json
103,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,480,480,477,477,snapshot_2026_08_22.json,snapshot_2026_08_19.json
104,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,208,208,205,205,snapshot_2026_08_22.json,snapshot_2026_08_19.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,112,112,109,109,snapshot_2026_08_22.json,snapshot_2026_08_19.json
106,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,110,110,107,107,snapshot_2026_08_22.json,snapshot_2026_08_19.json
107,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,35,35,32,32,snapshot_2026_08_22.json,snapshot_2026_08_19.json
108,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,496,496,494,494,snapshot_2026_08_22.json,snapshot_2026_08_19.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,417,417,415,415,snapshot_2026_08_22.json,snapshot_2026_08_19.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,311,311,309,309,snapshot_2026_08_22.json,snapshot_2026_08_19.json
111,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,299,299,297,297,snapshot_2026_08_22.json,snapshot_2026_08_19.json
112,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,132,132,130,130,snapshot_2026_08_22.json,snapshot_2026_08_19.json
113,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,127,127,125,125,snapshot_2026_08_22.json,snapshot_2026_08_19.json
114,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,93,93,91,91,snapshot_2026_08_22.json,snapshot_2026_08_19.json
115,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,428,428,427,427,snapshot_2026_08_22.json,snapshot_2026_08_19.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,205,205,204,204,snapshot_2026_08_22.json,snapshot_2026_08_19.json
117,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,117,117,116,116,snapshot_2026_08_22.json,snapshot_2026_08_19.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,111,111,110,110,snapshot_2026_08_22.json,snapshot_2026_08_19.json
119,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,66,66,65,65,snapshot_2026_08_22.json,snapshot_2026_08_19.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_22.json,snapshot_2026_08_19.json
121,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_22.json,snapshot_2026_08_19.json
122,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_22.json,snapshot_2026_08_19.json
123,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_22.json,snapshot_2026_08_19.json
124,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_22.json,snapshot_2026_08_19.json
125,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_22.json,snapshot_2026_08_19.json
126,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_22.json,snapshot_2026_08_19.json
127,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,222,222,222,222,snapshot_2026_08_22.json,snapshot_2026_08_19.json
128,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_22.json,snapshot_2026_08_19.json
129,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_22.json,snapshot_2026_08_19.json
130,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_22.json,snapshot_2026_08_19.json
131,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_22.json,snapshot_2026_08_19.json
