rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,25,25,773,773,748,748,snapshot_2026_05_20.json,snapshot_2026_05_17.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,929,929,905,905,snapshot_2026_05_20.json,snapshot_2026_05_17.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,560,560,539,539,snapshot_2026_05_20.json,snapshot_2026_05_17.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,1027,1027,1007,1007,snapshot_2026_05_20.json,snapshot_2026_05_17.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,743,743,723,723,snapshot_2026_05_20.json,snapshot_2026_05_17.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,214,214,199,199,snapshot_2026_05_20.json,snapshot_2026_05_17.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,326,326,314,314,snapshot_2026_05_20.json,snapshot_2026_05_17.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,424,424,413,413,snapshot_2026_05_20.json,snapshot_2026_05_17.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,236,236,227,227,snapshot_2026_05_20.json,snapshot_2026_05_17.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,224,224,215,215,snapshot_2026_05_20.json,snapshot_2026_05_17.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,204,204,195,195,snapshot_2026_05_20.json,snapshot_2026_05_17.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,121,121,113,113,snapshot_2026_05_20.json,snapshot_2026_05_17.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,273,273,266,266,snapshot_2026_05_20.json,snapshot_2026_05_17.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,255,255,248,248,snapshot_2026_05_20.json,snapshot_2026_05_17.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,102,102,96,96,snapshot_2026_05_20.json,snapshot_2026_05_17.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,205,205,200,200,snapshot_2026_05_20.json,snapshot_2026_05_17.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,101,101,96,96,snapshot_2026_05_20.json,snapshot_2026_05_17.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,101,101,96,96,snapshot_2026_05_20.json,snapshot_2026_05_17.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,422,422,418,418,snapshot_2026_05_20.json,snapshot_2026_05_17.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,250,250,246,246,snapshot_2026_05_20.json,snapshot_2026_05_17.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,168,168,164,164,snapshot_2026_05_20.json,snapshot_2026_05_17.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,144,144,140,140,snapshot_2026_05_20.json,snapshot_2026_05_17.json
49,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,68,68,64,64,snapshot_2026_05_20.json,snapshot_2026_05_17.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,205,205,202,202,snapshot_2026_05_20.json,snapshot_2026_05_17.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,155,155,152,152,snapshot_2026_05_20.json,snapshot_2026_05_17.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,142,142,139,139,snapshot_2026_05_20.json,snapshot_2026_05_17.json
53,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,83,83,80,80,snapshot_2026_05_20.json,snapshot_2026_05_17.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,82,82,79,79,snapshot_2026_05_20.json,snapshot_2026_05_17.json
55,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,77,77,74,74,snapshot_2026_05_20.json,snapshot_2026_05_17.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,193,193,191,191,snapshot_2026_05_20.json,snapshot_2026_05_17.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,114,114,112,112,snapshot_2026_05_20.json,snapshot_2026_05_17.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,103,103,101,101,snapshot_2026_05_20.json,snapshot_2026_05_17.json
59,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,57,57,55,55,snapshot_2026_05_20.json,snapshot_2026_05_17.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,45,45,43,43,snapshot_2026_05_20.json,snapshot_2026_05_17.json
61,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,31,31,29,29,snapshot_2026_05_20.json,snapshot_2026_05_17.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,129,129,128,128,snapshot_2026_05_20.json,snapshot_2026_05_17.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,87,87,86,86,snapshot_2026_05_20.json,snapshot_2026_05_17.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,34,34,33,33,snapshot_2026_05_20.json,snapshot_2026_05_17.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,28,28,27,27,snapshot_2026_05_20.json,snapshot_2026_05_17.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_20.json,snapshot_2026_05_17.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_17.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,101,113,99,snapshot_2026_05_20.json,snapshot_2026_05_17.json
