rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,54,54,29,29,snapshot_2026_04_10.json,snapshot_2026_04_07.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,19,19,48,48,29,29,snapshot_2026_04_10.json,snapshot_2026_04_07.json
32,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,31,31,13,13,snapshot_2026_04_10.json,snapshot_2026_04_07.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,161,161,144,144,snapshot_2026_04_10.json,snapshot_2026_04_07.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,149,149,132,132,snapshot_2026_04_10.json,snapshot_2026_04_07.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,95,95,78,78,snapshot_2026_04_10.json,snapshot_2026_04_07.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,80,80,64,64,snapshot_2026_04_10.json,snapshot_2026_04_07.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,116,116,101,101,snapshot_2026_04_10.json,snapshot_2026_04_07.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,102,102,90,90,snapshot_2026_04_10.json,snapshot_2026_04_07.json
39,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,49,49,37,37,snapshot_2026_04_10.json,snapshot_2026_04_07.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,87,87,76,76,snapshot_2026_04_10.json,snapshot_2026_04_07.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,41,41,30,30,snapshot_2026_04_10.json,snapshot_2026_04_07.json
42,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,265,265,255,255,snapshot_2026_04_10.json,snapshot_2026_04_07.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,96,96,86,86,snapshot_2026_04_10.json,snapshot_2026_04_07.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,36,36,27,27,snapshot_2026_04_10.json,snapshot_2026_04_07.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,80,80,72,72,snapshot_2026_04_10.json,snapshot_2026_04_07.json
46,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,75,75,70,70,snapshot_2026_04_10.json,snapshot_2026_04_07.json
47,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_07.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,5,5,1,1,snapshot_2026_04_10.json,snapshot_2026_04_07.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,33,33,31,31,snapshot_2026_04_10.json,snapshot_2026_04_07.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,274,304,273,snapshot_2026_04_10.json,snapshot_2026_04_07.json
51,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_10.json,snapshot_2026_04_07.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-92,113,21,113,113,snapshot_2026_04_10.json,snapshot_2026_04_07.json
