rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,76,76,1293,1293,1217,1217,snapshot_2026_06_13.json,snapshot_2026_06_10.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,63,63,2296,2296,2233,2233,snapshot_2026_06_13.json,snapshot_2026_06_10.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,62,62,2077,2077,2015,2015,snapshot_2026_06_13.json,snapshot_2026_06_10.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,60,60,315,315,255,255,snapshot_2026_06_13.json,snapshot_2026_06_10.json
15,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,123,123,64,64,snapshot_2026_06_13.json,snapshot_2026_06_10.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,180,180,125,125,snapshot_2026_06_13.json,snapshot_2026_06_10.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,51,51,851,851,800,800,snapshot_2026_06_13.json,snapshot_2026_06_10.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,49,49,2397,2397,2348,2348,snapshot_2026_06_13.json,snapshot_2026_06_10.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,47,47,2469,2469,2422,2422,snapshot_2026_06_13.json,snapshot_2026_06_10.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,45,45,1194,1194,1149,1149,snapshot_2026_06_13.json,snapshot_2026_06_10.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,39,39,2568,2568,2529,2529,snapshot_2026_06_13.json,snapshot_2026_06_10.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,38,38,2223,2223,2185,2185,snapshot_2026_06_13.json,snapshot_2026_06_10.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,1313,1313,1275,1275,snapshot_2026_06_13.json,snapshot_2026_06_10.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,35,35,1097,1097,1062,1062,snapshot_2026_06_13.json,snapshot_2026_06_10.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,775,775,741,741,snapshot_2026_06_13.json,snapshot_2026_06_10.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,1898,1898,1865,1865,snapshot_2026_06_13.json,snapshot_2026_06_10.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,1689,1689,1656,1656,snapshot_2026_06_13.json,snapshot_2026_06_10.json
28,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,33,33,1563,1563,1530,1530,snapshot_2026_06_13.json,snapshot_2026_06_10.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,169,169,138,138,snapshot_2026_06_13.json,snapshot_2026_06_10.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,592,592,565,565,snapshot_2026_06_13.json,snapshot_2026_06_10.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,426,426,402,402,snapshot_2026_06_13.json,snapshot_2026_06_10.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1187,1187,1165,1165,snapshot_2026_06_13.json,snapshot_2026_06_10.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,52,52,30,30,snapshot_2026_06_13.json,snapshot_2026_06_10.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,17,17,1646,1646,1629,1629,snapshot_2026_06_13.json,snapshot_2026_06_10.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1073,1073,1056,1056,snapshot_2026_06_13.json,snapshot_2026_06_10.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,911,911,894,894,snapshot_2026_06_13.json,snapshot_2026_06_10.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,862,862,845,845,snapshot_2026_06_13.json,snapshot_2026_06_10.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,17,17,298,298,281,281,snapshot_2026_06_13.json,snapshot_2026_06_10.json
39,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,15,15,170,170,155,155,snapshot_2026_06_13.json,snapshot_2026_06_10.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,234,234,221,221,snapshot_2026_06_13.json,snapshot_2026_06_10.json
41,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,1893,1893,1881,1881,snapshot_2026_06_13.json,snapshot_2026_06_10.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,259,259,250,250,snapshot_2026_06_13.json,snapshot_2026_06_10.json
43,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,105,105,98,98,snapshot_2026_06_13.json,snapshot_2026_06_10.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,102,102,96,96,snapshot_2026_06_13.json,snapshot_2026_06_10.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,320,320,315,315,snapshot_2026_06_13.json,snapshot_2026_06_10.json
46,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,478,478,474,474,snapshot_2026_06_13.json,snapshot_2026_06_10.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,464,464,460,460,snapshot_2026_06_13.json,snapshot_2026_06_10.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,393,393,389,389,snapshot_2026_06_13.json,snapshot_2026_06_10.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,284,284,280,280,snapshot_2026_06_13.json,snapshot_2026_06_10.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,123,123,119,119,snapshot_2026_06_13.json,snapshot_2026_06_10.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,287,287,284,284,snapshot_2026_06_13.json,snapshot_2026_06_10.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,148,148,145,145,snapshot_2026_06_13.json,snapshot_2026_06_10.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,80,80,77,77,snapshot_2026_06_13.json,snapshot_2026_06_10.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,69,69,66,66,snapshot_2026_06_13.json,snapshot_2026_06_10.json
55,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,281,281,279,279,snapshot_2026_06_13.json,snapshot_2026_06_10.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,275,275,273,273,snapshot_2026_06_13.json,snapshot_2026_06_10.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,238,238,236,236,snapshot_2026_06_13.json,snapshot_2026_06_10.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,223,223,221,221,snapshot_2026_06_13.json,snapshot_2026_06_10.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,167,167,165,165,snapshot_2026_06_13.json,snapshot_2026_06_10.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,129,129,127,127,snapshot_2026_06_13.json,snapshot_2026_06_10.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,210,210,209,209,snapshot_2026_06_13.json,snapshot_2026_06_10.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,167,167,166,166,snapshot_2026_06_13.json,snapshot_2026_06_10.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,160,160,159,159,snapshot_2026_06_13.json,snapshot_2026_06_10.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,122,122,121,121,snapshot_2026_06_13.json,snapshot_2026_06_10.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,118,118,117,117,snapshot_2026_06_13.json,snapshot_2026_06_10.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,96,96,95,95,snapshot_2026_06_13.json,snapshot_2026_06_10.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_13.json,snapshot_2026_06_10.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,84,84,83,83,snapshot_2026_06_13.json,snapshot_2026_06_10.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,82,82,81,81,snapshot_2026_06_13.json,snapshot_2026_06_10.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_06_13.json,snapshot_2026_06_10.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_13.json,snapshot_2026_06_10.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,33,33,32,32,snapshot_2026_06_13.json,snapshot_2026_06_10.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_06_10.json
74,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,180,180,180,180,snapshot_2026_06_13.json,snapshot_2026_06_10.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,4,146,142,146,138,snapshot_2026_06_13.json,snapshot_2026_06_10.json
76,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_13.json,snapshot_2026_06_10.json
77,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_13.json,snapshot_2026_06_10.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_13.json,snapshot_2026_06_10.json
