rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,82,82,2076,2076,1994,1994,snapshot_2026_08_27.json,snapshot_2026_08_24.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,71,71,4533,4533,4462,4462,snapshot_2026_08_27.json,snapshot_2026_08_24.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,3578,3578,3507,3507,snapshot_2026_08_27.json,snapshot_2026_08_24.json
20,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,70,70,4901,4901,4831,4831,snapshot_2026_08_27.json,snapshot_2026_08_24.json
21,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,64,64,1946,1946,1882,1882,snapshot_2026_08_27.json,snapshot_2026_08_24.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,54,54,3556,3556,3502,3502,snapshot_2026_08_27.json,snapshot_2026_08_24.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,2159,2159,2105,2105,snapshot_2026_08_27.json,snapshot_2026_08_24.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,53,53,3040,3040,2987,2987,snapshot_2026_08_27.json,snapshot_2026_08_24.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,2375,2375,2322,2322,snapshot_2026_08_27.json,snapshot_2026_08_24.json
26,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,53,53,94,94,41,41,snapshot_2026_08_27.json,snapshot_2026_08_24.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,2715,2715,2665,2665,snapshot_2026_08_27.json,snapshot_2026_08_24.json
28,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,46,46,4656,4656,4610,4610,snapshot_2026_08_27.json,snapshot_2026_08_24.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,46,46,4287,4287,4241,4241,snapshot_2026_08_27.json,snapshot_2026_08_24.json
30,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,45,45,1736,1736,1691,1691,snapshot_2026_08_27.json,snapshot_2026_08_24.json
31,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,42,42,111,111,69,69,snapshot_2026_08_27.json,snapshot_2026_08_24.json
32,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,40,40,1600,1600,1560,1560,snapshot_2026_08_27.json,snapshot_2026_08_24.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,2429,2429,2394,2394,snapshot_2026_08_27.json,snapshot_2026_08_24.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,35,35,1712,1712,1677,1677,snapshot_2026_08_27.json,snapshot_2026_08_24.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,34,34,510,510,476,476,snapshot_2026_08_27.json,snapshot_2026_08_24.json
36,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,31,31,1082,1082,1051,1051,snapshot_2026_08_27.json,snapshot_2026_08_24.json
37,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,30,30,3678,3678,3648,3648,snapshot_2026_08_27.json,snapshot_2026_08_24.json
38,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,30,30,171,171,141,141,snapshot_2026_08_27.json,snapshot_2026_08_24.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,2345,2345,2317,2317,snapshot_2026_08_27.json,snapshot_2026_08_24.json
40,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,28,28,182,182,154,154,snapshot_2026_08_27.json,snapshot_2026_08_24.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,24,24,2682,2682,2658,2658,snapshot_2026_08_27.json,snapshot_2026_08_24.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,670,670,646,646,snapshot_2026_08_27.json,snapshot_2026_08_24.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,1072,1072,1050,1050,snapshot_2026_08_27.json,snapshot_2026_08_24.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,2937,2937,2916,2916,snapshot_2026_08_27.json,snapshot_2026_08_24.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,21,21,1803,1803,1782,1782,snapshot_2026_08_27.json,snapshot_2026_08_24.json
46,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,2506,2506,2487,2487,snapshot_2026_08_27.json,snapshot_2026_08_24.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,18,18,1297,1297,1279,1279,snapshot_2026_08_27.json,snapshot_2026_08_24.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,508,508,490,490,snapshot_2026_08_27.json,snapshot_2026_08_24.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,380,380,362,362,snapshot_2026_08_27.json,snapshot_2026_08_24.json
50,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,240,240,222,222,snapshot_2026_08_27.json,snapshot_2026_08_24.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,500,500,483,483,snapshot_2026_08_27.json,snapshot_2026_08_24.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,423,423,406,406,snapshot_2026_08_27.json,snapshot_2026_08_24.json
53,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,420,420,403,403,snapshot_2026_08_27.json,snapshot_2026_08_24.json
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,382,382,365,365,snapshot_2026_08_27.json,snapshot_2026_08_24.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,381,381,364,364,snapshot_2026_08_27.json,snapshot_2026_08_24.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,376,376,359,359,snapshot_2026_08_27.json,snapshot_2026_08_24.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,369,369,352,352,snapshot_2026_08_27.json,snapshot_2026_08_24.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,342,342,325,325,snapshot_2026_08_27.json,snapshot_2026_08_24.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,341,341,324,324,snapshot_2026_08_27.json,snapshot_2026_08_24.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,333,333,316,316,snapshot_2026_08_27.json,snapshot_2026_08_24.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,329,329,312,312,snapshot_2026_08_27.json,snapshot_2026_08_24.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,323,323,306,306,snapshot_2026_08_27.json,snapshot_2026_08_24.json
63,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,301,301,284,284,snapshot_2026_08_27.json,snapshot_2026_08_24.json
64,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,297,297,280,280,snapshot_2026_08_27.json,snapshot_2026_08_24.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,297,297,280,280,snapshot_2026_08_27.json,snapshot_2026_08_24.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,294,294,277,277,snapshot_2026_08_27.json,snapshot_2026_08_24.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,285,285,268,268,snapshot_2026_08_27.json,snapshot_2026_08_24.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,281,281,264,264,snapshot_2026_08_27.json,snapshot_2026_08_24.json
69,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,261,261,244,244,snapshot_2026_08_27.json,snapshot_2026_08_24.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,247,247,230,230,snapshot_2026_08_27.json,snapshot_2026_08_24.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,234,234,217,217,snapshot_2026_08_27.json,snapshot_2026_08_24.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,233,233,216,216,snapshot_2026_08_27.json,snapshot_2026_08_24.json
73,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,239,239,224,224,snapshot_2026_08_27.json,snapshot_2026_08_24.json
74,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,2124,2124,2111,2111,snapshot_2026_08_27.json,snapshot_2026_08_24.json
75,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,13,13,286,286,273,273,snapshot_2026_08_27.json,snapshot_2026_08_24.json
76,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,217,217,205,205,snapshot_2026_08_27.json,snapshot_2026_08_24.json
77,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,12,12,100,100,88,88,snapshot_2026_08_27.json,snapshot_2026_08_24.json
78,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,946,946,935,935,snapshot_2026_08_27.json,snapshot_2026_08_24.json
79,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,11,11,329,329,318,318,snapshot_2026_08_27.json,snapshot_2026_08_24.json
80,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,933,933,923,923,snapshot_2026_08_27.json,snapshot_2026_08_24.json
81,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,843,843,833,833,snapshot_2026_08_27.json,snapshot_2026_08_24.json
82,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,268,268,258,258,snapshot_2026_08_27.json,snapshot_2026_08_24.json
83,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,9,9,8055,8055,8046,8046,snapshot_2026_08_27.json,snapshot_2026_08_24.json
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,195,195,186,186,snapshot_2026_08_27.json,snapshot_2026_08_24.json
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,9,9,128,128,119,119,snapshot_2026_08_27.json,snapshot_2026_08_24.json
86,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,100,100,91,91,snapshot_2026_08_27.json,snapshot_2026_08_24.json
87,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,8,8,78,78,70,70,snapshot_2026_08_27.json,snapshot_2026_08_24.json
88,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,722,722,716,716,snapshot_2026_08_27.json,snapshot_2026_08_24.json
89,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,352,352,346,346,snapshot_2026_08_27.json,snapshot_2026_08_24.json
90,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,607,607,602,602,snapshot_2026_08_27.json,snapshot_2026_08_24.json
91,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,485,485,480,480,snapshot_2026_08_27.json,snapshot_2026_08_24.json
92,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,305,305,300,300,snapshot_2026_08_27.json,snapshot_2026_08_24.json
93,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,147,147,142,142,snapshot_2026_08_27.json,snapshot_2026_08_24.json
94,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,502,502,498,498,snapshot_2026_08_27.json,snapshot_2026_08_24.json
95,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,209,209,205,205,snapshot_2026_08_27.json,snapshot_2026_08_24.json
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,194,194,190,190,snapshot_2026_08_27.json,snapshot_2026_08_24.json
97,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,125,125,121,121,snapshot_2026_08_27.json,snapshot_2026_08_24.json
98,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,121,121,117,117,snapshot_2026_08_27.json,snapshot_2026_08_24.json
99,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,844,844,841,841,snapshot_2026_08_27.json,snapshot_2026_08_24.json
100,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,537,537,534,534,snapshot_2026_08_27.json,snapshot_2026_08_24.json
101,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,217,217,214,214,snapshot_2026_08_27.json,snapshot_2026_08_24.json
102,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,75,75,72,72,snapshot_2026_08_27.json,snapshot_2026_08_24.json
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,434,434,432,432,snapshot_2026_08_27.json,snapshot_2026_08_24.json
104,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,130,130,128,128,snapshot_2026_08_27.json,snapshot_2026_08_24.json
105,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,40,40,38,38,snapshot_2026_08_27.json,snapshot_2026_08_24.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,420,420,419,419,snapshot_2026_08_27.json,snapshot_2026_08_24.json
107,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,379,379,378,378,snapshot_2026_08_27.json,snapshot_2026_08_24.json
108,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,223,223,222,222,snapshot_2026_08_27.json,snapshot_2026_08_24.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,67,67,66,66,snapshot_2026_08_27.json,snapshot_2026_08_24.json
110,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_27.json,snapshot_2026_08_24.json
111,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_27.json,snapshot_2026_08_24.json
112,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_27.json,snapshot_2026_08_24.json
113,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_27.json,snapshot_2026_08_24.json
114,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1026,1026,1026,1026,snapshot_2026_08_27.json,snapshot_2026_08_24.json
115,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_27.json,snapshot_2026_08_24.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,378,378,378,378,snapshot_2026_08_27.json,snapshot_2026_08_24.json
117,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_27.json,snapshot_2026_08_24.json
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_27.json,snapshot_2026_08_24.json
119,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_27.json,snapshot_2026_08_24.json
120,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_27.json,snapshot_2026_08_24.json
121,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,70,70,70,70,snapshot_2026_08_27.json,snapshot_2026_08_24.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_27.json,snapshot_2026_08_24.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_27.json,snapshot_2026_08_24.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_27.json,snapshot_2026_08_24.json
