rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,42,42,1861,1861,1819,1819,snapshot_2026_09_06.json,snapshot_2026_09_03.json
32,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,41,41,208,208,167,167,snapshot_2026_09_06.json,snapshot_2026_09_03.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,39,39,1696,1696,1657,1657,snapshot_2026_09_06.json,snapshot_2026_09_03.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,38,38,1830,1830,1792,1792,snapshot_2026_09_06.json,snapshot_2026_09_03.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,34,34,3022,3022,2988,2988,snapshot_2026_09_06.json,snapshot_2026_09_03.json
36,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,33,33,3680,3680,3647,3647,snapshot_2026_09_06.json,snapshot_2026_09_03.json
37,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,32,32,156,156,124,124,snapshot_2026_09_06.json,snapshot_2026_09_03.json
38,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,31,31,8124,8124,8093,8093,snapshot_2026_09_06.json,snapshot_2026_09_03.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,2527,2527,2499,2499,snapshot_2026_09_06.json,snapshot_2026_09_03.json
40,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,27,27,209,209,182,182,snapshot_2026_09_06.json,snapshot_2026_09_03.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,2773,2773,2747,2747,snapshot_2026_09_06.json,snapshot_2026_09_03.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,26,26,2434,2434,2408,2408,snapshot_2026_09_06.json,snapshot_2026_09_03.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,26,26,259,259,233,233,snapshot_2026_09_06.json,snapshot_2026_09_03.json
44,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,2179,2179,2155,2155,snapshot_2026_09_06.json,snapshot_2026_09_03.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,486,486,462,462,snapshot_2026_09_06.json,snapshot_2026_09_03.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,1879,1879,1856,1856,snapshot_2026_09_06.json,snapshot_2026_09_03.json
47,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,22,22,69,69,47,47,snapshot_2026_09_06.json,snapshot_2026_09_03.json
48,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,21,21,2586,2586,2565,2565,snapshot_2026_09_06.json,snapshot_2026_09_03.json
49,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,19,19,3762,3762,3743,3743,snapshot_2026_09_06.json,snapshot_2026_09_03.json
50,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,1147,1147,1128,1128,snapshot_2026_09_06.json,snapshot_2026_09_03.json
51,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,19,19,357,357,338,338,snapshot_2026_09_06.json,snapshot_2026_09_03.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,747,747,729,729,snapshot_2026_09_06.json,snapshot_2026_09_03.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,1342,1342,1327,1327,snapshot_2026_09_06.json,snapshot_2026_09_03.json
54,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,278,278,263,263,snapshot_2026_09_06.json,snapshot_2026_09_03.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,249,249,234,234,snapshot_2026_09_06.json,snapshot_2026_09_03.json
56,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,15,15,240,240,225,225,snapshot_2026_09_06.json,snapshot_2026_09_03.json
57,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,207,207,192,192,snapshot_2026_09_06.json,snapshot_2026_09_03.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,710,710,696,696,snapshot_2026_09_06.json,snapshot_2026_09_03.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,381,381,367,367,snapshot_2026_09_06.json,snapshot_2026_09_03.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,168,168,154,154,snapshot_2026_09_06.json,snapshot_2026_09_03.json
61,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,1120,1120,1107,1107,snapshot_2026_09_06.json,snapshot_2026_09_03.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,563,563,550,550,snapshot_2026_09_06.json,snapshot_2026_09_03.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,374,374,361,361,snapshot_2026_09_06.json,snapshot_2026_09_03.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,294,294,281,281,snapshot_2026_09_06.json,snapshot_2026_09_03.json
65,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,276,276,263,263,snapshot_2026_09_06.json,snapshot_2026_09_03.json
66,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,261,261,248,248,snapshot_2026_09_06.json,snapshot_2026_09_03.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,258,258,245,245,snapshot_2026_09_06.json,snapshot_2026_09_03.json
68,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,253,253,240,240,snapshot_2026_09_06.json,snapshot_2026_09_03.json
69,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,248,248,235,235,snapshot_2026_09_06.json,snapshot_2026_09_03.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,244,244,231,231,snapshot_2026_09_06.json,snapshot_2026_09_03.json
71,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,207,207,194,194,snapshot_2026_09_06.json,snapshot_2026_09_03.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,205,205,192,192,snapshot_2026_09_06.json,snapshot_2026_09_03.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,200,200,187,187,snapshot_2026_09_06.json,snapshot_2026_09_03.json
74,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,175,175,162,162,snapshot_2026_09_06.json,snapshot_2026_09_03.json
75,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,13,13,172,172,159,159,snapshot_2026_09_06.json,snapshot_2026_09_03.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,168,168,155,155,snapshot_2026_09_06.json,snapshot_2026_09_03.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,158,158,145,145,snapshot_2026_09_06.json,snapshot_2026_09_03.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,154,154,141,141,snapshot_2026_09_06.json,snapshot_2026_09_03.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,135,135,122,122,snapshot_2026_09_06.json,snapshot_2026_09_03.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,121,121,108,108,snapshot_2026_09_06.json,snapshot_2026_09_03.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,13,13,107,107,94,94,snapshot_2026_09_06.json,snapshot_2026_09_03.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,106,106,93,93,snapshot_2026_09_06.json,snapshot_2026_09_03.json
83,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,12,12,888,888,876,876,snapshot_2026_09_06.json,snapshot_2026_09_03.json
84,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,980,980,969,969,snapshot_2026_09_06.json,snapshot_2026_09_03.json
85,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,20,20,10,10,snapshot_2026_09_06.json,snapshot_2026_09_03.json
86,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,374,374,365,365,snapshot_2026_09_06.json,snapshot_2026_09_03.json
87,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,9,9,242,242,233,233,snapshot_2026_09_06.json,snapshot_2026_09_03.json
88,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,9,9,121,121,112,112,snapshot_2026_09_06.json,snapshot_2026_09_03.json
89,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,873,873,866,866,snapshot_2026_09_06.json,snapshot_2026_09_03.json
90,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,512,512,506,506,snapshot_2026_09_06.json,snapshot_2026_09_03.json
91,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,364,364,358,358,snapshot_2026_09_06.json,snapshot_2026_09_03.json
92,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,6,6,292,292,286,286,snapshot_2026_09_06.json,snapshot_2026_09_03.json
93,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,168,168,162,162,snapshot_2026_09_06.json,snapshot_2026_09_03.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,617,617,612,612,snapshot_2026_09_06.json,snapshot_2026_09_03.json
95,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,205,205,200,200,snapshot_2026_09_06.json,snapshot_2026_09_03.json
96,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,429,429,425,425,snapshot_2026_09_06.json,snapshot_2026_09_03.json
97,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,315,315,311,311,snapshot_2026_09_06.json,snapshot_2026_09_03.json
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,224,224,220,220,snapshot_2026_09_06.json,snapshot_2026_09_03.json
99,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,137,137,133,133,snapshot_2026_09_06.json,snapshot_2026_09_03.json
100,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,73,73,69,69,snapshot_2026_09_06.json,snapshot_2026_09_03.json
101,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,47,47,43,43,snapshot_2026_09_06.json,snapshot_2026_09_03.json
102,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,489,489,486,486,snapshot_2026_09_06.json,snapshot_2026_09_03.json
103,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,443,443,440,440,snapshot_2026_09_06.json,snapshot_2026_09_03.json
104,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,144,144,141,141,snapshot_2026_09_06.json,snapshot_2026_09_03.json
105,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,112,112,109,109,snapshot_2026_09_06.json,snapshot_2026_09_03.json
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1036,1036,1034,1034,snapshot_2026_09_06.json,snapshot_2026_09_03.json
107,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,158,158,156,156,snapshot_2026_09_06.json,snapshot_2026_09_03.json
108,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,2,2,142,142,140,140,snapshot_2026_09_06.json,snapshot_2026_09_03.json
109,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,133,133,131,131,snapshot_2026_09_06.json,snapshot_2026_09_03.json
110,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,91,91,89,89,snapshot_2026_09_06.json,snapshot_2026_09_03.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,89,89,87,87,snapshot_2026_09_06.json,snapshot_2026_09_03.json
112,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,382,382,381,381,snapshot_2026_09_06.json,snapshot_2026_09_03.json
113,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,225,225,224,224,snapshot_2026_09_06.json,snapshot_2026_09_03.json
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,212,212,211,211,snapshot_2026_09_06.json,snapshot_2026_09_03.json
115,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_03.json
116,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_06.json,snapshot_2026_09_03.json
117,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_06.json,snapshot_2026_09_03.json
118,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_06.json,snapshot_2026_09_03.json
119,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_06.json,snapshot_2026_09_03.json
120,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_03.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_03.json
122,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_06.json,snapshot_2026_09_03.json
123,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_06.json,snapshot_2026_09_03.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_06.json,snapshot_2026_09_03.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_06.json,snapshot_2026_09_03.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_03.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_03.json
