rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,28,28,1949,1949,1921,1921,snapshot_2026_05_23.json,snapshot_2026_05_20.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,28,28,1353,1353,1325,1325,snapshot_2026_05_23.json,snapshot_2026_05_20.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1452,1452,1426,1426,snapshot_2026_05_23.json,snapshot_2026_05_20.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,943,943,917,917,snapshot_2026_05_23.json,snapshot_2026_05_20.json
25,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,24,24,0,0,snapshot_2026_05_23.json,snapshot_2026_05_20.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,22,22,795,795,773,773,snapshot_2026_05_23.json,snapshot_2026_05_20.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,582,582,560,560,snapshot_2026_05_23.json,snapshot_2026_05_20.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,764,764,743,743,snapshot_2026_05_23.json,snapshot_2026_05_20.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,122,122,101,101,snapshot_2026_05_23.json,snapshot_2026_05_20.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,1103,1103,1084,1084,snapshot_2026_05_23.json,snapshot_2026_05_20.json
31,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,1736,1736,1719,1719,snapshot_2026_05_23.json,snapshot_2026_05_20.json
32,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,943,943,929,929,snapshot_2026_05_23.json,snapshot_2026_05_20.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,1040,1040,1027,1027,snapshot_2026_05_23.json,snapshot_2026_05_20.json
34,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,58,58,45,45,snapshot_2026_05_23.json,snapshot_2026_05_20.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,431,431,424,424,snapshot_2026_05_23.json,snapshot_2026_05_20.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,333,333,326,326,snapshot_2026_05_23.json,snapshot_2026_05_20.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,243,243,236,236,snapshot_2026_05_23.json,snapshot_2026_05_20.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,279,279,273,273,snapshot_2026_05_23.json,snapshot_2026_05_20.json
39,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,74,74,68,68,snapshot_2026_05_23.json,snapshot_2026_05_20.json
40,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,229,229,224,224,snapshot_2026_05_23.json,snapshot_2026_05_20.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,210,210,205,205,snapshot_2026_05_23.json,snapshot_2026_05_20.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,209,209,204,204,snapshot_2026_05_23.json,snapshot_2026_05_20.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,106,106,101,101,snapshot_2026_05_23.json,snapshot_2026_05_20.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,259,259,255,255,snapshot_2026_05_23.json,snapshot_2026_05_20.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,218,218,214,214,snapshot_2026_05_23.json,snapshot_2026_05_20.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,146,146,142,142,snapshot_2026_05_23.json,snapshot_2026_05_20.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,125,125,121,121,snapshot_2026_05_23.json,snapshot_2026_05_20.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,35,35,31,31,snapshot_2026_05_23.json,snapshot_2026_05_20.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,171,171,168,168,snapshot_2026_05_23.json,snapshot_2026_05_20.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,424,424,422,422,snapshot_2026_05_23.json,snapshot_2026_05_20.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,252,252,250,250,snapshot_2026_05_23.json,snapshot_2026_05_20.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,157,157,155,155,snapshot_2026_05_23.json,snapshot_2026_05_20.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,103,103,101,101,snapshot_2026_05_23.json,snapshot_2026_05_20.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,85,85,83,83,snapshot_2026_05_23.json,snapshot_2026_05_20.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,84,84,82,82,snapshot_2026_05_23.json,snapshot_2026_05_20.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,194,194,193,193,snapshot_2026_05_23.json,snapshot_2026_05_20.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,115,115,114,114,snapshot_2026_05_23.json,snapshot_2026_05_20.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,104,104,103,103,snapshot_2026_05_23.json,snapshot_2026_05_20.json
59,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,88,88,87,87,snapshot_2026_05_23.json,snapshot_2026_05_20.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,58,58,57,57,snapshot_2026_05_23.json,snapshot_2026_05_20.json
61,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,205,205,205,205,snapshot_2026_05_23.json,snapshot_2026_05_20.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_23.json,snapshot_2026_05_20.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,144,144,144,snapshot_2026_05_23.json,snapshot_2026_05_20.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_20.json
65,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,129,129,129,129,snapshot_2026_05_23.json,snapshot_2026_05_20.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,101,113,101,snapshot_2026_05_23.json,snapshot_2026_05_20.json
67,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_05_23.json,snapshot_2026_05_20.json
68,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,77,77,77,77,snapshot_2026_05_23.json,snapshot_2026_05_20.json
69,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_23.json,snapshot_2026_05_20.json
70,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,28,28,28,28,snapshot_2026_05_23.json,snapshot_2026_05_20.json
