rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,87,87,1272,1272,1185,1185,snapshot_2026_04_20.json,snapshot_2026_04_17.json
13,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,459,459,381,381,snapshot_2026_04_20.json,snapshot_2026_04_17.json
14,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,74,74,201,201,127,127,snapshot_2026_04_20.json,snapshot_2026_04_17.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,938,938,867,867,snapshot_2026_04_20.json,snapshot_2026_04_17.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,68,68,1252,1252,1184,1184,snapshot_2026_04_20.json,snapshot_2026_04_17.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,64,64,1583,1583,1519,1519,snapshot_2026_04_20.json,snapshot_2026_04_17.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,63,63,716,716,653,653,snapshot_2026_04_20.json,snapshot_2026_04_17.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,54,54,1115,1115,1061,1061,snapshot_2026_04_20.json,snapshot_2026_04_17.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,47,47,518,518,471,471,snapshot_2026_04_20.json,snapshot_2026_04_17.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,43,43,633,633,590,590,snapshot_2026_04_20.json,snapshot_2026_04_17.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,737,737,696,696,snapshot_2026_04_20.json,snapshot_2026_04_17.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,39,633,633,594,594,snapshot_2026_04_20.json,snapshot_2026_04_17.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,322,322,293,293,snapshot_2026_04_20.json,snapshot_2026_04_17.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,510,510,483,483,snapshot_2026_04_20.json,snapshot_2026_04_17.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,17,17,182,182,165,165,snapshot_2026_04_20.json,snapshot_2026_04_17.json
27,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,31,31,14,14,snapshot_2026_04_20.json,snapshot_2026_04_17.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,68,68,52,52,snapshot_2026_04_20.json,snapshot_2026_04_17.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,210,210,197,197,snapshot_2026_04_20.json,snapshot_2026_04_17.json
30,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,38,38,26,26,snapshot_2026_04_20.json,snapshot_2026_04_17.json
31,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,67,67,56,56,snapshot_2026_04_20.json,snapshot_2026_04_17.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,55,55,44,44,snapshot_2026_04_20.json,snapshot_2026_04_17.json
33,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,13,13,2,2,snapshot_2026_04_20.json,snapshot_2026_04_17.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,203,203,194,194,snapshot_2026_04_20.json,snapshot_2026_04_17.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,191,191,182,182,snapshot_2026_04_20.json,snapshot_2026_04_17.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,154,154,145,145,snapshot_2026_04_20.json,snapshot_2026_04_17.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,326,326,318,318,snapshot_2026_04_20.json,snapshot_2026_04_17.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,163,163,157,157,snapshot_2026_04_20.json,snapshot_2026_04_17.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,82,82,76,76,snapshot_2026_04_20.json,snapshot_2026_04_17.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,55,55,49,49,snapshot_2026_04_20.json,snapshot_2026_04_17.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,159,159,154,154,snapshot_2026_04_20.json,snapshot_2026_04_17.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,5,5,69,69,64,64,snapshot_2026_04_20.json,snapshot_2026_04_17.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,33,33,28,28,snapshot_2026_04_20.json,snapshot_2026_04_17.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,106,106,102,102,snapshot_2026_04_20.json,snapshot_2026_04_17.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,92,92,88,88,snapshot_2026_04_20.json,snapshot_2026_04_17.json
46,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,85,85,81,81,snapshot_2026_04_20.json,snapshot_2026_04_17.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,70,70,66,66,snapshot_2026_04_20.json,snapshot_2026_04_17.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,120,120,117,117,snapshot_2026_04_20.json,snapshot_2026_04_17.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,119,119,116,116,snapshot_2026_04_20.json,snapshot_2026_04_17.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,59,59,56,56,snapshot_2026_04_20.json,snapshot_2026_04_17.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,107,107,105,105,snapshot_2026_04_20.json,snapshot_2026_04_17.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,104,104,102,102,snapshot_2026_04_20.json,snapshot_2026_04_17.json
53,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,17,17,15,15,snapshot_2026_04_20.json,snapshot_2026_04_17.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,12,12,11,11,snapshot_2026_04_20.json,snapshot_2026_04_17.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,304,277,304,276,snapshot_2026_04_20.json,snapshot_2026_04_17.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_20.json,snapshot_2026_04_17.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_20.json,snapshot_2026_04_17.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,54,113,45,snapshot_2026_04_20.json,snapshot_2026_04_17.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_20.json,snapshot_2026_04_17.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,38,38,38,38,snapshot_2026_04_20.json,snapshot_2026_04_17.json
61,kimth9/sb_korean_transit_pack,sb_korean_transit_pack,kimth9,kimth9,https://github.com/kimth9,1,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_04_17.json
