rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,127,127,62,62,snapshot_2026_04_17.json,snapshot_2026_04_14.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,61,61,653,653,592,592,snapshot_2026_04_17.json,snapshot_2026_04_14.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,867,867,808,808,snapshot_2026_04_17.json,snapshot_2026_04_14.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,50,594,594,544,544,snapshot_2026_04_17.json,snapshot_2026_04_14.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,696,696,653,653,snapshot_2026_04_17.json,snapshot_2026_04_14.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,590,590,553,553,snapshot_2026_04_17.json,snapshot_2026_04_14.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,483,483,446,446,snapshot_2026_04_17.json,snapshot_2026_04_14.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,36,36,471,471,435,435,snapshot_2026_04_17.json,snapshot_2026_04_14.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,28,28,293,293,265,265,snapshot_2026_04_17.json,snapshot_2026_04_14.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,145,145,122,122,snapshot_2026_04_17.json,snapshot_2026_04_14.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,318,318,299,299,snapshot_2026_04_17.json,snapshot_2026_04_14.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,52,52,33,33,snapshot_2026_04_17.json,snapshot_2026_04_14.json
29,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,26,26,7,7,snapshot_2026_04_17.json,snapshot_2026_04_14.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,197,197,179,179,snapshot_2026_04_17.json,snapshot_2026_04_14.json
31,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,49,49,32,32,snapshot_2026_04_17.json,snapshot_2026_04_14.json
32,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,44,44,30,30,snapshot_2026_04_17.json,snapshot_2026_04_14.json
33,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,28,28,14,14,snapshot_2026_04_17.json,snapshot_2026_04_14.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,182,182,170,170,snapshot_2026_04_17.json,snapshot_2026_04_14.json
35,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_17.json,snapshot_2026_04_14.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,165,165,155,155,snapshot_2026_04_17.json,snapshot_2026_04_14.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,102,102,93,93,snapshot_2026_04_17.json,snapshot_2026_04_14.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,76,76,67,67,snapshot_2026_04_17.json,snapshot_2026_04_14.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,14,14,5,5,snapshot_2026_04_17.json,snapshot_2026_04_14.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,102,102,94,94,snapshot_2026_04_17.json,snapshot_2026_04_14.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,157,157,150,150,snapshot_2026_04_17.json,snapshot_2026_04_14.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,154,154,147,147,snapshot_2026_04_17.json,snapshot_2026_04_14.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,194,194,188,188,snapshot_2026_04_17.json,snapshot_2026_04_14.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,56,56,51,51,snapshot_2026_04_17.json,snapshot_2026_04_14.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,117,117,113,113,snapshot_2026_04_17.json,snapshot_2026_04_14.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,116,116,112,112,snapshot_2026_04_17.json,snapshot_2026_04_14.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,66,66,63,63,snapshot_2026_04_17.json,snapshot_2026_04_14.json
48,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,15,15,12,12,snapshot_2026_04_17.json,snapshot_2026_04_14.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,2,2,64,64,62,62,snapshot_2026_04_17.json,snapshot_2026_04_14.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,56,56,54,54,snapshot_2026_04_17.json,snapshot_2026_04_14.json
51,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,38,38,36,36,snapshot_2026_04_17.json,snapshot_2026_04_14.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,2,2,0,0,snapshot_2026_04_17.json,snapshot_2026_04_14.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,105,105,104,104,snapshot_2026_04_17.json,snapshot_2026_04_14.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,88,88,87,87,snapshot_2026_04_17.json,snapshot_2026_04_14.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,81,81,80,80,snapshot_2026_04_17.json,snapshot_2026_04_14.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_17.json,snapshot_2026_04_14.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_17.json,snapshot_2026_04_14.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_17.json,snapshot_2026_04_14.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,45,113,38,snapshot_2026_04_17.json,snapshot_2026_04_14.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_17.json,snapshot_2026_04_14.json
