rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,51,51,2349,2349,2298,2298,snapshot_2026_05_29.json,snapshot_2026_05_26.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,1734,1734,1686,1686,snapshot_2026_05_29.json,snapshot_2026_05_26.json
13,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,45,45,6590,6590,6545,6545,snapshot_2026_05_29.json,snapshot_2026_05_26.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,44,44,1998,1998,1954,1954,snapshot_2026_05_29.json,snapshot_2026_05_26.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,42,42,981,981,939,939,snapshot_2026_05_29.json,snapshot_2026_05_26.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,41,41,2030,2030,1989,1989,snapshot_2026_05_29.json,snapshot_2026_05_26.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,39,39,294,294,255,255,snapshot_2026_05_29.json,snapshot_2026_05_26.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,1015,1015,977,977,snapshot_2026_05_29.json,snapshot_2026_05_26.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,35,35,1517,1517,1482,1482,snapshot_2026_05_29.json,snapshot_2026_05_26.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,33,33,1421,1421,1388,1388,snapshot_2026_05_29.json,snapshot_2026_05_26.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,931,931,898,898,snapshot_2026_05_29.json,snapshot_2026_05_26.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,640,640,608,608,snapshot_2026_05_29.json,snapshot_2026_05_26.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,29,29,2274,2274,2245,2245,snapshot_2026_05_29.json,snapshot_2026_05_26.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,29,29,2173,2173,2144,2144,snapshot_2026_05_29.json,snapshot_2026_05_26.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,1161,1161,1133,1133,snapshot_2026_05_29.json,snapshot_2026_05_26.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,1513,1513,1490,1490,snapshot_2026_05_29.json,snapshot_2026_05_26.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,22,22,825,825,803,803,snapshot_2026_05_29.json,snapshot_2026_05_26.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,1782,1782,1762,1762,snapshot_2026_05_29.json,snapshot_2026_05_26.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,446,446,426,426,snapshot_2026_05_29.json,snapshot_2026_05_26.json
30,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,64,64,47,47,snapshot_2026_05_29.json,snapshot_2026_05_26.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,982,982,967,967,snapshot_2026_05_29.json,snapshot_2026_05_26.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,251,251,236,236,snapshot_2026_05_29.json,snapshot_2026_05_26.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,15,15,155,155,140,140,snapshot_2026_05_29.json,snapshot_2026_05_26.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,789,789,775,775,snapshot_2026_05_29.json,snapshot_2026_05_26.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,1075,1075,1062,1062,snapshot_2026_05_29.json,snapshot_2026_05_26.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,439,439,431,431,snapshot_2026_05_29.json,snapshot_2026_05_26.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,345,345,339,339,snapshot_2026_05_29.json,snapshot_2026_05_26.json
38,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,264,264,258,258,snapshot_2026_05_29.json,snapshot_2026_05_26.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,241,241,235,235,snapshot_2026_05_29.json,snapshot_2026_05_26.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,220,220,214,214,snapshot_2026_05_29.json,snapshot_2026_05_26.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,213,213,207,207,snapshot_2026_05_29.json,snapshot_2026_05_26.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,113,113,107,107,snapshot_2026_05_29.json,snapshot_2026_05_26.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,442,442,437,437,snapshot_2026_05_29.json,snapshot_2026_05_26.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,290,290,285,285,snapshot_2026_05_29.json,snapshot_2026_05_26.json
45,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,222,222,217,217,snapshot_2026_05_29.json,snapshot_2026_05_26.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,116,116,111,111,snapshot_2026_05_29.json,snapshot_2026_05_26.json
47,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,253,253,249,249,snapshot_2026_05_29.json,snapshot_2026_05_26.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,132,132,128,128,snapshot_2026_05_29.json,snapshot_2026_05_26.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,262,262,259,259,snapshot_2026_05_29.json,snapshot_2026_05_26.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,150,150,147,147,snapshot_2026_05_29.json,snapshot_2026_05_26.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,108,108,105,105,snapshot_2026_05_29.json,snapshot_2026_05_26.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,95,95,92,92,snapshot_2026_05_29.json,snapshot_2026_05_26.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,62,62,59,59,snapshot_2026_05_29.json,snapshot_2026_05_26.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,196,196,194,194,snapshot_2026_05_29.json,snapshot_2026_05_26.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,148,148,146,146,snapshot_2026_05_29.json,snapshot_2026_05_26.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,87,87,85,85,snapshot_2026_05_29.json,snapshot_2026_05_26.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,80,80,78,78,snapshot_2026_05_29.json,snapshot_2026_05_26.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,77,77,75,75,snapshot_2026_05_29.json,snapshot_2026_05_26.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,175,175,174,174,snapshot_2026_05_29.json,snapshot_2026_05_26.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,161,161,160,160,snapshot_2026_05_29.json,snapshot_2026_05_26.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_05_29.json,snapshot_2026_05_26.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,61,61,60,60,snapshot_2026_05_29.json,snapshot_2026_05_26.json
63,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,40,40,39,39,snapshot_2026_05_29.json,snapshot_2026_05_26.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_29.json,snapshot_2026_05_26.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_29.json,snapshot_2026_05_26.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_05_29.json,snapshot_2026_05_26.json
67,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_29.json,snapshot_2026_05_26.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,106,113,104,snapshot_2026_05_29.json,snapshot_2026_05_26.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,90,88,90,86,snapshot_2026_05_29.json,snapshot_2026_05_26.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_29.json,snapshot_2026_05_26.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,29,29,29,29,snapshot_2026_05_29.json,snapshot_2026_05_26.json
