rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
57,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,17,17,149,149,132,132,snapshot_2026_07_31.json,snapshot_2026_07_28.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,1126,1126,1110,1110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,284,284,268,268,snapshot_2026_07_31.json,snapshot_2026_07_28.json
60,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,16,16,269,269,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
61,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,225,225,209,209,snapshot_2026_07_31.json,snapshot_2026_07_28.json
62,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,88,88,72,72,snapshot_2026_07_31.json,snapshot_2026_07_28.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,262,262,247,247,snapshot_2026_07_31.json,snapshot_2026_07_28.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,226,226,211,211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,221,221,206,206,snapshot_2026_07_31.json,snapshot_2026_07_28.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,218,218,203,203,snapshot_2026_07_31.json,snapshot_2026_07_28.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,215,215,200,200,snapshot_2026_07_31.json,snapshot_2026_07_28.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,212,212,197,197,snapshot_2026_07_31.json,snapshot_2026_07_28.json
69,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,175,175,160,160,snapshot_2026_07_31.json,snapshot_2026_07_28.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,174,174,159,159,snapshot_2026_07_31.json,snapshot_2026_07_28.json
71,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,160,160,145,145,snapshot_2026_07_31.json,snapshot_2026_07_28.json
72,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,144,144,129,129,snapshot_2026_07_31.json,snapshot_2026_07_28.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,15,15,76,76,61,61,snapshot_2026_07_31.json,snapshot_2026_07_28.json
74,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,348,348,334,334,snapshot_2026_07_31.json,snapshot_2026_07_28.json
75,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,342,342,328,328,snapshot_2026_07_31.json,snapshot_2026_07_28.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,192,192,178,178,snapshot_2026_07_31.json,snapshot_2026_07_28.json
77,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,167,167,153,153,snapshot_2026_07_31.json,snapshot_2026_07_28.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,139,139,125,125,snapshot_2026_07_31.json,snapshot_2026_07_28.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,135,135,121,121,snapshot_2026_07_31.json,snapshot_2026_07_28.json
80,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,134,134,120,120,snapshot_2026_07_31.json,snapshot_2026_07_28.json
81,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,125,125,111,111,snapshot_2026_07_31.json,snapshot_2026_07_28.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,121,121,107,107,snapshot_2026_07_31.json,snapshot_2026_07_28.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,102,102,88,88,snapshot_2026_07_31.json,snapshot_2026_07_28.json
84,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,87,87,73,73,snapshot_2026_07_31.json,snapshot_2026_07_28.json
85,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,14,14,73,73,59,59,snapshot_2026_07_31.json,snapshot_2026_07_28.json
86,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,61,61,47,47,snapshot_2026_07_31.json,snapshot_2026_07_28.json
87,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,648,648,635,635,snapshot_2026_07_31.json,snapshot_2026_07_28.json
88,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,13,13,99,99,86,86,snapshot_2026_07_31.json,snapshot_2026_07_28.json
89,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,75,75,62,62,snapshot_2026_07_31.json,snapshot_2026_07_28.json
90,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,82,82,70,70,snapshot_2026_07_31.json,snapshot_2026_07_28.json
91,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,77,77,65,65,snapshot_2026_07_31.json,snapshot_2026_07_28.json
92,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,12,12,12,12,0,0,snapshot_2026_07_31.json,snapshot_2026_07_28.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,53,53,42,42,snapshot_2026_07_31.json,snapshot_2026_07_28.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,572,572,562,562,snapshot_2026_07_31.json,snapshot_2026_07_28.json
95,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,395,395,385,385,snapshot_2026_07_31.json,snapshot_2026_07_28.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,250,250,240,240,snapshot_2026_07_31.json,snapshot_2026_07_28.json
97,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,108,108,98,98,snapshot_2026_07_31.json,snapshot_2026_07_28.json
98,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,384,384,377,377,snapshot_2026_07_31.json,snapshot_2026_07_28.json
99,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,7,7,204,204,197,197,snapshot_2026_07_31.json,snapshot_2026_07_28.json
100,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,89,89,82,82,snapshot_2026_07_31.json,snapshot_2026_07_28.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,452,452,446,446,snapshot_2026_07_31.json,snapshot_2026_07_28.json
102,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,152,152,146,146,snapshot_2026_07_31.json,snapshot_2026_07_28.json
103,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,6,6,75,75,69,69,snapshot_2026_07_31.json,snapshot_2026_07_28.json
104,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,190,190,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
105,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,42,42,37,37,snapshot_2026_07_31.json,snapshot_2026_07_28.json
106,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,361,361,357,357,snapshot_2026_07_31.json,snapshot_2026_07_28.json
107,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,33,33,29,29,snapshot_2026_07_31.json,snapshot_2026_07_28.json
108,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,296,296,293,293,snapshot_2026_07_31.json,snapshot_2026_07_28.json
109,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,3,3,0,0,snapshot_2026_07_31.json,snapshot_2026_07_28.json
110,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,91,91,89,89,snapshot_2026_07_31.json,snapshot_2026_07_28.json
111,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,27,27,25,25,snapshot_2026_07_31.json,snapshot_2026_07_28.json
112,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,566,566,565,565,snapshot_2026_07_31.json,snapshot_2026_07_28.json
113,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_07_31.json,snapshot_2026_07_28.json
114,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,992,992,992,992,snapshot_2026_07_31.json,snapshot_2026_07_28.json
115,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_28.json
116,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,363,363,363,363,snapshot_2026_07_31.json,snapshot_2026_07_28.json
117,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_31.json,snapshot_2026_07_28.json
