rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,45,45,141,141,96,96,snapshot_2026_09_04.json,snapshot_2026_09_01.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,43,43,1806,1806,1763,1763,snapshot_2026_09_04.json,snapshot_2026_09_01.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,41,41,2466,2466,2425,2425,snapshot_2026_09_04.json,snapshot_2026_09_01.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,39,39,1832,1832,1793,1793,snapshot_2026_09_04.json,snapshot_2026_09_01.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,38,38,3157,3157,3119,3119,snapshot_2026_09_04.json,snapshot_2026_09_01.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,33,33,3656,3656,3623,3623,snapshot_2026_09_04.json,snapshot_2026_09_01.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,32,32,2417,2417,2385,2385,snapshot_2026_09_04.json,snapshot_2026_09_01.json
35,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,32,32,197,197,165,165,snapshot_2026_09_04.json,snapshot_2026_09_01.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,31,31,4368,4368,4337,4337,snapshot_2026_09_04.json,snapshot_2026_09_01.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,3002,3002,2974,2974,snapshot_2026_09_04.json,snapshot_2026_09_01.json
38,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,28,28,2507,2507,2479,2479,snapshot_2026_09_04.json,snapshot_2026_09_01.json
39,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,27,27,1866,1866,1839,1839,snapshot_2026_09_04.json,snapshot_2026_09_01.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,2755,2755,2729,2729,snapshot_2026_09_04.json,snapshot_2026_09_01.json
41,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,25,25,473,473,448,448,snapshot_2026_09_04.json,snapshot_2026_09_01.json
42,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,24,24,8104,8104,8080,8080,snapshot_2026_09_04.json,snapshot_2026_09_01.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,24,24,241,241,217,217,snapshot_2026_09_04.json,snapshot_2026_09_01.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,23,23,2571,2571,2548,2548,snapshot_2026_09_04.json,snapshot_2026_09_01.json
45,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,982,982,959,959,snapshot_2026_09_04.json,snapshot_2026_09_01.json
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,23,23,346,346,323,323,snapshot_2026_09_04.json,snapshot_2026_09_01.json
47,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1669,1669,1648,1648,snapshot_2026_09_04.json,snapshot_2026_09_01.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,21,21,233,233,212,212,snapshot_2026_09_04.json,snapshot_2026_09_01.json
49,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,19,19,3749,3749,3730,3730,snapshot_2026_09_04.json,snapshot_2026_09_01.json
50,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,2162,2162,2146,2146,snapshot_2026_09_04.json,snapshot_2026_09_01.json
51,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,1133,1133,1118,1118,snapshot_2026_09_04.json,snapshot_2026_09_01.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,879,879,865,865,snapshot_2026_09_04.json,snapshot_2026_09_01.json
53,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,368,368,354,354,snapshot_2026_09_04.json,snapshot_2026_09_01.json
54,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,14,14,172,172,158,158,snapshot_2026_09_04.json,snapshot_2026_09_01.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,1332,1332,1319,1319,snapshot_2026_09_04.json,snapshot_2026_09_01.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,1112,1112,1099,1099,snapshot_2026_09_04.json,snapshot_2026_09_01.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,701,701,688,688,snapshot_2026_09_04.json,snapshot_2026_09_01.json
58,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,14,14,1,1,snapshot_2026_09_04.json,snapshot_2026_09_01.json
59,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,371,371,359,359,snapshot_2026_09_04.json,snapshot_2026_09_01.json
60,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,365,365,353,353,snapshot_2026_09_04.json,snapshot_2026_09_01.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,285,285,273,273,snapshot_2026_09_04.json,snapshot_2026_09_01.json
62,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,267,267,255,255,snapshot_2026_09_04.json,snapshot_2026_09_01.json
63,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,252,252,240,240,snapshot_2026_09_04.json,snapshot_2026_09_01.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,249,249,237,237,snapshot_2026_09_04.json,snapshot_2026_09_01.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,244,244,232,232,snapshot_2026_09_04.json,snapshot_2026_09_01.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,239,239,227,227,snapshot_2026_09_04.json,snapshot_2026_09_01.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,238,238,226,226,snapshot_2026_09_04.json,snapshot_2026_09_01.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,235,235,223,223,snapshot_2026_09_04.json,snapshot_2026_09_01.json
69,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,198,198,186,186,snapshot_2026_09_04.json,snapshot_2026_09_01.json
70,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,196,196,184,184,snapshot_2026_09_04.json,snapshot_2026_09_01.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,196,196,184,184,snapshot_2026_09_04.json,snapshot_2026_09_01.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,191,191,179,179,snapshot_2026_09_04.json,snapshot_2026_09_01.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,166,166,154,154,snapshot_2026_09_04.json,snapshot_2026_09_01.json
74,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,163,163,151,151,snapshot_2026_09_04.json,snapshot_2026_09_01.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,159,159,147,147,snapshot_2026_09_04.json,snapshot_2026_09_01.json
76,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,158,158,146,146,snapshot_2026_09_04.json,snapshot_2026_09_01.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,149,149,137,137,snapshot_2026_09_04.json,snapshot_2026_09_01.json
78,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,145,145,133,133,snapshot_2026_09_04.json,snapshot_2026_09_01.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,126,126,114,114,snapshot_2026_09_04.json,snapshot_2026_09_01.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,112,112,100,100,snapshot_2026_09_04.json,snapshot_2026_09_01.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,12,12,98,98,86,86,snapshot_2026_09_04.json,snapshot_2026_09_01.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,12,12,97,97,85,85,snapshot_2026_09_04.json,snapshot_2026_09_01.json
83,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,971,971,963,963,snapshot_2026_09_04.json,snapshot_2026_09_01.json
84,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,870,870,862,862,snapshot_2026_09_04.json,snapshot_2026_09_01.json
85,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,8,8,288,288,280,280,snapshot_2026_09_04.json,snapshot_2026_09_01.json
86,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,734,734,727,727,snapshot_2026_09_04.json,snapshot_2026_09_01.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,555,555,548,548,snapshot_2026_09_04.json,snapshot_2026_09_01.json
88,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,267,267,260,260,snapshot_2026_09_04.json,snapshot_2026_09_01.json
89,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,140,140,135,135,snapshot_2026_09_04.json,snapshot_2026_09_01.json
90,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,312,312,309,309,snapshot_2026_09_04.json,snapshot_2026_09_01.json
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,165,165,162,162,snapshot_2026_09_04.json,snapshot_2026_09_01.json
92,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,143,143,140,140,snapshot_2026_09_04.json,snapshot_2026_09_01.json
93,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,134,134,131,131,snapshot_2026_09_04.json,snapshot_2026_09_01.json
94,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,110,110,107,107,snapshot_2026_09_04.json,snapshot_2026_09_01.json
95,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,3,3,90,90,87,87,snapshot_2026_09_04.json,snapshot_2026_09_01.json
96,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,87,87,84,84,snapshot_2026_09_04.json,snapshot_2026_09_01.json
97,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,72,72,69,69,snapshot_2026_09_04.json,snapshot_2026_09_01.json
98,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,45,45,42,42,snapshot_2026_09_04.json,snapshot_2026_09_01.json
99,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1035,1035,1033,1033,snapshot_2026_09_04.json,snapshot_2026_09_01.json
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,614,614,612,612,snapshot_2026_09_04.json,snapshot_2026_09_01.json
101,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,487,487,485,485,snapshot_2026_09_04.json,snapshot_2026_09_01.json
102,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,360,360,358,358,snapshot_2026_09_04.json,snapshot_2026_09_01.json
103,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,313,313,311,311,snapshot_2026_09_04.json,snapshot_2026_09_01.json
104,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,2,2,234,234,232,232,snapshot_2026_09_04.json,snapshot_2026_09_01.json
105,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,222,222,220,220,snapshot_2026_09_04.json,snapshot_2026_09_01.json
106,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,211,211,209,209,snapshot_2026_09_04.json,snapshot_2026_09_01.json
107,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,202,202,200,200,snapshot_2026_09_04.json,snapshot_2026_09_01.json
108,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,114,114,112,112,snapshot_2026_09_04.json,snapshot_2026_09_01.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,440,440,439,439,snapshot_2026_09_04.json,snapshot_2026_09_01.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,426,426,425,425,snapshot_2026_09_04.json,snapshot_2026_09_01.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,132,132,131,131,snapshot_2026_09_04.json,snapshot_2026_09_01.json
112,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_09_04.json,snapshot_2026_09_01.json
113,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_09_04.json,snapshot_2026_09_01.json
114,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_09_04.json,snapshot_2026_09_01.json
115,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,795,795,795,795,snapshot_2026_09_04.json,snapshot_2026_09_01.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_09_04.json,snapshot_2026_09_01.json
117,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,506,506,506,506,snapshot_2026_09_04.json,snapshot_2026_09_01.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,381,381,381,381,snapshot_2026_09_04.json,snapshot_2026_09_01.json
119,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_09_04.json,snapshot_2026_09_01.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,224,224,224,224,snapshot_2026_09_04.json,snapshot_2026_09_01.json
121,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,198,198,198,198,snapshot_2026_09_04.json,snapshot_2026_09_01.json
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,188,188,188,188,snapshot_2026_09_04.json,snapshot_2026_09_01.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_09_04.json,snapshot_2026_09_01.json
124,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_09_04.json,snapshot_2026_09_01.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_09_04.json,snapshot_2026_09_01.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_09_04.json,snapshot_2026_09_01.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_04.json,snapshot_2026_09_01.json
