rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,13,13,1928,1928,1915,1915,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,13,13
51,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,13,13,411,411,398,398,snapshot_2026_09_18.json,snapshot_2026_09_15.json,13,13,0,0
52,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,13,13,85,85,72,72,snapshot_2026_09_18.json,snapshot_2026_09_15.json,13,13,0,0
53,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,3089,3089,3077,3077,snapshot_2026_09_18.json,snapshot_2026_09_15.json,12,12,0,0
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,761,761,749,749,snapshot_2026_09_18.json,snapshot_2026_09_15.json,12,12,0,0
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,312,312,300,300,snapshot_2026_09_18.json,snapshot_2026_09_15.json,12,12,0,0
56,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,11,11,2655,2655,2644,2644,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,11,11
57,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,11,11,1205,1205,1194,1194,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,11,11
58,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,11,11,46,46,35,35,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,11,11
59,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,15,9,9,5367,5367,5358,5358,snapshot_2026_09_18.json,snapshot_2026_09_15.json,9,9,0,0
60,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,538,538,529,529,snapshot_2026_09_18.json,snapshot_2026_09_15.json,9,9,0,0
61,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,2222,2222,2214,2214,snapshot_2026_09_18.json,snapshot_2026_09_15.json,8,8,0,0
62,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,931,931,923,923,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,8,8
63,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,311,311,303,303,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,8,8
64,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,8,8,8,8,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,8,8
65,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,7,7,3784,3784,3777,3777,snapshot_2026_09_18.json,snapshot_2026_09_15.json,7,7,0,0
66,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,7,7,2831,2831,2824,2824,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,7,7
67,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,1764,1764,1757,1757,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,7,7
68,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,775,775,768,768,snapshot_2026_09_18.json,snapshot_2026_09_15.json,7,7,0,0
69,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,7,7,234,234,227,227,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,7,7
70,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,416,416,410,410,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,6,6
71,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,269,269,263,263,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,6,6
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,5,5,896,896,891,891,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
73,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,583,583,578,578,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
74,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,235,235,230,230,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
75,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,5,5,200,200,195,195,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,5,5
76,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,181,181,176,176,snapshot_2026_09_18.json,snapshot_2026_09_15.json,5,5,0,0
77,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,1153,1153,1149,1149,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,4,4
78,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,1011,1011,1007,1007,snapshot_2026_09_18.json,snapshot_2026_09_15.json,4,4,0,0
79,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,381,381,377,377,snapshot_2026_09_18.json,snapshot_2026_09_15.json,4,4,0,0
80,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,4,4,4,4,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,4,4
81,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,326,326,323,323,snapshot_2026_09_18.json,snapshot_2026_09_15.json,3,3,0,0
82,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,321,321,318,318,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,3,3
83,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,216,216,213,213,snapshot_2026_09_18.json,snapshot_2026_09_15.json,3,3,0,0
84,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,3,3,162,162,159,159,snapshot_2026_09_18.json,snapshot_2026_09_15.json,3,3,0,0
85,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,155,155,152,152,snapshot_2026_09_18.json,snapshot_2026_09_15.json,3,3,0,0
86,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,97,97,94,94,snapshot_2026_09_18.json,snapshot_2026_09_15.json,3,3,0,0
87,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,528,528,526,526,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,2,2
88,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,229,229,227,227,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,2,2
89,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,147,147,145,145,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,2,2
90,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,143,143,141,141,snapshot_2026_09_18.json,snapshot_2026_09_15.json,2,2,0,0
91,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,118,118,116,116,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,2,2
92,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,630,630,629,629,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,1,1
93,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,497,497,496,496,snapshot_2026_09_18.json,snapshot_2026_09_15.json,1,1,0,0
94,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,450,450,449,449,snapshot_2026_09_18.json,snapshot_2026_09_15.json,1,1,0,0
95,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,1,1,443,443,442,442,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,1,1
96,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,76,76,75,75,snapshot_2026_09_18.json,snapshot_2026_09_15.json,1,1,0,0
97,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,58,58,57,57,snapshot_2026_09_18.json,snapshot_2026_09_15.json,1,1,0,0
98,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
99,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
100,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
101,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
102,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
103,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
104,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
105,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
106,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
107,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
108,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
109,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
110,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
111,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
112,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
113,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
114,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
115,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
116,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
117,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
119,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,208,208,208,208,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
120,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
121,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
122,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
123,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
124,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
125,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
126,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
127,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
128,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,151,151,151,151,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,0,0
