rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
64,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,154,154,138,138,snapshot_2026_07_30.json,snapshot_2026_07_27.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,138,138,122,122,snapshot_2026_07_30.json,snapshot_2026_07_27.json
66,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,84,84,68,68,snapshot_2026_07_30.json,snapshot_2026_07_27.json
67,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,16,16,69,69,53,53,snapshot_2026_07_30.json,snapshot_2026_07_27.json
68,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,59,59,43,43,snapshot_2026_07_30.json,snapshot_2026_07_27.json
69,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,342,342,327,327,snapshot_2026_07_30.json,snapshot_2026_07_27.json
70,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,336,336,321,321,snapshot_2026_07_30.json,snapshot_2026_07_27.json
71,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,276,276,261,261,snapshot_2026_07_30.json,snapshot_2026_07_27.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,219,219,204,204,snapshot_2026_07_30.json,snapshot_2026_07_27.json
73,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,205,205,190,190,snapshot_2026_07_30.json,snapshot_2026_07_27.json
74,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,15,15,204,204,189,189,snapshot_2026_07_30.json,snapshot_2026_07_27.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,186,186,171,171,snapshot_2026_07_30.json,snapshot_2026_07_27.json
76,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,168,168,153,153,snapshot_2026_07_30.json,snapshot_2026_07_27.json
77,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,167,167,152,152,snapshot_2026_07_30.json,snapshot_2026_07_27.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,161,161,146,146,snapshot_2026_07_30.json,snapshot_2026_07_27.json
79,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,15,15,133,133,118,118,snapshot_2026_07_30.json,snapshot_2026_07_27.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,129,129,114,114,snapshot_2026_07_30.json,snapshot_2026_07_27.json
81,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,128,128,113,113,snapshot_2026_07_30.json,snapshot_2026_07_27.json
82,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,119,119,104,104,snapshot_2026_07_30.json,snapshot_2026_07_27.json
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,115,115,100,100,snapshot_2026_07_30.json,snapshot_2026_07_27.json
84,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,104,104,89,89,snapshot_2026_07_30.json,snapshot_2026_07_27.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,96,96,81,81,snapshot_2026_07_30.json,snapshot_2026_07_27.json
86,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,81,81,66,66,snapshot_2026_07_30.json,snapshot_2026_07_27.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,15,15,67,67,52,52,snapshot_2026_07_30.json,snapshot_2026_07_27.json
88,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,14,14,93,93,79,79,snapshot_2026_07_30.json,snapshot_2026_07_27.json
89,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,72,72,58,58,snapshot_2026_07_30.json,snapshot_2026_07_27.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,13,13,261,261,248,248,snapshot_2026_07_30.json,snapshot_2026_07_27.json
91,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,77,77,65,65,snapshot_2026_07_30.json,snapshot_2026_07_27.json
92,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,47,47,35,35,snapshot_2026_07_30.json,snapshot_2026_07_27.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,641,641,630,630,snapshot_2026_07_30.json,snapshot_2026_07_27.json
94,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,568,568,558,558,snapshot_2026_07_30.json,snapshot_2026_07_27.json
95,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,393,393,383,383,snapshot_2026_07_30.json,snapshot_2026_07_27.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,247,247,237,237,snapshot_2026_07_30.json,snapshot_2026_07_27.json
97,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,10,10,74,74,64,64,snapshot_2026_07_30.json,snapshot_2026_07_27.json
98,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,381,381,373,373,snapshot_2026_07_30.json,snapshot_2026_07_27.json
99,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,87,87,79,79,snapshot_2026_07_30.json,snapshot_2026_07_27.json
100,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,31,31,23,23,snapshot_2026_07_30.json,snapshot_2026_07_27.json
101,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,450,450,443,443,snapshot_2026_07_30.json,snapshot_2026_07_27.json
102,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,7,7,90,90,83,83,snapshot_2026_07_30.json,snapshot_2026_07_27.json
103,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,71,71,64,64,snapshot_2026_07_30.json,snapshot_2026_07_27.json
104,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,149,149,143,143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
105,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,361,361,357,357,snapshot_2026_07_30.json,snapshot_2026_07_27.json
106,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,992,992,989,989,snapshot_2026_07_30.json,snapshot_2026_07_27.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,565,565,562,562,snapshot_2026_07_30.json,snapshot_2026_07_27.json
108,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,188,188,185,185,snapshot_2026_07_30.json,snapshot_2026_07_27.json
109,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,40,40,37,37,snapshot_2026_07_30.json,snapshot_2026_07_27.json
110,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,363,363,361,361,snapshot_2026_07_30.json,snapshot_2026_07_27.json
111,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,26,26,24,24,snapshot_2026_07_30.json,snapshot_2026_07_27.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,294,294,293,293,snapshot_2026_07_30.json,snapshot_2026_07_27.json
113,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_30.json,snapshot_2026_07_27.json
114,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,150,150,150,150,snapshot_2026_07_30.json,snapshot_2026_07_27.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_30.json,snapshot_2026_07_27.json
