rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,1959,1959,1931,1931,snapshot_2026_06_19.json,snapshot_2026_06_16.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,1378,1378,1351,1351,snapshot_2026_06_19.json,snapshot_2026_06_16.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,25,25,2528,2528,2503,2503,snapshot_2026_06_19.json,snapshot_2026_06_16.json
27,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,24,24,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,1247,1247,1224,1224,snapshot_2026_06_19.json,snapshot_2026_06_16.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,1144,1144,1122,1122,snapshot_2026_06_19.json,snapshot_2026_06_16.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,945,945,925,925,snapshot_2026_06_19.json,snapshot_2026_06_16.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,828,828,808,808,snapshot_2026_06_19.json,snapshot_2026_06_16.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,110,110,90,90,snapshot_2026_06_19.json,snapshot_2026_06_16.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,218,218,199,199,snapshot_2026_06_19.json,snapshot_2026_06_16.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,1685,1685,1667,1667,snapshot_2026_06_19.json,snapshot_2026_06_16.json
35,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,1591,1591,1574,1574,snapshot_2026_06_19.json,snapshot_2026_06_16.json
36,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,17,17,365,365,348,348,snapshot_2026_06_19.json,snapshot_2026_06_16.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,893,893,877,877,snapshot_2026_06_19.json,snapshot_2026_06_16.json
38,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1110,1110,1095,1095,snapshot_2026_06_19.json,snapshot_2026_06_16.json
39,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,467,467,454,454,snapshot_2026_06_19.json,snapshot_2026_06_16.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,1924,1924,1913,1913,snapshot_2026_06_19.json,snapshot_2026_06_16.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,500,500,490,490,snapshot_2026_06_19.json,snapshot_2026_06_16.json
42,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,320,320,311,311,snapshot_2026_06_19.json,snapshot_2026_06_16.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,286,286,280,280,snapshot_2026_06_19.json,snapshot_2026_06_16.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,278,278,272,272,snapshot_2026_06_19.json,snapshot_2026_06_16.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,182,182,176,176,snapshot_2026_06_19.json,snapshot_2026_06_16.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,407,407,402,402,snapshot_2026_06_19.json,snapshot_2026_06_16.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,174,174,169,169,snapshot_2026_06_19.json,snapshot_2026_06_16.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,5,5,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,157,157,153,153,snapshot_2026_06_19.json,snapshot_2026_06_16.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,130,130,126,126,snapshot_2026_06_19.json,snapshot_2026_06_16.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,472,472,469,469,snapshot_2026_06_19.json,snapshot_2026_06_16.json
52,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,329,329,326,326,snapshot_2026_06_19.json,snapshot_2026_06_16.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,288,288,285,285,snapshot_2026_06_19.json,snapshot_2026_06_16.json
54,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,248,248,245,245,snapshot_2026_06_19.json,snapshot_2026_06_16.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,114,114,111,111,snapshot_2026_06_19.json,snapshot_2026_06_16.json
56,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,291,291,289,289,snapshot_2026_06_19.json,snapshot_2026_06_16.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,291,291,289,289,snapshot_2026_06_19.json,snapshot_2026_06_16.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,216,216,214,214,snapshot_2026_06_19.json,snapshot_2026_06_16.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,135,135,133,133,snapshot_2026_06_19.json,snapshot_2026_06_16.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,125,125,123,123,snapshot_2026_06_19.json,snapshot_2026_06_16.json
61,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,106,106,104,104,snapshot_2026_06_19.json,snapshot_2026_06_16.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,83,83,81,81,snapshot_2026_06_19.json,snapshot_2026_06_16.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,241,241,240,240,snapshot_2026_06_19.json,snapshot_2026_06_16.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,227,227,226,226,snapshot_2026_06_19.json,snapshot_2026_06_16.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,183,183,182,182,snapshot_2026_06_19.json,snapshot_2026_06_16.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,169,169,168,168,snapshot_2026_06_19.json,snapshot_2026_06_16.json
67,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,162,162,161,161,snapshot_2026_06_19.json,snapshot_2026_06_16.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,127,127,126,126,snapshot_2026_06_19.json,snapshot_2026_06_16.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,126,126,125,125,snapshot_2026_06_19.json,snapshot_2026_06_16.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,94,94,93,93,snapshot_2026_06_19.json,snapshot_2026_06_16.json
71,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,85,85,84,84,snapshot_2026_06_19.json,snapshot_2026_06_16.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,35,35,34,34,snapshot_2026_06_19.json,snapshot_2026_06_16.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_16.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,144,146,143,snapshot_2026_06_19.json,snapshot_2026_06_16.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_19.json,snapshot_2026_06_16.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_19.json,snapshot_2026_06_16.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,100,100,100,100,snapshot_2026_06_19.json,snapshot_2026_06_16.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,86,86,86,86,snapshot_2026_06_19.json,snapshot_2026_06_16.json
79,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_19.json,snapshot_2026_06_16.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_19.json,snapshot_2026_06_16.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,40,40,40,40,snapshot_2026_06_19.json,snapshot_2026_06_16.json
82,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,0,0,0,0,snapshot_2026_06_19.json,snapshot_2026_06_16.json
