rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,46,46,821,821,775,775,snapshot_2026_05_02.json,snapshot_2026_04_29.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,377,377,338,338,snapshot_2026_05_02.json,snapshot_2026_04_29.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,183,183,151,151,snapshot_2026_05_02.json,snapshot_2026_04_29.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,880,880,850,850,snapshot_2026_05_02.json,snapshot_2026_04_29.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,471,471,441,441,snapshot_2026_05_02.json,snapshot_2026_04_29.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,777,777,748,748,snapshot_2026_05_02.json,snapshot_2026_04_29.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,613,613,587,587,snapshot_2026_05_02.json,snapshot_2026_04_29.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,628,628,605,605,snapshot_2026_05_02.json,snapshot_2026_04_29.json
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,126,126,103,103,snapshot_2026_05_02.json,snapshot_2026_04_29.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,338,338,323,323,snapshot_2026_05_02.json,snapshot_2026_04_29.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,266,266,253,253,snapshot_2026_05_02.json,snapshot_2026_04_29.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,376,376,365,365,snapshot_2026_05_02.json,snapshot_2026_04_29.json
33,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_29.json
34,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_04_29.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,212,212,203,203,snapshot_2026_05_02.json,snapshot_2026_04_29.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,187,187,178,178,snapshot_2026_05_02.json,snapshot_2026_04_29.json
37,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,73,73,64,64,snapshot_2026_05_02.json,snapshot_2026_04_29.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,70,70,61,61,snapshot_2026_05_02.json,snapshot_2026_04_29.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,178,178,171,171,snapshot_2026_05_02.json,snapshot_2026_04_29.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,150,150,143,143,snapshot_2026_05_02.json,snapshot_2026_04_29.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,227,227,221,221,snapshot_2026_05_02.json,snapshot_2026_04_29.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,79,79,73,73,snapshot_2026_05_02.json,snapshot_2026_04_29.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,58,58,52,52,snapshot_2026_05_02.json,snapshot_2026_04_29.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,216,216,211,211,snapshot_2026_05_02.json,snapshot_2026_04_29.json
45,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,121,121,117,117,snapshot_2026_05_02.json,snapshot_2026_04_29.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,89,89,85,85,snapshot_2026_05_02.json,snapshot_2026_04_29.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,31,31,27,27,snapshot_2026_05_02.json,snapshot_2026_04_29.json
48,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,24,24,20,20,snapshot_2026_05_02.json,snapshot_2026_04_29.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,141,141,138,138,snapshot_2026_05_02.json,snapshot_2026_04_29.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,177,177,175,175,snapshot_2026_05_02.json,snapshot_2026_04_29.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,143,143,141,141,snapshot_2026_05_02.json,snapshot_2026_04_29.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,114,114,112,112,snapshot_2026_05_02.json,snapshot_2026_04_29.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,101,101,99,99,snapshot_2026_05_02.json,snapshot_2026_04_29.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,68,68,66,66,snapshot_2026_05_02.json,snapshot_2026_04_29.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,139,139,138,138,snapshot_2026_05_02.json,snapshot_2026_04_29.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_05_02.json,snapshot_2026_04_29.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,90,90,89,89,snapshot_2026_05_02.json,snapshot_2026_04_29.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_05_02.json,snapshot_2026_04_29.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_02.json,snapshot_2026_04_29.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_04_29.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,77,113,71,snapshot_2026_05_02.json,snapshot_2026_04_29.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,65,65,65,65,snapshot_2026_05_02.json,snapshot_2026_04_29.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_02.json,snapshot_2026_04_29.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_02.json,snapshot_2026_04_29.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,22,22,22,22,snapshot_2026_05_02.json,snapshot_2026_04_29.json
