rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,1011,1011,981,981,snapshot_2026_08_17.json,snapshot_2026_08_14.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,24,24,2624,2624,2600,2600,snapshot_2026_08_17.json,snapshot_2026_08_14.json
45,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,23,23,281,281,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,1009,1009,988,988,snapshot_2026_08_17.json,snapshot_2026_08_14.json
47,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,20,20,2268,2268,2248,2248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,1233,1233,1213,1213,snapshot_2026_08_17.json,snapshot_2026_08_14.json
49,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,604,604,584,584,snapshot_2026_08_17.json,snapshot_2026_08_14.json
50,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,316,316,296,296,snapshot_2026_08_17.json,snapshot_2026_08_14.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,279,279,259,259,snapshot_2026_08_17.json,snapshot_2026_08_14.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,278,278,258,258,snapshot_2026_08_17.json,snapshot_2026_08_14.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,238,238,218,218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
54,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,188,188,168,168,snapshot_2026_08_17.json,snapshot_2026_08_14.json
55,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,2069,2069,2050,2050,snapshot_2026_08_17.json,snapshot_2026_08_14.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,447,447,428,428,snapshot_2026_08_17.json,snapshot_2026_08_14.json
57,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,388,388,369,369,snapshot_2026_08_17.json,snapshot_2026_08_14.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,294,294,275,275,snapshot_2026_08_17.json,snapshot_2026_08_14.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,267,267,248,248,snapshot_2026_08_17.json,snapshot_2026_08_14.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,242,242,223,223,snapshot_2026_08_17.json,snapshot_2026_08_14.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,222,222,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
62,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,19,19,46,46,27,27,snapshot_2026_08_17.json,snapshot_2026_08_14.json
63,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,441,441,423,423,snapshot_2026_08_17.json,snapshot_2026_08_14.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,363,363,345,345,snapshot_2026_08_17.json,snapshot_2026_08_14.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,323,323,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,322,322,304,304,snapshot_2026_08_17.json,snapshot_2026_08_14.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,319,319,301,301,snapshot_2026_08_17.json,snapshot_2026_08_14.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,310,310,292,292,snapshot_2026_08_17.json,snapshot_2026_08_14.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,274,274,256,256,snapshot_2026_08_17.json,snapshot_2026_08_14.json
70,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,262,262,244,244,snapshot_2026_08_17.json,snapshot_2026_08_14.json
71,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,238,238,220,220,snapshot_2026_08_17.json,snapshot_2026_08_14.json
72,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,235,235,217,217,snapshot_2026_08_17.json,snapshot_2026_08_14.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,226,226,208,208,snapshot_2026_08_17.json,snapshot_2026_08_14.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,202,202,184,184,snapshot_2026_08_17.json,snapshot_2026_08_14.json
75,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,180,180,162,162,snapshot_2026_08_17.json,snapshot_2026_08_14.json
76,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,175,175,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
77,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,174,174,156,156,snapshot_2026_08_17.json,snapshot_2026_08_14.json
78,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,812,812,795,795,snapshot_2026_08_17.json,snapshot_2026_08_14.json
79,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,195,195,178,178,snapshot_2026_08_17.json,snapshot_2026_08_14.json
80,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,17,17,186,186,169,169,snapshot_2026_08_17.json,snapshot_2026_08_14.json
81,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,16,16,293,293,277,277,snapshot_2026_08_17.json,snapshot_2026_08_14.json
82,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,360,360,346,346,snapshot_2026_08_17.json,snapshot_2026_08_14.json
83,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,13,13,122,122,109,109,snapshot_2026_08_17.json,snapshot_2026_08_14.json
84,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,12,12,241,241,229,229,snapshot_2026_08_17.json,snapshot_2026_08_14.json
85,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,76,76,64,64,snapshot_2026_08_17.json,snapshot_2026_08_14.json
86,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,516,516,505,505,snapshot_2026_08_17.json,snapshot_2026_08_14.json
87,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,11,11,70,70,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
88,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,703,703,693,693,snapshot_2026_08_17.json,snapshot_2026_08_14.json
89,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,102,102,92,92,snapshot_2026_08_17.json,snapshot_2026_08_14.json
90,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,491,491,483,483,snapshot_2026_08_17.json,snapshot_2026_08_14.json
91,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,427,427,419,419,snapshot_2026_08_17.json,snapshot_2026_08_14.json
92,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,182,182,174,174,snapshot_2026_08_17.json,snapshot_2026_08_14.json
93,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,8,8,112,112,104,104,snapshot_2026_08_17.json,snapshot_2026_08_14.json
94,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,291,291,284,284,snapshot_2026_08_17.json,snapshot_2026_08_14.json
95,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,333,333,327,327,snapshot_2026_08_17.json,snapshot_2026_08_14.json
96,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,132,132,126,126,snapshot_2026_08_17.json,snapshot_2026_08_14.json
97,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,475,475,470,470,snapshot_2026_08_17.json,snapshot_2026_08_14.json
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,204,204,199,199,snapshot_2026_08_17.json,snapshot_2026_08_14.json
99,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,105,105,100,100,snapshot_2026_08_17.json,snapshot_2026_08_14.json
100,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,29,29,24,24,snapshot_2026_08_17.json,snapshot_2026_08_14.json
101,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,414,414,410,410,snapshot_2026_08_17.json,snapshot_2026_08_14.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,177,177,173,173,snapshot_2026_08_17.json,snapshot_2026_08_14.json
103,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,114,114,110,110,snapshot_2026_08_17.json,snapshot_2026_08_14.json
104,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,107,107,103,103,snapshot_2026_08_17.json,snapshot_2026_08_14.json
105,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,610,610,607,607,snapshot_2026_08_17.json,snapshot_2026_08_14.json
106,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,595,595,592,592,snapshot_2026_08_17.json,snapshot_2026_08_14.json
107,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,376,376,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
108,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,132,132,129,129,snapshot_2026_08_17.json,snapshot_2026_08_14.json
109,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,127,127,124,124,snapshot_2026_08_17.json,snapshot_2026_08_14.json
110,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,108,108,105,105,snapshot_2026_08_17.json,snapshot_2026_08_14.json
111,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,90,90,87,87,snapshot_2026_08_17.json,snapshot_2026_08_14.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,64,64,61,61,snapshot_2026_08_17.json,snapshot_2026_08_14.json
113,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,62,62,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
114,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,59,59,56,56,snapshot_2026_08_17.json,snapshot_2026_08_14.json
115,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,1011,1011,1009,1009,snapshot_2026_08_17.json,snapshot_2026_08_14.json
116,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,811,811,809,809,snapshot_2026_08_17.json,snapshot_2026_08_14.json
117,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,77,77,75,75,snapshot_2026_08_17.json,snapshot_2026_08_14.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,374,374,373,373,snapshot_2026_08_17.json,snapshot_2026_08_14.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,306,306,305,305,snapshot_2026_08_17.json,snapshot_2026_08_14.json
120,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,220,220,219,219,snapshot_2026_08_17.json,snapshot_2026_08_14.json
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,154,154,153,153,snapshot_2026_08_17.json,snapshot_2026_08_14.json
122,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_17.json,snapshot_2026_08_14.json
123,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_17.json,snapshot_2026_08_14.json
124,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,203,203,203,203,snapshot_2026_08_17.json,snapshot_2026_08_14.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_17.json,snapshot_2026_08_14.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_17.json,snapshot_2026_08_14.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_17.json,snapshot_2026_08_14.json
