rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,63,63,2194,2194,2131,2131,snapshot_2026_05_19.json,snapshot_2026_05_16.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,53,53,2151,2151,2098,2098,snapshot_2026_05_19.json,snapshot_2026_05_16.json
13,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,169,169,117,117,snapshot_2026_05_19.json,snapshot_2026_05_16.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,1838,1838,1787,1787,snapshot_2026_05_19.json,snapshot_2026_05_16.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,51,51,794,794,743,743,snapshot_2026_05_19.json,snapshot_2026_05_16.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,50,50,1933,1933,1883,1883,snapshot_2026_05_19.json,snapshot_2026_05_16.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,45,45,2047,2047,2002,2002,snapshot_2026_05_19.json,snapshot_2026_05_16.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,1605,1605,1564,1564,snapshot_2026_05_19.json,snapshot_2026_05_16.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,38,38,1418,1418,1380,1380,snapshot_2026_05_19.json,snapshot_2026_05_16.json
20,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,35,35,1713,1713,1678,1678,snapshot_2026_05_19.json,snapshot_2026_05_16.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,35,35,1075,1075,1040,1040,snapshot_2026_05_19.json,snapshot_2026_05_16.json
22,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,90,90,56,56,snapshot_2026_05_19.json,snapshot_2026_05_16.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,347,347,314,314,snapshot_2026_05_19.json,snapshot_2026_05_16.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,32,32,1317,1317,1285,1285,snapshot_2026_05_19.json,snapshot_2026_05_16.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,909,909,877,877,snapshot_2026_05_19.json,snapshot_2026_05_16.json
26,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1419,1419,1390,1390,snapshot_2026_05_19.json,snapshot_2026_05_16.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,559,559,531,531,snapshot_2026_05_19.json,snapshot_2026_05_16.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,27,27,770,770,743,743,snapshot_2026_05_19.json,snapshot_2026_05_16.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,1023,1023,997,997,snapshot_2026_05_19.json,snapshot_2026_05_16.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,921,921,897,897,snapshot_2026_05_19.json,snapshot_2026_05_16.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,737,737,719,719,snapshot_2026_05_19.json,snapshot_2026_05_16.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,13,13,221,221,208,208,snapshot_2026_05_19.json,snapshot_2026_05_16.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,421,421,409,409,snapshot_2026_05_19.json,snapshot_2026_05_16.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,272,272,260,260,snapshot_2026_05_19.json,snapshot_2026_05_16.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,206,206,195,195,snapshot_2026_05_19.json,snapshot_2026_05_16.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,320,320,311,311,snapshot_2026_05_19.json,snapshot_2026_05_16.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,205,205,197,197,snapshot_2026_05_19.json,snapshot_2026_05_16.json
38,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,201,201,193,193,snapshot_2026_05_19.json,snapshot_2026_05_16.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,233,233,226,226,snapshot_2026_05_19.json,snapshot_2026_05_16.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,253,253,248,248,snapshot_2026_05_19.json,snapshot_2026_05_16.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,154,154,149,149,snapshot_2026_05_19.json,snapshot_2026_05_16.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,144,144,139,139,snapshot_2026_05_19.json,snapshot_2026_05_16.json
43,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,31,31,26,26,snapshot_2026_05_19.json,snapshot_2026_05_16.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,248,248,244,244,snapshot_2026_05_19.json,snapshot_2026_05_16.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,167,167,163,163,snapshot_2026_05_19.json,snapshot_2026_05_16.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,142,142,138,138,snapshot_2026_05_19.json,snapshot_2026_05_16.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,116,116,112,112,snapshot_2026_05_19.json,snapshot_2026_05_16.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,129,129,126,126,snapshot_2026_05_19.json,snapshot_2026_05_16.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,114,114,111,111,snapshot_2026_05_19.json,snapshot_2026_05_16.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,98,98,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,98,98,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
52,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,83,83,80,80,snapshot_2026_05_19.json,snapshot_2026_05_16.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,67,67,64,64,snapshot_2026_05_19.json,snapshot_2026_05_16.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,420,420,418,418,snapshot_2026_05_19.json,snapshot_2026_05_16.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,204,204,202,202,snapshot_2026_05_19.json,snapshot_2026_05_16.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,97,97,95,95,snapshot_2026_05_19.json,snapshot_2026_05_16.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,81,81,79,79,snapshot_2026_05_19.json,snapshot_2026_05_16.json
58,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,56,56,54,54,snapshot_2026_05_19.json,snapshot_2026_05_16.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,44,44,42,42,snapshot_2026_05_19.json,snapshot_2026_05_16.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,34,34,32,32,snapshot_2026_05_19.json,snapshot_2026_05_16.json
61,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,192,192,191,191,snapshot_2026_05_19.json,snapshot_2026_05_16.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,102,102,101,101,snapshot_2026_05_19.json,snapshot_2026_05_16.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,75,75,74,74,snapshot_2026_05_19.json,snapshot_2026_05_16.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_19.json,snapshot_2026_05_16.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_16.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,101,113,98,snapshot_2026_05_19.json,snapshot_2026_05_16.json
67,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,86,86,86,86,snapshot_2026_05_19.json,snapshot_2026_05_16.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,27,27,27,27,snapshot_2026_05_19.json,snapshot_2026_05_16.json
