rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,29,29,1207,1207,1178,1178,snapshot_2026_06_03.json,snapshot_2026_05_31.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,494,494,465,465,snapshot_2026_06_03.json,snapshot_2026_05_31.json
30,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,336,336,309,309,snapshot_2026_06_03.json,snapshot_2026_05_31.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,1467,1467,1441,1441,snapshot_2026_06_03.json,snapshot_2026_05_31.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,21,21,194,194,173,173,snapshot_2026_06_03.json,snapshot_2026_05_31.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_31.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,814,814,795,795,snapshot_2026_06_03.json,snapshot_2026_05_31.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1112,1112,1094,1094,snapshot_2026_06_03.json,snapshot_2026_05_31.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,1018,1018,1000,1000,snapshot_2026_06_03.json,snapshot_2026_05_31.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,860,860,843,843,snapshot_2026_06_03.json,snapshot_2026_05_31.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,258,258,244,244,snapshot_2026_06_03.json,snapshot_2026_05_31.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,233,233,225,225,snapshot_2026_06_03.json,snapshot_2026_05_31.json
40,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,80,80,72,72,snapshot_2026_06_03.json,snapshot_2026_05_31.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,228,228,221,221,snapshot_2026_06_03.json,snapshot_2026_05_31.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,452,452,447,447,snapshot_2026_06_03.json,snapshot_2026_05_31.json
43,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,445,445,440,440,snapshot_2026_06_03.json,snapshot_2026_05_31.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,361,361,356,356,snapshot_2026_06_03.json,snapshot_2026_05_31.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,298,298,293,293,snapshot_2026_06_03.json,snapshot_2026_05_31.json
46,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,264,264,259,259,snapshot_2026_06_03.json,snapshot_2026_05_31.json
47,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,259,259,254,254,snapshot_2026_06_03.json,snapshot_2026_05_31.json
48,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,115,115,110,110,snapshot_2026_06_03.json,snapshot_2026_05_31.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,70,70,65,65,snapshot_2026_06_03.json,snapshot_2026_05_31.json
50,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,268,268,265,265,snapshot_2026_06_03.json,snapshot_2026_05_31.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,266,266,263,263,snapshot_2026_06_03.json,snapshot_2026_05_31.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,202,202,199,199,snapshot_2026_06_03.json,snapshot_2026_05_31.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,153,153,150,150,snapshot_2026_06_03.json,snapshot_2026_05_31.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,121,121,118,118,snapshot_2026_06_03.json,snapshot_2026_05_31.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,81,81,78,78,snapshot_2026_06_03.json,snapshot_2026_05_31.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,137,137,135,135,snapshot_2026_06_03.json,snapshot_2026_05_31.json
57,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,36,36,34,34,snapshot_2026_06_03.json,snapshot_2026_05_31.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,215,215,214,214,snapshot_2026_06_03.json,snapshot_2026_05_31.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,162,162,161,161,snapshot_2026_06_03.json,snapshot_2026_05_31.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,154,154,153,153,snapshot_2026_06_03.json,snapshot_2026_05_31.json
61,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,117,117,116,116,snapshot_2026_06_03.json,snapshot_2026_05_31.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,116,116,115,115,snapshot_2026_06_03.json,snapshot_2026_05_31.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,4,114,114,113,110,snapshot_2026_06_03.json,snapshot_2026_05_31.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,3,91,91,90,88,snapshot_2026_06_03.json,snapshot_2026_05_31.json
65,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,41,41,40,40,snapshot_2026_06_03.json,snapshot_2026_05_31.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,30,30,29,29,snapshot_2026_06_03.json,snapshot_2026_05_31.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_03.json,snapshot_2026_05_31.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,175,175,175,175,snapshot_2026_06_03.json,snapshot_2026_05_31.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,133,146,132,snapshot_2026_06_03.json,snapshot_2026_05_31.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_06_03.json,snapshot_2026_05_31.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,105,105,105,105,snapshot_2026_06_03.json,snapshot_2026_05_31.json
72,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_03.json,snapshot_2026_05_31.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,90,90,90,90,snapshot_2026_06_03.json,snapshot_2026_05_31.json
74,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_06_03.json,snapshot_2026_05_31.json
75,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,62,62,62,62,snapshot_2026_06_03.json,snapshot_2026_05_31.json
