rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,2699,2699,2656,2656,snapshot_2026_06_22.json,snapshot_2026_06_19.json
20,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,42,42,2220,2220,2178,2178,snapshot_2026_06_22.json,snapshot_2026_06_19.json
21,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,39,39,976,976,937,937,snapshot_2026_06_22.json,snapshot_2026_06_19.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,1997,1997,1959,1959,snapshot_2026_06_22.json,snapshot_2026_06_19.json
23,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,281,281,244,244,snapshot_2026_06_22.json,snapshot_2026_06_19.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,33,33,2503,2503,2470,2470,snapshot_2026_06_22.json,snapshot_2026_06_19.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,1780,1780,1747,1747,snapshot_2026_06_22.json,snapshot_2026_06_19.json
26,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,143,143,110,110,snapshot_2026_06_22.json,snapshot_2026_06_19.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,299,299,267,267,snapshot_2026_06_22.json,snapshot_2026_06_19.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,858,858,828,828,snapshot_2026_06_22.json,snapshot_2026_06_19.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,29,29,2311,2311,2282,2282,snapshot_2026_06_22.json,snapshot_2026_06_19.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1275,1275,1247,1247,snapshot_2026_06_22.json,snapshot_2026_06_19.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,973,973,945,945,snapshot_2026_06_22.json,snapshot_2026_06_19.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,274,274,248,248,snapshot_2026_06_22.json,snapshot_2026_06_19.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,1710,1710,1685,1685,snapshot_2026_06_22.json,snapshot_2026_06_19.json
34,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,49,49,24,24,snapshot_2026_06_22.json,snapshot_2026_06_19.json
35,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,1168,1168,1144,1144,snapshot_2026_06_22.json,snapshot_2026_06_19.json
36,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,684,684,660,660,snapshot_2026_06_22.json,snapshot_2026_06_19.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,21,21,203,203,182,182,snapshot_2026_06_22.json,snapshot_2026_06_19.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,19,19,1397,1397,1378,1378,snapshot_2026_06_22.json,snapshot_2026_06_19.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,1941,1941,1924,1924,snapshot_2026_06_22.json,snapshot_2026_06_19.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,17,17,382,382,365,365,snapshot_2026_06_22.json,snapshot_2026_06_19.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,909,909,893,893,snapshot_2026_06_22.json,snapshot_2026_06_19.json
42,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,1124,1124,1110,1110,snapshot_2026_06_22.json,snapshot_2026_06_19.json
43,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,17,17,5,5,snapshot_2026_06_22.json,snapshot_2026_06_19.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,511,511,500,500,snapshot_2026_06_22.json,snapshot_2026_06_19.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,477,477,467,467,snapshot_2026_06_22.json,snapshot_2026_06_19.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,330,330,320,320,snapshot_2026_06_22.json,snapshot_2026_06_19.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,416,416,407,407,snapshot_2026_06_22.json,snapshot_2026_06_19.json
48,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,300,300,291,291,snapshot_2026_06_22.json,snapshot_2026_06_19.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,296,296,288,288,snapshot_2026_06_22.json,snapshot_2026_06_19.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,286,286,278,278,snapshot_2026_06_22.json,snapshot_2026_06_19.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,479,479,472,472,snapshot_2026_06_22.json,snapshot_2026_06_19.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,163,163,157,157,snapshot_2026_06_22.json,snapshot_2026_06_19.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,131,131,125,125,snapshot_2026_06_22.json,snapshot_2026_06_19.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,291,291,286,286,snapshot_2026_06_22.json,snapshot_2026_06_19.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,246,246,241,241,snapshot_2026_06_22.json,snapshot_2026_06_19.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,132,132,127,127,snapshot_2026_06_22.json,snapshot_2026_06_19.json
57,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,88,88,83,83,snapshot_2026_06_22.json,snapshot_2026_06_19.json
58,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,333,333,329,329,snapshot_2026_06_22.json,snapshot_2026_06_19.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,295,295,291,291,snapshot_2026_06_22.json,snapshot_2026_06_19.json
60,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,231,231,227,227,snapshot_2026_06_22.json,snapshot_2026_06_19.json
61,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,139,139,135,135,snapshot_2026_06_22.json,snapshot_2026_06_19.json
62,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,134,134,130,130,snapshot_2026_06_22.json,snapshot_2026_06_19.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,219,219,216,216,snapshot_2026_06_22.json,snapshot_2026_06_19.json
64,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,186,186,183,183,snapshot_2026_06_22.json,snapshot_2026_06_19.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,177,177,174,174,snapshot_2026_06_22.json,snapshot_2026_06_19.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_06_22.json,snapshot_2026_06_19.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,138,138,135,135,snapshot_2026_06_22.json,snapshot_2026_06_19.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,117,117,114,114,snapshot_2026_06_22.json,snapshot_2026_06_19.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,171,171,169,169,snapshot_2026_06_22.json,snapshot_2026_06_19.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,96,96,94,94,snapshot_2026_06_22.json,snapshot_2026_06_19.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,88,88,86,86,snapshot_2026_06_22.json,snapshot_2026_06_19.json
72,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,45,45,43,43,snapshot_2026_06_22.json,snapshot_2026_06_19.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,42,42,40,40,snapshot_2026_06_22.json,snapshot_2026_06_19.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,37,37,35,35,snapshot_2026_06_22.json,snapshot_2026_06_19.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,127,127,126,126,snapshot_2026_06_22.json,snapshot_2026_06_19.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,109,109,108,108,snapshot_2026_06_22.json,snapshot_2026_06_19.json
77,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,107,107,106,106,snapshot_2026_06_22.json,snapshot_2026_06_19.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,101,101,100,100,snapshot_2026_06_22.json,snapshot_2026_06_19.json
79,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,86,86,85,85,snapshot_2026_06_22.json,snapshot_2026_06_19.json
80,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_19.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,146,146,144,snapshot_2026_06_22.json,snapshot_2026_06_19.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_22.json,snapshot_2026_06_19.json
