rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,53,53,1726,1726,1673,1673,snapshot_2026_05_09.json,snapshot_2026_05_06.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,53,53,1277,1277,1224,1224,snapshot_2026_05_09.json,snapshot_2026_05_06.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,52,52,1191,1191,1139,1139,snapshot_2026_05_09.json,snapshot_2026_05_06.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,799,799,749,749,snapshot_2026_05_09.json,snapshot_2026_05_06.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,49,49,1971,1971,1922,1922,snapshot_2026_05_09.json,snapshot_2026_05_06.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,49,1451,1451,1402,1402,snapshot_2026_05_09.json,snapshot_2026_05_06.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,45,45,1299,1299,1254,1254,snapshot_2026_05_09.json,snapshot_2026_05_06.json
20,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,43,43,161,161,118,118,snapshot_2026_05_09.json,snapshot_2026_05_06.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,936,936,898,898,snapshot_2026_05_09.json,snapshot_2026_05_06.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,456,456,419,419,snapshot_2026_05_09.json,snapshot_2026_05_06.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,950,950,914,914,snapshot_2026_05_09.json,snapshot_2026_05_06.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,836,836,807,807,snapshot_2026_05_09.json,snapshot_2026_05_06.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,28,28,538,538,510,510,snapshot_2026_05_09.json,snapshot_2026_05_06.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,27,27,694,694,667,667,snapshot_2026_05_09.json,snapshot_2026_05_06.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,671,671,644,644,snapshot_2026_05_09.json,snapshot_2026_05_06.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,1604,1604,1583,1583,snapshot_2026_05_09.json,snapshot_2026_05_06.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,384,384,364,364,snapshot_2026_05_09.json,snapshot_2026_05_06.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,16,16,166,166,150,150,snapshot_2026_05_09.json,snapshot_2026_05_06.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,232,232,217,217,snapshot_2026_05_09.json,snapshot_2026_05_06.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,162,162,148,148,snapshot_2026_05_09.json,snapshot_2026_05_06.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,212,212,199,199,snapshot_2026_05_09.json,snapshot_2026_05_06.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,233,233,223,223,snapshot_2026_05_09.json,snapshot_2026_05_06.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,174,174,165,165,snapshot_2026_05_09.json,snapshot_2026_05_06.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,398,398,390,390,snapshot_2026_05_09.json,snapshot_2026_05_06.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,293,293,285,285,snapshot_2026_05_09.json,snapshot_2026_05_06.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,242,242,234,234,snapshot_2026_05_09.json,snapshot_2026_05_06.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,230,230,225,225,snapshot_2026_05_09.json,snapshot_2026_05_06.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,190,190,185,185,snapshot_2026_05_09.json,snapshot_2026_05_06.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,154,154,149,149,snapshot_2026_05_09.json,snapshot_2026_05_06.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,125,125,120,120,snapshot_2026_05_09.json,snapshot_2026_05_06.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,103,103,98,98,snapshot_2026_05_09.json,snapshot_2026_05_06.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,87,87,82,82,snapshot_2026_05_09.json,snapshot_2026_05_06.json
45,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,147,147,143,143,snapshot_2026_05_09.json,snapshot_2026_05_06.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,129,129,125,125,snapshot_2026_05_09.json,snapshot_2026_05_06.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,96,96,92,92,snapshot_2026_05_09.json,snapshot_2026_05_06.json
48,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,185,185,182,182,snapshot_2026_05_09.json,snapshot_2026_05_06.json
49,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,89,89,86,86,snapshot_2026_05_09.json,snapshot_2026_05_06.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,87,87,84,84,snapshot_2026_05_09.json,snapshot_2026_05_06.json
51,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,77,77,74,74,snapshot_2026_05_09.json,snapshot_2026_05_06.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,43,43,40,40,snapshot_2026_05_09.json,snapshot_2026_05_06.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,120,120,118,118,snapshot_2026_05_09.json,snapshot_2026_05_06.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,109,109,107,107,snapshot_2026_05_09.json,snapshot_2026_05_06.json
55,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,70,70,68,68,snapshot_2026_05_09.json,snapshot_2026_05_06.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,68,68,66,66,snapshot_2026_05_09.json,snapshot_2026_05_06.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,56,56,54,54,snapshot_2026_05_09.json,snapshot_2026_05_06.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,30,30,28,28,snapshot_2026_05_09.json,snapshot_2026_05_06.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,20,20,18,18,snapshot_2026_05_09.json,snapshot_2026_05_06.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,25,25,24,24,snapshot_2026_05_09.json,snapshot_2026_05_06.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_09.json,snapshot_2026_05_06.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_09.json,snapshot_2026_05_06.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,92,113,89,snapshot_2026_05_09.json,snapshot_2026_05_06.json
64,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,77,77,77,77,snapshot_2026_05_09.json,snapshot_2026_05_06.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_09.json,snapshot_2026_05_06.json
