rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
83,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,167,167,150,150,snapshot_2026_08_08.json,snapshot_2026_08_05.json
84,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,148,148,131,131,snapshot_2026_08_08.json,snapshot_2026_08_05.json
85,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,132,132,115,115,snapshot_2026_08_08.json,snapshot_2026_08_05.json
86,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,121,121,104,104,snapshot_2026_08_08.json,snapshot_2026_08_05.json
87,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,120,120,103,103,snapshot_2026_08_08.json,snapshot_2026_08_05.json
88,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,56,56,39,39,snapshot_2026_08_08.json,snapshot_2026_08_05.json
89,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,769,769,753,753,snapshot_2026_08_08.json,snapshot_2026_08_05.json
90,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,679,679,664,664,snapshot_2026_08_08.json,snapshot_2026_08_05.json
91,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,586,586,572,572,snapshot_2026_08_08.json,snapshot_2026_08_05.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,14,14,303,303,289,289,snapshot_2026_08_08.json,snapshot_2026_08_05.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,13,13,44,44,31,31,snapshot_2026_08_08.json,snapshot_2026_08_05.json
94,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,788,788,776,776,snapshot_2026_08_08.json,snapshot_2026_08_05.json
95,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,118,118,106,106,snapshot_2026_08_08.json,snapshot_2026_08_05.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,475,475,464,464,snapshot_2026_08_08.json,snapshot_2026_08_05.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
98,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,1004,1004,994,994,snapshot_2026_08_08.json,snapshot_2026_08_05.json
99,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,122,122,112,112,snapshot_2026_08_08.json,snapshot_2026_08_05.json
100,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,96,96,87,87,snapshot_2026_08_08.json,snapshot_2026_08_05.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,277,277,269,269,snapshot_2026_08_08.json,snapshot_2026_08_05.json
102,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,83,83,75,75,snapshot_2026_08_08.json,snapshot_2026_08_05.json
103,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,82,82,74,74,snapshot_2026_08_08.json,snapshot_2026_08_05.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,52,52,44,44,snapshot_2026_08_08.json,snapshot_2026_08_05.json
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,587,587,580,580,snapshot_2026_08_08.json,snapshot_2026_08_05.json
106,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,414,414,407,407,snapshot_2026_08_08.json,snapshot_2026_08_05.json
107,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,399,399,392,392,snapshot_2026_08_08.json,snapshot_2026_08_05.json
108,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,197,197,191,191,snapshot_2026_08_08.json,snapshot_2026_08_05.json
109,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,168,168,162,162,snapshot_2026_08_08.json,snapshot_2026_08_05.json
110,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,94,94,88,88,snapshot_2026_08_08.json,snapshot_2026_08_05.json
111,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,5,5,213,213,208,208,snapshot_2026_08_08.json,snapshot_2026_08_05.json
112,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,166,166,161,161,snapshot_2026_08_08.json,snapshot_2026_08_05.json
113,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,120,120,115,115,snapshot_2026_08_08.json,snapshot_2026_08_05.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,104,104,100,100,snapshot_2026_08_08.json,snapshot_2026_08_05.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,101,101,97,97,snapshot_2026_08_08.json,snapshot_2026_08_05.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,196,196,193,193,snapshot_2026_08_08.json,snapshot_2026_08_05.json
117,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,55,55,52,52,snapshot_2026_08_08.json,snapshot_2026_08_05.json
118,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,303,303,301,301,snapshot_2026_08_08.json,snapshot_2026_08_05.json
119,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_08_08.json,snapshot_2026_08_05.json
120,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,372,372,371,371,snapshot_2026_08_08.json,snapshot_2026_08_05.json
122,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,367,367,366,366,snapshot_2026_08_08.json,snapshot_2026_08_05.json
123,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,92,92,91,91,snapshot_2026_08_08.json,snapshot_2026_08_05.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_08.json,snapshot_2026_08_05.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_08_05.json
