rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,175,175,3893,3893,3718,3718,snapshot_2026_07_28.json,snapshot_2026_07_25.json
19,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,166,166,7487,7487,7321,7321,snapshot_2026_07_28.json,snapshot_2026_07_25.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,157,157,2101,2101,1944,1944,snapshot_2026_07_28.json,snapshot_2026_07_25.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,153,153,516,516,363,363,snapshot_2026_07_28.json,snapshot_2026_07_25.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,152,152,667,667,515,515,snapshot_2026_07_28.json,snapshot_2026_07_25.json
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,149,149,3495,3495,3346,3346,snapshot_2026_07_28.json,snapshot_2026_07_25.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,2430,2430,2287,2287,snapshot_2026_07_28.json,snapshot_2026_07_25.json
25,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,137,137,2603,2603,2466,2466,snapshot_2026_07_28.json,snapshot_2026_07_25.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,131,131,854,854,723,723,snapshot_2026_07_28.json,snapshot_2026_07_25.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,3357,3357,3236,3236,snapshot_2026_07_28.json,snapshot_2026_07_25.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,113,113,2398,2398,2285,2285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,106,106,602,602,496,496,snapshot_2026_07_28.json,snapshot_2026_07_25.json
30,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,102,102,1184,1184,1082,1082,snapshot_2026_07_28.json,snapshot_2026_07_25.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,101,101,3181,3181,3080,3080,snapshot_2026_07_28.json,snapshot_2026_07_25.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,97,97,409,409,312,312,snapshot_2026_07_28.json,snapshot_2026_07_25.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,94,94,2991,2991,2897,2897,snapshot_2026_07_28.json,snapshot_2026_07_25.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,85,85,1270,1270,1185,1185,snapshot_2026_07_28.json,snapshot_2026_07_25.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,2011,2011,1936,1936,snapshot_2026_07_28.json,snapshot_2026_07_25.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,71,71,2045,2045,1974,1974,snapshot_2026_07_28.json,snapshot_2026_07_25.json
37,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,70,70,1865,1865,1795,1795,snapshot_2026_07_28.json,snapshot_2026_07_25.json
38,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,69,69,69,69,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
39,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,62,62,62,62,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
40,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,61,61,1177,1177,1116,1116,snapshot_2026_07_28.json,snapshot_2026_07_25.json
41,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,52,52,176,176,124,124,snapshot_2026_07_28.json,snapshot_2026_07_25.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,50,50,1500,1500,1450,1450,snapshot_2026_07_28.json,snapshot_2026_07_25.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,48,48,2406,2406,2358,2358,snapshot_2026_07_28.json,snapshot_2026_07_25.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,44,44,2189,2189,2145,2145,snapshot_2026_07_28.json,snapshot_2026_07_25.json
45,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,38,38,738,738,700,700,snapshot_2026_07_28.json,snapshot_2026_07_25.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,162,162,125,125,snapshot_2026_07_28.json,snapshot_2026_07_25.json
47,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,209,209,176,176,snapshot_2026_07_28.json,snapshot_2026_07_25.json
48,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,42,42,9,9,snapshot_2026_07_28.json,snapshot_2026_07_25.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,31,31,612,612,581,581,snapshot_2026_07_28.json,snapshot_2026_07_25.json
50,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,29,29,2249,2249,2220,2220,snapshot_2026_07_28.json,snapshot_2026_07_25.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,161,161,132,132,snapshot_2026_07_28.json,snapshot_2026_07_25.json
52,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,692,692,664,664,snapshot_2026_07_28.json,snapshot_2026_07_25.json
53,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,585,585,558,558,snapshot_2026_07_28.json,snapshot_2026_07_25.json
54,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,832,832,807,807,snapshot_2026_07_28.json,snapshot_2026_07_25.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,112,112,88,88,snapshot_2026_07_28.json,snapshot_2026_07_25.json
56,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,24,24,86,86,62,62,snapshot_2026_07_28.json,snapshot_2026_07_25.json
57,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,23,23,197,197,174,174,snapshot_2026_07_28.json,snapshot_2026_07_25.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,22,22,1110,1110,1088,1088,snapshot_2026_07_28.json,snapshot_2026_07_25.json
59,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,22,22,253,253,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
60,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,29,29,7,7,snapshot_2026_07_28.json,snapshot_2026_07_25.json
61,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,797,797,778,778,snapshot_2026_07_28.json,snapshot_2026_07_25.json
62,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,334,334,315,315,snapshot_2026_07_28.json,snapshot_2026_07_25.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,240,240,221,221,snapshot_2026_07_28.json,snapshot_2026_07_25.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,203,203,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
65,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,635,635,617,617,snapshot_2026_07_28.json,snapshot_2026_07_25.json
66,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,475,475,457,457,snapshot_2026_07_28.json,snapshot_2026_07_25.json
67,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,98,98,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
68,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,328,328,311,311,snapshot_2026_07_28.json,snapshot_2026_07_25.json
69,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,211,211,194,194,snapshot_2026_07_28.json,snapshot_2026_07_25.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,159,159,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
71,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,129,129,112,112,snapshot_2026_07_28.json,snapshot_2026_07_25.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,61,61,44,44,snapshot_2026_07_28.json,snapshot_2026_07_25.json
73,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,268,268,252,252,snapshot_2026_07_28.json,snapshot_2026_07_25.json
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,247,247,231,231,snapshot_2026_07_28.json,snapshot_2026_07_25.json
75,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,206,206,190,190,snapshot_2026_07_28.json,snapshot_2026_07_25.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,200,200,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,197,197,181,181,snapshot_2026_07_28.json,snapshot_2026_07_25.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,178,178,162,162,snapshot_2026_07_28.json,snapshot_2026_07_25.json
79,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,160,160,144,144,snapshot_2026_07_28.json,snapshot_2026_07_25.json
80,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,158,158,142,142,snapshot_2026_07_28.json,snapshot_2026_07_25.json
81,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,153,153,137,137,snapshot_2026_07_28.json,snapshot_2026_07_25.json
82,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,145,145,129,129,snapshot_2026_07_28.json,snapshot_2026_07_25.json
83,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,132,132,116,116,snapshot_2026_07_28.json,snapshot_2026_07_25.json
84,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,125,125,109,109,snapshot_2026_07_28.json,snapshot_2026_07_25.json
85,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,121,121,105,105,snapshot_2026_07_28.json,snapshot_2026_07_25.json
86,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,120,120,104,104,snapshot_2026_07_28.json,snapshot_2026_07_25.json
87,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,111,111,95,95,snapshot_2026_07_28.json,snapshot_2026_07_25.json
88,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,107,107,91,91,snapshot_2026_07_28.json,snapshot_2026_07_25.json
89,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,88,88,72,72,snapshot_2026_07_28.json,snapshot_2026_07_25.json
90,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,74,74,58,58,snapshot_2026_07_28.json,snapshot_2026_07_25.json
91,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,73,73,57,57,snapshot_2026_07_28.json,snapshot_2026_07_25.json
92,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,16,16,59,59,43,43,snapshot_2026_07_28.json,snapshot_2026_07_25.json
93,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,151,151,136,136,snapshot_2026_07_28.json,snapshot_2026_07_25.json
94,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,72,72,57,57,snapshot_2026_07_28.json,snapshot_2026_07_25.json
95,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,446,446,432,432,snapshot_2026_07_28.json,snapshot_2026_07_25.json
96,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,14,14,357,357,343,343,snapshot_2026_07_28.json,snapshot_2026_07_25.json
97,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,70,70,56,56,snapshot_2026_07_28.json,snapshot_2026_07_25.json
98,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,62,62,49,49,snapshot_2026_07_28.json,snapshot_2026_07_25.json
99,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,82,82,70,70,snapshot_2026_07_28.json,snapshot_2026_07_25.json
100,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,562,562,551,551,snapshot_2026_07_28.json,snapshot_2026_07_25.json
101,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,377,377,366,366,snapshot_2026_07_28.json,snapshot_2026_07_25.json
102,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,11,11,47,47,36,36,snapshot_2026_07_28.json,snapshot_2026_07_25.json
103,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,9,9,89,89,80,80,snapshot_2026_07_28.json,snapshot_2026_07_25.json
104,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,363,363,355,355,snapshot_2026_07_28.json,snapshot_2026_07_25.json
105,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,293,293,285,285,snapshot_2026_07_28.json,snapshot_2026_07_25.json
106,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,565,565,558,558,snapshot_2026_07_28.json,snapshot_2026_07_25.json
107,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,7,7,146,146,139,139,snapshot_2026_07_28.json,snapshot_2026_07_25.json
108,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,992,992,987,987,snapshot_2026_07_28.json,snapshot_2026_07_25.json
109,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,385,385,381,381,snapshot_2026_07_28.json,snapshot_2026_07_25.json
110,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,37,37,34,34,snapshot_2026_07_28.json,snapshot_2026_07_25.json
111,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,150,150,148,148,snapshot_2026_07_28.json,snapshot_2026_07_25.json
112,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,185,185,184,184,snapshot_2026_07_28.json,snapshot_2026_07_25.json
113,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,25,25,24,24,snapshot_2026_07_28.json,snapshot_2026_07_25.json
114,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,370,370,370,370,snapshot_2026_07_28.json,snapshot_2026_07_25.json
115,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
