rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,38,38,2175,2175,2137,2137,snapshot_2026_06_09.json,snapshot_2026_06_06.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,1141,1141,1104,1104,snapshot_2026_06_09.json,snapshot_2026_06_06.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,1856,1856,1821,1821,snapshot_2026_06_09.json,snapshot_2026_06_06.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,34,34,1525,1525,1491,1491,snapshot_2026_06_09.json,snapshot_2026_06_06.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,555,555,521,521,snapshot_2026_06_09.json,snapshot_2026_06_06.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,1052,1052,1019,1019,snapshot_2026_06_09.json,snapshot_2026_06_06.json
29,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,394,394,364,364,snapshot_2026_06_09.json,snapshot_2026_06_06.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1621,1621,1593,1593,snapshot_2026_06_09.json,snapshot_2026_06_06.json
31,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,27,27,1261,1261,1234,1234,snapshot_2026_06_09.json,snapshot_2026_06_06.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_06_06.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,1161,1161,1135,1135,snapshot_2026_06_09.json,snapshot_2026_06_06.json
34,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,729,729,706,706,snapshot_2026_06_09.json,snapshot_2026_06_06.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,18,18,1870,1870,1852,1852,snapshot_2026_06_09.json,snapshot_2026_06_06.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1053,1053,1036,1036,snapshot_2026_06_09.json,snapshot_2026_06_06.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,151,151,134,134,snapshot_2026_06_09.json,snapshot_2026_06_06.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,14,14,892,892,878,878,snapshot_2026_06_09.json,snapshot_2026_06_06.json
39,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,220,220,206,206,snapshot_2026_06_09.json,snapshot_2026_06_06.json
40,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,385,385,372,372,snapshot_2026_06_09.json,snapshot_2026_06_06.json
41,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,281,281,269,269,snapshot_2026_06_09.json,snapshot_2026_06_06.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,249,249,238,238,snapshot_2026_06_09.json,snapshot_2026_06_06.json
43,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,96,96,85,85,snapshot_2026_06_09.json,snapshot_2026_06_06.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,840,840,830,830,snapshot_2026_06_09.json,snapshot_2026_06_06.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,471,471,461,461,snapshot_2026_06_09.json,snapshot_2026_06_06.json
46,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,10,10,278,278,268,268,snapshot_2026_06_09.json,snapshot_2026_06_06.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,314,314,305,305,snapshot_2026_06_09.json,snapshot_2026_06_06.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,279,279,270,270,snapshot_2026_06_09.json,snapshot_2026_06_06.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,279,279,271,271,snapshot_2026_06_09.json,snapshot_2026_06_06.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,164,164,159,159,snapshot_2026_06_09.json,snapshot_2026_06_06.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,145,145,140,140,snapshot_2026_06_09.json,snapshot_2026_06_06.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,125,125,120,120,snapshot_2026_06_09.json,snapshot_2026_06_06.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,77,77,72,72,snapshot_2026_06_09.json,snapshot_2026_06_06.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,455,455,451,451,snapshot_2026_06_09.json,snapshot_2026_06_06.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,234,234,230,230,snapshot_2026_06_09.json,snapshot_2026_06_06.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,221,221,217,217,snapshot_2026_06_09.json,snapshot_2026_06_06.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,95,95,91,91,snapshot_2026_06_09.json,snapshot_2026_06_06.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,209,209,206,206,snapshot_2026_06_09.json,snapshot_2026_06_06.json
59,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,178,178,175,175,snapshot_2026_06_09.json,snapshot_2026_06_06.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,165,165,162,162,snapshot_2026_06_09.json,snapshot_2026_06_06.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,159,159,156,156,snapshot_2026_06_09.json,snapshot_2026_06_06.json
62,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,125,125,122,122,snapshot_2026_06_09.json,snapshot_2026_06_06.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,117,117,114,114,snapshot_2026_06_09.json,snapshot_2026_06_06.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,108,108,105,105,snapshot_2026_06_09.json,snapshot_2026_06_06.json
65,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,272,272,270,270,snapshot_2026_06_09.json,snapshot_2026_06_06.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,135,135,133,133,snapshot_2026_06_09.json,snapshot_2026_06_06.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,32,32,30,30,snapshot_2026_06_09.json,snapshot_2026_06_06.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,120,120,119,119,snapshot_2026_06_09.json,snapshot_2026_06_06.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,118,118,117,117,snapshot_2026_06_09.json,snapshot_2026_06_06.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,82,82,81,81,snapshot_2026_06_09.json,snapshot_2026_06_06.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,42,42,41,41,snapshot_2026_06_09.json,snapshot_2026_06_06.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,38,38,37,37,snapshot_2026_06_09.json,snapshot_2026_06_06.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_06_06.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,136,146,135,snapshot_2026_06_09.json,snapshot_2026_06_06.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,95,95,95,95,snapshot_2026_06_09.json,snapshot_2026_06_06.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,92,92,92,92,snapshot_2026_06_09.json,snapshot_2026_06_06.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,81,81,81,81,snapshot_2026_06_09.json,snapshot_2026_06_06.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,66,66,66,66,snapshot_2026_06_09.json,snapshot_2026_06_06.json
