rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,105,105,136,136,31,31,snapshot_2026_07_23.json,snapshot_2026_07_20.json
30,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,2099,2099,1996,1996,snapshot_2026_07_23.json,snapshot_2026_07_20.json
31,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,101,101,2854,2854,2753,2753,snapshot_2026_07_23.json,snapshot_2026_07_20.json
32,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,94,94,94,94,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,92,92,1756,1756,1664,1664,snapshot_2026_07_23.json,snapshot_2026_07_20.json
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,85,85,1927,1927,1842,1842,snapshot_2026_07_23.json,snapshot_2026_07_20.json
35,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,79,79,1753,1753,1674,1674,snapshot_2026_07_23.json,snapshot_2026_07_20.json
36,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,105,105,40,40,snapshot_2026_07_23.json,snapshot_2026_07_20.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,64,64,1435,1435,1371,1371,snapshot_2026_07_23.json,snapshot_2026_07_20.json
38,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,67,67,3,3,snapshot_2026_07_23.json,snapshot_2026_07_20.json
39,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,66,66,3,3,snapshot_2026_07_23.json,snapshot_2026_07_20.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,58,58,2335,2335,2277,2277,snapshot_2026_07_23.json,snapshot_2026_07_20.json
41,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,54,54,777,777,723,723,snapshot_2026_07_23.json,snapshot_2026_07_20.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,53,53,2115,2115,2062,2062,snapshot_2026_07_23.json,snapshot_2026_07_20.json
43,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,53,53,165,165,112,112,snapshot_2026_07_23.json,snapshot_2026_07_20.json
44,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,201,201,149,149,snapshot_2026_07_23.json,snapshot_2026_07_20.json
45,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,47,47,50,50,3,3,snapshot_2026_07_23.json,snapshot_2026_07_20.json
46,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,44,44,44,44,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
47,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,42,42,42,42,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
48,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,41,41,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,539,539,501,501,snapshot_2026_07_23.json,snapshot_2026_07_20.json
50,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,35,35,3023,3023,2988,2988,snapshot_2026_07_23.json,snapshot_2026_07_20.json
51,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,34,34,2204,2204,2170,2170,snapshot_2026_07_23.json,snapshot_2026_07_20.json
52,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,33,33,559,559,526,526,snapshot_2026_07_23.json,snapshot_2026_07_20.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,32,32,652,652,620,620,snapshot_2026_07_23.json,snapshot_2026_07_20.json
54,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,30,30,687,687,657,657,snapshot_2026_07_23.json,snapshot_2026_07_20.json
55,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
56,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,29,29,101,101,72,72,snapshot_2026_07_23.json,snapshot_2026_07_20.json
57,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
58,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,27,27,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
59,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,26,26,609,609,583,583,snapshot_2026_07_23.json,snapshot_2026_07_20.json
60,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,416,416,393,393,snapshot_2026_07_23.json,snapshot_2026_07_20.json
61,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,23,23,207,207,184,184,snapshot_2026_07_23.json,snapshot_2026_07_20.json
62,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,129,129,107,107,snapshot_2026_07_23.json,snapshot_2026_07_20.json
63,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,20,20,65,65,45,45,snapshot_2026_07_23.json,snapshot_2026_07_20.json
64,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,369,369,351,351,snapshot_2026_07_23.json,snapshot_2026_07_20.json
65,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,18,18,70,70,52,52,snapshot_2026_07_23.json,snapshot_2026_07_20.json
66,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,13,13,1086,1086,1073,1073,snapshot_2026_07_23.json,snapshot_2026_07_20.json
67,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,545,545,532,532,snapshot_2026_07_23.json,snapshot_2026_07_20.json
68,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,12,12,2811,2811,2799,2799,snapshot_2026_07_23.json,snapshot_2026_07_20.json
69,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,135,135,123,123,snapshot_2026_07_23.json,snapshot_2026_07_20.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,11,11,358,358,347,347,snapshot_2026_07_23.json,snapshot_2026_07_20.json
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,340,340,330,330,snapshot_2026_07_23.json,snapshot_2026_07_20.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,8,8,284,284,276,276,snapshot_2026_07_23.json,snapshot_2026_07_20.json
73,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,776,776,769,769,snapshot_2026_07_23.json,snapshot_2026_07_20.json
74,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,370,370,365,365,snapshot_2026_07_23.json,snapshot_2026_07_20.json
75,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,179,179,174,174,snapshot_2026_07_23.json,snapshot_2026_07_20.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,125,125,120,120,snapshot_2026_07_23.json,snapshot_2026_07_20.json
77,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,18,18,13,13,snapshot_2026_07_23.json,snapshot_2026_07_20.json
78,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,4,4,513,513,509,509,snapshot_2026_07_23.json,snapshot_2026_07_20.json
79,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,353,353,349,349,snapshot_2026_07_23.json,snapshot_2026_07_20.json
80,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,457,457,455,455,snapshot_2026_07_23.json,snapshot_2026_07_20.json
81,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,252,252,250,250,snapshot_2026_07_23.json,snapshot_2026_07_20.json
82,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,144,144,142,142,snapshot_2026_07_23.json,snapshot_2026_07_20.json
83,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,987,987,986,986,snapshot_2026_07_23.json,snapshot_2026_07_20.json
84,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,556,556,555,555,snapshot_2026_07_23.json,snapshot_2026_07_20.json
85,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,315,315,314,314,snapshot_2026_07_23.json,snapshot_2026_07_20.json
86,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,129,129,128,128,snapshot_2026_07_23.json,snapshot_2026_07_20.json
87,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_23.json,snapshot_2026_07_20.json
88,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,231,231,231,231,snapshot_2026_07_23.json,snapshot_2026_07_20.json
89,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_23.json,snapshot_2026_07_20.json
90,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_23.json,snapshot_2026_07_20.json
91,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,184,184,184,184,snapshot_2026_07_23.json,snapshot_2026_07_20.json
92,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_23.json,snapshot_2026_07_20.json
93,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_23.json,snapshot_2026_07_20.json
94,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,162,162,162,162,snapshot_2026_07_23.json,snapshot_2026_07_20.json
95,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,148,148,148,148,snapshot_2026_07_23.json,snapshot_2026_07_20.json
96,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_23.json,snapshot_2026_07_20.json
97,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_23.json,snapshot_2026_07_20.json
98,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_23.json,snapshot_2026_07_20.json
99,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_23.json,snapshot_2026_07_20.json
100,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_23.json,snapshot_2026_07_20.json
101,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_23.json,snapshot_2026_07_20.json
102,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_23.json,snapshot_2026_07_20.json
103,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_23.json,snapshot_2026_07_20.json
104,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_23.json,snapshot_2026_07_20.json
105,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_23.json,snapshot_2026_07_20.json
106,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,57,57,57,57,snapshot_2026_07_23.json,snapshot_2026_07_20.json
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_23.json,snapshot_2026_07_20.json
108,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_23.json,snapshot_2026_07_20.json
109,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_07_20.json
