rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,761,761,750,750,snapshot_2026_07_16.json,snapshot_2026_07_13.json
45,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,565,565,555,555,snapshot_2026_07_16.json,snapshot_2026_07_13.json
46,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,10,10,503,503,493,493,snapshot_2026_07_16.json,snapshot_2026_07_13.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,358,358,349,349,snapshot_2026_07_16.json,snapshot_2026_07_13.json
48,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,2829,2829,2823,2823,snapshot_2026_07_16.json,snapshot_2026_07_13.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,327,327,321,321,snapshot_2026_07_16.json,snapshot_2026_07_13.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,519,519,515,515,snapshot_2026_07_16.json,snapshot_2026_07_13.json
51,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,272,272,268,268,snapshot_2026_07_16.json,snapshot_2026_07_13.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,167,167,163,163,snapshot_2026_07_16.json,snapshot_2026_07_13.json
53,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,981,981,978,978,snapshot_2026_07_16.json,snapshot_2026_07_13.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,179,179,176,176,snapshot_2026_07_16.json,snapshot_2026_07_13.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,147,147,144,144,snapshot_2026_07_16.json,snapshot_2026_07_13.json
56,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,138,138,135,135,snapshot_2026_07_16.json,snapshot_2026_07_13.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,120,120,117,117,snapshot_2026_07_16.json,snapshot_2026_07_13.json
58,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,110,110,107,107,snapshot_2026_07_16.json,snapshot_2026_07_13.json
59,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,3,3,3,3,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1066,1066,1064,1064,snapshot_2026_07_16.json,snapshot_2026_07_13.json
61,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,451,451,449,449,snapshot_2026_07_16.json,snapshot_2026_07_13.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,323,323,321,321,snapshot_2026_07_16.json,snapshot_2026_07_13.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,248,248,246,246,snapshot_2026_07_16.json,snapshot_2026_07_13.json
64,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,363,363,362,362,snapshot_2026_07_16.json,snapshot_2026_07_13.json
65,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,342,342,341,341,snapshot_2026_07_16.json,snapshot_2026_07_13.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,230,230,229,229,snapshot_2026_07_16.json,snapshot_2026_07_13.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,190,190,189,189,snapshot_2026_07_16.json,snapshot_2026_07_13.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,124,124,123,123,snapshot_2026_07_16.json,snapshot_2026_07_13.json
69,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,109,109,108,108,snapshot_2026_07_16.json,snapshot_2026_07_13.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,102,102,101,101,snapshot_2026_07_16.json,snapshot_2026_07_13.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,95,95,94,94,snapshot_2026_07_16.json,snapshot_2026_07_13.json
72,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,554,554,554,554,snapshot_2026_07_16.json,snapshot_2026_07_13.json
73,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_16.json,snapshot_2026_07_13.json
74,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,309,309,309,309,snapshot_2026_07_16.json,snapshot_2026_07_13.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_16.json,snapshot_2026_07_13.json
76,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_16.json,snapshot_2026_07_13.json
77,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_16.json,snapshot_2026_07_13.json
78,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,161,161,161,161,snapshot_2026_07_16.json,snapshot_2026_07_13.json
79,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,145,145,145,145,snapshot_2026_07_16.json,snapshot_2026_07_13.json
80,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_16.json,snapshot_2026_07_13.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_16.json,snapshot_2026_07_13.json
82,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_16.json,snapshot_2026_07_13.json
83,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_16.json,snapshot_2026_07_13.json
84,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_16.json,snapshot_2026_07_13.json
85,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_16.json,snapshot_2026_07_13.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_16.json,snapshot_2026_07_13.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,55,55,55,55,snapshot_2026_07_16.json,snapshot_2026_07_13.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_16.json,snapshot_2026_07_13.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_16.json,snapshot_2026_07_13.json
