rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,51,51,4341,4341,4290,4290,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,51,51
19,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,49,49,4773,4773,4724,4724,snapshot_2026_09_22.json,snapshot_2026_09_19.json,49,49,0,0
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,5630,5630,5582,5582,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,48,48
21,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,45,45,6221,6221,6176,6176,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,45,45
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,45,45,5050,5050,5005,5005,snapshot_2026_09_22.json,snapshot_2026_09_19.json,45,45,0,0
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,44,44,5065,5065,5021,5021,snapshot_2026_09_22.json,snapshot_2026_09_19.json,44,44,0,0
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,44,44,1365,1365,1321,1321,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,44,44
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,5377,5377,5334,5334,snapshot_2026_09_22.json,snapshot_2026_09_19.json,43,43,0,0
26,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,41,41,5527,5527,5486,5486,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,41,41
27,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,41,41,101,101,60,60,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,41,41
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,40,40,1550,1550,1510,1510,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,40,40
29,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,39,39,298,298,259,259,snapshot_2026_09_22.json,snapshot_2026_09_19.json,39,39,0,0
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,3123,3123,3091,3091,snapshot_2026_09_22.json,snapshot_2026_09_19.json,32,32,0,0
31,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,27,27,586,586,559,559,snapshot_2026_09_22.json,snapshot_2026_09_19.json,27,27,0,0
32,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,3913,3913,3887,3887,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,26,26
33,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,1959,1959,1933,1933,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,26,26
34,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,26,26,165,165,139,139,snapshot_2026_09_22.json,snapshot_2026_09_19.json,26,26,0,0
35,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,2420,2420,2396,2396,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,24,24
36,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,23,23,2344,2344,2321,2321,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,23,23
37,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,23,23,406,406,383,383,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,23,23
38,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,22,22,3792,3792,3770,3770,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,22,22
39,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,3330,3330,3308,3308,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,22,22
40,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,3027,3027,3006,3006,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,21,21
41,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,21,21,434,434,413,413,snapshot_2026_09_22.json,snapshot_2026_09_19.json,21,21,0,0
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,989,989,970,970,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,19,19
43,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,18,18,2637,2637,2619,2619,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,18,18
44,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,18,18,157,157,139,139,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,18,18
45,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,17,17,1979,1979,1962,1962,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,17,17
46,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,17,17,291,291,274,274,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,17,17
47,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2544,2544,2529,2529,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,15,15
48,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,15,15,103,103,88,88,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,15,15
49,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,14,14,2674,2674,2660,2660,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,14,14
50,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1946,1946,1932,1932,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,14,14
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,555,555,541,541,snapshot_2026_09_22.json,snapshot_2026_09_19.json,14,14,0,0
52,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,14,14,131,131,117,117,snapshot_2026_09_22.json,snapshot_2026_09_19.json,14,14,0,0
53,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,14,14,84,84,70,70,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,14,14
54,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,2649,2649,2636,2636,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,13,13
55,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,13,13,1225,1225,1212,1212,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,13,13
56,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,13,13,82,82,69,69,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,13,13
57,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,12,12,3798,3798,3786,3786,snapshot_2026_09_22.json,snapshot_2026_09_19.json,12,12,0,0
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,776,776,765,765,snapshot_2026_09_22.json,snapshot_2026_09_19.json,11,11,0,0
59,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,11,11,100,100,89,89,snapshot_2026_09_22.json,snapshot_2026_09_19.json,11,11,0,0
60,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1777,1777,1767,1767,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,10,10
61,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,428,428,418,418,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,10,10
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,327,327,317,317,snapshot_2026_09_22.json,snapshot_2026_09_19.json,10,10,0,0
63,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2845,2845,2836,2836,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,9,9
64,maxcheng95/mtr-trains-for-subway-builder,MTR-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,9,9,21,21,12,12,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,9,9
65,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,8,8,1021,1021,1013,1013,snapshot_2026_09_22.json,snapshot_2026_09_19.json,8,8,0,0
66,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,941,941,933,933,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,8,8
67,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,8,8,904,904,896,896,snapshot_2026_09_22.json,snapshot_2026_09_19.json,8,8,0,0
68,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,786,786,778,778,snapshot_2026_09_22.json,snapshot_2026_09_19.json,8,8,0,0
69,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,592,592,585,585,snapshot_2026_09_22.json,snapshot_2026_09_19.json,7,7,0,0
70,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,162,162,155,155,snapshot_2026_09_22.json,snapshot_2026_09_19.json,7,7,0,0
71,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,151,151,144,144,snapshot_2026_09_22.json,snapshot_2026_09_19.json,7,7,0,0
72,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,127,127,120,120,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,7,7
73,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,7,7,14,14,7,7,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,7,7
74,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,2230,2230,2224,2224,snapshot_2026_09_22.json,snapshot_2026_09_19.json,6,6,0,0
75,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,6,6,64,64,58,58,snapshot_2026_09_22.json,snapshot_2026_09_19.json,6,6,0,0
76,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,503,503,498,498,snapshot_2026_09_22.json,snapshot_2026_09_19.json,5,5,0,0
77,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,5,5,448,448,443,443,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,5,5
78,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,5,5,387,387,382,382,snapshot_2026_09_22.json,snapshot_2026_09_19.json,5,5,0,0
79,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,320,320,315,315,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,5,5
80,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,241,241,236,236,snapshot_2026_09_22.json,snapshot_2026_09_19.json,5,5,0,0
81,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,221,221,216,216,snapshot_2026_09_22.json,snapshot_2026_09_19.json,5,5,0,0
82,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,5,5,52,52,47,47,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,5,5
83,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,4,4,241,241,237,237,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,4,4
84,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,4,4,100,100,96,96,snapshot_2026_09_22.json,snapshot_2026_09_19.json,4,4,0,0
85,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,1157,1157,1154,1154,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
86,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,453,453,450,450,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,0,0
87,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,330,330,327,327,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,0,0
88,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,3,3,328,328,325,325,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
89,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,3,3,274,274,271,271,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
90,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,207,207,204,204,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,3,3
91,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,3,3,184,184,181,181,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,0,0
92,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,154,154,151,151,snapshot_2026_09_22.json,snapshot_2026_09_19.json,3,3,0,0
93,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,531,531,529,529,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,2,2
94,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,211,211,209,209,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,2,2
95,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,2,2,164,164,162,162,snapshot_2026_09_22.json,snapshot_2026_09_19.json,2,2,0,0
96,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,149,149,147,147,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,2,2
97,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,101,101,99,99,snapshot_2026_09_22.json,snapshot_2026_09_19.json,2,2,0,0
98,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,78,78,76,76,snapshot_2026_09_22.json,snapshot_2026_09_19.json,2,2,0,0
99,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
100,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
101,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
102,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
103,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
104,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
105,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
106,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
107,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
108,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
109,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
110,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
111,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
112,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
113,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
114,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
115,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
117,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
118,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
119,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
120,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
121,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
122,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
123,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
124,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
125,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
126,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
127,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
128,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,0,0
