rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,60,60,55,55,snapshot_2026_07_05.json,snapshot_2026_07_02.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,330,330,326,326,snapshot_2026_07_05.json,snapshot_2026_07_02.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,314,314,310,310,snapshot_2026_07_05.json,snapshot_2026_07_02.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,740,740,737,737,snapshot_2026_07_05.json,snapshot_2026_07_02.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,244,244,241,241,snapshot_2026_07_05.json,snapshot_2026_07_02.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,155,155,152,152,snapshot_2026_07_05.json,snapshot_2026_07_02.json
55,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,245,245,243,243,snapshot_2026_07_05.json,snapshot_2026_07_02.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,227,227,225,225,snapshot_2026_07_05.json,snapshot_2026_07_02.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,132,132,130,130,snapshot_2026_07_05.json,snapshot_2026_07_02.json
58,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,442,442,441,441,snapshot_2026_07_05.json,snapshot_2026_07_02.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,313,313,312,312,snapshot_2026_07_05.json,snapshot_2026_07_02.json
60,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,305,305,304,304,snapshot_2026_07_05.json,snapshot_2026_07_02.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,304,304,303,303,snapshot_2026_07_05.json,snapshot_2026_07_02.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,262,262,261,261,snapshot_2026_07_05.json,snapshot_2026_07_02.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,187,187,186,186,snapshot_2026_07_05.json,snapshot_2026_07_02.json
64,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,182,182,181,181,snapshot_2026_07_05.json,snapshot_2026_07_02.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,172,172,171,171,snapshot_2026_07_05.json,snapshot_2026_07_02.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,160,160,159,159,snapshot_2026_07_05.json,snapshot_2026_07_02.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,142,142,141,141,snapshot_2026_07_05.json,snapshot_2026_07_02.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,140,140,139,139,snapshot_2026_07_05.json,snapshot_2026_07_02.json
69,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,106,106,105,105,snapshot_2026_07_05.json,snapshot_2026_07_02.json
70,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,54,54,53,53,snapshot_2026_07_05.json,snapshot_2026_07_02.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,192,192,192,192,snapshot_2026_07_05.json,snapshot_2026_07_02.json
72,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,177,177,177,177,snapshot_2026_07_05.json,snapshot_2026_07_02.json
73,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_05.json,snapshot_2026_07_02.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_05.json,snapshot_2026_07_02.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_05.json,snapshot_2026_07_02.json
76,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,115,115,115,115,snapshot_2026_07_05.json,snapshot_2026_07_02.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_05.json,snapshot_2026_07_02.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_05.json,snapshot_2026_07_02.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,98,98,98,98,snapshot_2026_07_05.json,snapshot_2026_07_02.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_05.json,snapshot_2026_07_02.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,89,89,89,89,snapshot_2026_07_05.json,snapshot_2026_07_02.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_07_05.json,snapshot_2026_07_02.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_05.json,snapshot_2026_07_02.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_07_05.json,snapshot_2026_07_02.json
