rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,471,471,453,453,snapshot_2026_08_21.json,snapshot_2026_08_18.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,465,465,447,447,snapshot_2026_08_21.json,snapshot_2026_08_18.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,347,347,329,329,snapshot_2026_08_21.json,snapshot_2026_08_18.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,346,346,328,328,snapshot_2026_08_21.json,snapshot_2026_08_18.json
60,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,334,334,316,316,snapshot_2026_08_21.json,snapshot_2026_08_18.json
61,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,304,304,286,286,snapshot_2026_08_21.json,snapshot_2026_08_18.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,298,298,280,280,snapshot_2026_08_21.json,snapshot_2026_08_18.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,292,292,274,274,snapshot_2026_08_21.json,snapshot_2026_08_18.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,266,266,248,248,snapshot_2026_08_21.json,snapshot_2026_08_18.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,262,262,244,244,snapshot_2026_08_21.json,snapshot_2026_08_18.json
66,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,262,262,244,244,snapshot_2026_08_21.json,snapshot_2026_08_18.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,259,259,241,241,snapshot_2026_08_21.json,snapshot_2026_08_18.json
68,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,250,250,232,232,snapshot_2026_08_21.json,snapshot_2026_08_18.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,246,246,228,228,snapshot_2026_08_21.json,snapshot_2026_08_18.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,226,226,208,208,snapshot_2026_08_21.json,snapshot_2026_08_18.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,212,212,194,194,snapshot_2026_08_21.json,snapshot_2026_08_18.json
72,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,204,204,186,186,snapshot_2026_08_21.json,snapshot_2026_08_18.json
73,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,199,199,181,181,snapshot_2026_08_21.json,snapshot_2026_08_18.json
74,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,198,198,180,180,snapshot_2026_08_21.json,snapshot_2026_08_18.json
75,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,16,16,2470,2470,2454,2454,snapshot_2026_08_21.json,snapshot_2026_08_18.json
76,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,16,16,827,827,811,811,snapshot_2026_08_21.json,snapshot_2026_08_18.json
77,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,389,389,373,373,snapshot_2026_08_21.json,snapshot_2026_08_18.json
78,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1771,1771,1757,1757,snapshot_2026_08_21.json,snapshot_2026_08_18.json
79,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,906,906,892,892,snapshot_2026_08_21.json,snapshot_2026_08_18.json
80,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,404,404,390,390,snapshot_2026_08_21.json,snapshot_2026_08_18.json
81,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,14,14,61,61,47,47,snapshot_2026_08_21.json,snapshot_2026_08_18.json
82,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,309,309,296,296,snapshot_2026_08_21.json,snapshot_2026_08_18.json
83,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,12,12,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,823,823,812,812,snapshot_2026_08_21.json,snapshot_2026_08_18.json
85,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,209,209,198,198,snapshot_2026_08_21.json,snapshot_2026_08_18.json
86,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,253,253,243,243,snapshot_2026_08_21.json,snapshot_2026_08_18.json
87,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,525,525,516,516,snapshot_2026_08_21.json,snapshot_2026_08_18.json
88,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,8,8,198,198,190,190,snapshot_2026_08_21.json,snapshot_2026_08_18.json
89,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,111,111,103,103,snapshot_2026_08_21.json,snapshot_2026_08_18.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,88,88,80,80,snapshot_2026_08_21.json,snapshot_2026_08_18.json
91,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,1020,1020,1013,1013,snapshot_2026_08_21.json,snapshot_2026_08_18.json
92,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,7,7,341,341,334,334,snapshot_2026_08_21.json,snapshot_2026_08_18.json
93,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,140,140,133,133,snapshot_2026_08_21.json,snapshot_2026_08_18.json
94,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,79,79,72,72,snapshot_2026_08_21.json,snapshot_2026_08_18.json
95,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,69,69,62,62,snapshot_2026_08_21.json,snapshot_2026_08_18.json
96,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,710,710,704,704,snapshot_2026_08_21.json,snapshot_2026_08_18.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,184,184,178,178,snapshot_2026_08_21.json,snapshot_2026_08_18.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,600,600,595,595,snapshot_2026_08_21.json,snapshot_2026_08_18.json
99,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,248,248,243,243,snapshot_2026_08_21.json,snapshot_2026_08_18.json
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,187,187,182,182,snapshot_2026_08_21.json,snapshot_2026_08_18.json
101,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,137,137,132,132,snapshot_2026_08_21.json,snapshot_2026_08_18.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,496,496,492,492,snapshot_2026_08_21.json,snapshot_2026_08_18.json
103,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,311,311,307,307,snapshot_2026_08_21.json,snapshot_2026_08_18.json
104,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,118,118,114,114,snapshot_2026_08_21.json,snapshot_2026_08_18.json
105,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,112,112,108,108,snapshot_2026_08_21.json,snapshot_2026_08_18.json
106,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,110,110,106,106,snapshot_2026_08_21.json,snapshot_2026_08_18.json
107,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,4,4,64,64,60,60,snapshot_2026_08_21.json,snapshot_2026_08_18.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,479,479,476,476,snapshot_2026_08_21.json,snapshot_2026_08_18.json
109,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,207,207,204,204,snapshot_2026_08_21.json,snapshot_2026_08_18.json
110,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,132,132,129,129,snapshot_2026_08_21.json,snapshot_2026_08_18.json
111,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,93,93,90,90,snapshot_2026_08_21.json,snapshot_2026_08_18.json
112,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,298,298,296,296,snapshot_2026_08_21.json,snapshot_2026_08_18.json
113,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,111,111,109,109,snapshot_2026_08_21.json,snapshot_2026_08_18.json
114,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,34,34,32,32,snapshot_2026_08_21.json,snapshot_2026_08_18.json
115,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,416,416,415,415,snapshot_2026_08_21.json,snapshot_2026_08_18.json
116,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,222,222,221,221,snapshot_2026_08_21.json,snapshot_2026_08_18.json
117,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_21.json,snapshot_2026_08_18.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,156,156,155,155,snapshot_2026_08_21.json,snapshot_2026_08_18.json
119,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,125,125,124,124,snapshot_2026_08_21.json,snapshot_2026_08_18.json
120,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,117,117,116,116,snapshot_2026_08_21.json,snapshot_2026_08_18.json
121,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,66,66,65,65,snapshot_2026_08_21.json,snapshot_2026_08_18.json
122,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_21.json,snapshot_2026_08_18.json
123,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_21.json,snapshot_2026_08_18.json
124,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_21.json,snapshot_2026_08_18.json
125,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_21.json,snapshot_2026_08_18.json
126,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,427,427,427,427,snapshot_2026_08_21.json,snapshot_2026_08_18.json
127,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_21.json,snapshot_2026_08_18.json
128,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_21.json,snapshot_2026_08_18.json
129,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_21.json,snapshot_2026_08_18.json
130,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_21.json,snapshot_2026_08_18.json
131,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_18.json
132,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
