rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,64,64,2804,2804,2740,2740,snapshot_2026_08_11.json,snapshot_2026_08_08.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,60,60,7781,7781,7721,7721,snapshot_2026_08_11.json,snapshot_2026_08_08.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,58,58,2766,2766,2708,2708,snapshot_2026_08_11.json,snapshot_2026_08_08.json
33,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,56,56,3981,3981,3925,3925,snapshot_2026_08_11.json,snapshot_2026_08_08.json
34,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,54,54,3308,3308,3254,3254,snapshot_2026_08_11.json,snapshot_2026_08_08.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,54,54,665,665,611,611,snapshot_2026_08_11.json,snapshot_2026_08_08.json
36,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,53,53,1415,1415,1362,1362,snapshot_2026_08_11.json,snapshot_2026_08_08.json
37,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,49,49,2899,2899,2850,2850,snapshot_2026_08_11.json,snapshot_2026_08_08.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,48,48,951,951,903,903,snapshot_2026_08_11.json,snapshot_2026_08_08.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,48,48,467,467,419,419,snapshot_2026_08_11.json,snapshot_2026_08_08.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,2256,2256,2210,2210,snapshot_2026_08_11.json,snapshot_2026_08_08.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,43,43,433,433,390,390,snapshot_2026_08_11.json,snapshot_2026_08_08.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,42,42,2395,2395,2353,2353,snapshot_2026_08_11.json,snapshot_2026_08_08.json
43,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,42,42,1513,1513,1471,1471,snapshot_2026_08_11.json,snapshot_2026_08_08.json
44,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,40,40,2577,2577,2537,2537,snapshot_2026_08_11.json,snapshot_2026_08_08.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,2232,2232,2194,2194,snapshot_2026_08_11.json,snapshot_2026_08_08.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,38,38,1693,1693,1655,1655,snapshot_2026_08_11.json,snapshot_2026_08_08.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,318,318,281,281,snapshot_2026_08_11.json,snapshot_2026_08_08.json
48,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,34,34,55,55,21,21,snapshot_2026_08_11.json,snapshot_2026_08_08.json
49,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,34,34,34,34,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,338,338,306,306,snapshot_2026_08_11.json,snapshot_2026_08_08.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,28,28,217,217,189,189,snapshot_2026_08_11.json,snapshot_2026_08_08.json
52,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,163,163,135,135,snapshot_2026_08_11.json,snapshot_2026_08_08.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,21,21,151,151,130,130,snapshot_2026_08_11.json,snapshot_2026_08_08.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,143,143,123,123,snapshot_2026_08_11.json,snapshot_2026_08_08.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1195,1195,1176,1176,snapshot_2026_08_11.json,snapshot_2026_08_08.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,968,968,949,949,snapshot_2026_08_11.json,snapshot_2026_08_08.json
57,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,405,405,386,386,snapshot_2026_08_11.json,snapshot_2026_08_08.json
58,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,19,19,322,322,303,303,snapshot_2026_08_11.json,snapshot_2026_08_08.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,260,260,241,241,snapshot_2026_08_11.json,snapshot_2026_08_08.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,206,206,187,187,snapshot_2026_08_11.json,snapshot_2026_08_08.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,190,190,171,171,snapshot_2026_08_11.json,snapshot_2026_08_08.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,565,565,547,547,snapshot_2026_08_11.json,snapshot_2026_08_08.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,410,410,392,392,snapshot_2026_08_11.json,snapshot_2026_08_08.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,327,327,309,309,snapshot_2026_08_11.json,snapshot_2026_08_08.json
65,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,327,327,309,309,snapshot_2026_08_11.json,snapshot_2026_08_08.json
66,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,287,287,269,269,snapshot_2026_08_11.json,snapshot_2026_08_08.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,286,286,268,268,snapshot_2026_08_11.json,snapshot_2026_08_08.json
68,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,282,282,264,264,snapshot_2026_08_11.json,snapshot_2026_08_08.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,278,278,260,260,snapshot_2026_08_11.json,snapshot_2026_08_08.json
70,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,274,274,256,256,snapshot_2026_08_11.json,snapshot_2026_08_08.json
71,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,257,257,239,239,snapshot_2026_08_11.json,snapshot_2026_08_08.json
72,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,241,241,223,223,snapshot_2026_08_11.json,snapshot_2026_08_08.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,240,240,222,222,snapshot_2026_08_11.json,snapshot_2026_08_08.json
74,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,238,238,220,220,snapshot_2026_08_11.json,snapshot_2026_08_08.json
75,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,230,230,212,212,snapshot_2026_08_11.json,snapshot_2026_08_08.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,226,226,208,208,snapshot_2026_08_11.json,snapshot_2026_08_08.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,202,202,184,184,snapshot_2026_08_11.json,snapshot_2026_08_08.json
78,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,200,200,182,182,snapshot_2026_08_11.json,snapshot_2026_08_08.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,199,199,181,181,snapshot_2026_08_11.json,snapshot_2026_08_08.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,185,185,167,167,snapshot_2026_08_11.json,snapshot_2026_08_08.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,166,166,148,148,snapshot_2026_08_11.json,snapshot_2026_08_08.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,150,150,132,132,snapshot_2026_08_11.json,snapshot_2026_08_08.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,139,139,121,121,snapshot_2026_08_11.json,snapshot_2026_08_08.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,138,138,120,120,snapshot_2026_08_11.json,snapshot_2026_08_08.json
85,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,2025,2025,2010,2010,snapshot_2026_08_11.json,snapshot_2026_08_08.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,14,14,783,783,769,769,snapshot_2026_08_11.json,snapshot_2026_08_08.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,13,13,801,801,788,788,snapshot_2026_08_11.json,snapshot_2026_08_08.json
88,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,13,13,50,50,37,37,snapshot_2026_08_11.json,snapshot_2026_08_08.json
89,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,12,12,102,102,90,90,snapshot_2026_08_11.json,snapshot_2026_08_08.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,67,67,56,56,snapshot_2026_08_11.json,snapshot_2026_08_08.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,11,11,55,55,44,44,snapshot_2026_08_11.json,snapshot_2026_08_08.json
92,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,595,595,586,586,snapshot_2026_08_11.json,snapshot_2026_08_08.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,687,687,679,679,snapshot_2026_08_11.json,snapshot_2026_08_08.json
94,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,99,99,92,92,snapshot_2026_08_11.json,snapshot_2026_08_08.json
95,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,7,7,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
96,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,481,481,475,475,snapshot_2026_08_11.json,snapshot_2026_08_08.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,6,6,17,17,11,11,snapshot_2026_08_11.json,snapshot_2026_08_08.json
98,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,592,592,587,587,snapshot_2026_08_11.json,snapshot_2026_08_08.json
99,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,60,60,55,55,snapshot_2026_08_11.json,snapshot_2026_08_08.json
100,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,4,4,170,170,166,166,snapshot_2026_08_11.json,snapshot_2026_08_08.json
101,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,4,4,108,108,104,104,snapshot_2026_08_11.json,snapshot_2026_08_08.json
102,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,56,56,52,52,snapshot_2026_08_11.json,snapshot_2026_08_08.json
103,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,402,402,399,399,snapshot_2026_08_11.json,snapshot_2026_08_08.json
104,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,280,280,277,277,snapshot_2026_08_11.json,snapshot_2026_08_08.json
105,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,216,216,213,213,snapshot_2026_08_11.json,snapshot_2026_08_08.json
106,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,171,171,168,168,snapshot_2026_08_11.json,snapshot_2026_08_08.json
107,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,86,86,83,83,snapshot_2026_08_11.json,snapshot_2026_08_08.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,416,416,414,414,snapshot_2026_08_11.json,snapshot_2026_08_08.json
109,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,198,198,196,196,snapshot_2026_08_11.json,snapshot_2026_08_08.json
110,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,120,120,118,118,snapshot_2026_08_11.json,snapshot_2026_08_08.json
111,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,96,96,94,94,snapshot_2026_08_11.json,snapshot_2026_08_08.json
112,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,84,84,82,82,snapshot_2026_08_11.json,snapshot_2026_08_08.json
113,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,304,304,303,303,snapshot_2026_08_11.json,snapshot_2026_08_08.json
114,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,198,198,197,197,snapshot_2026_08_11.json,snapshot_2026_08_08.json
115,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,123,123,122,122,snapshot_2026_08_11.json,snapshot_2026_08_08.json
116,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,121,121,120,120,snapshot_2026_08_11.json,snapshot_2026_08_08.json
117,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,102,102,101,101,snapshot_2026_08_11.json,snapshot_2026_08_08.json
118,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,97,97,96,96,snapshot_2026_08_11.json,snapshot_2026_08_08.json
119,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_11.json,snapshot_2026_08_08.json
120,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_11.json,snapshot_2026_08_08.json
121,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1004,1004,1004,1004,snapshot_2026_08_11.json,snapshot_2026_08_08.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_11.json,snapshot_2026_08_08.json
123,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,367,367,367,367,snapshot_2026_08_11.json,snapshot_2026_08_08.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_11.json,snapshot_2026_08_08.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_11.json,snapshot_2026_08_08.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_11.json,snapshot_2026_08_08.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_11.json,snapshot_2026_08_08.json
