rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,154,154,1267,1267,1113,1113,snapshot_2026_08_09.json,snapshot_2026_08_06.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,3193,3193,3059,3059,snapshot_2026_08_09.json,snapshot_2026_08_06.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,134,134,2714,2714,2580,2580,snapshot_2026_08_09.json,snapshot_2026_08_06.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,130,130,4087,4087,3957,3957,snapshot_2026_08_09.json,snapshot_2026_08_06.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,126,126,7751,7751,7625,7625,snapshot_2026_08_09.json,snapshot_2026_08_06.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,123,123,1239,1239,1116,1116,snapshot_2026_08_09.json,snapshot_2026_08_06.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,113,113,1831,1831,1718,1718,snapshot_2026_08_09.json,snapshot_2026_08_06.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,2073,2073,1962,1962,snapshot_2026_08_09.json,snapshot_2026_08_06.json
22,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,110,110,768,768,658,658,snapshot_2026_08_09.json,snapshot_2026_08_06.json
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,108,108,418,418,310,310,snapshot_2026_08_09.json,snapshot_2026_08_06.json
24,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,100,100,4319,4319,4219,4219,snapshot_2026_08_09.json,snapshot_2026_08_06.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,98,98,2766,2766,2668,2668,snapshot_2026_08_09.json,snapshot_2026_08_06.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,96,96,4357,4357,4261,4261,snapshot_2026_08_09.json,snapshot_2026_08_06.json
27,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,222,222,131,131,snapshot_2026_08_09.json,snapshot_2026_08_06.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,78,78,3942,3942,3864,3864,snapshot_2026_08_09.json,snapshot_2026_08_06.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,77,77,927,927,850,850,snapshot_2026_08_09.json,snapshot_2026_08_06.json
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,73,73,2435,2435,2362,2362,snapshot_2026_08_09.json,snapshot_2026_08_06.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,72,72,437,437,365,365,snapshot_2026_08_09.json,snapshot_2026_08_06.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,70,70,3267,3267,3197,3197,snapshot_2026_08_09.json,snapshot_2026_08_06.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,1383,1383,1313,1313,snapshot_2026_08_09.json,snapshot_2026_08_06.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,66,66,2865,2865,2799,2799,snapshot_2026_08_09.json,snapshot_2026_08_06.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,65,65,633,633,568,568,snapshot_2026_08_09.json,snapshot_2026_08_06.json
36,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,64,64,3460,3460,3396,3396,snapshot_2026_08_09.json,snapshot_2026_08_06.json
37,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,64,64,2732,2732,2668,2668,snapshot_2026_08_09.json,snapshot_2026_08_06.json
38,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,60,60,222,222,162,162,snapshot_2026_08_09.json,snapshot_2026_08_06.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,58,58,1488,1488,1430,1430,snapshot_2026_08_09.json,snapshot_2026_08_06.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,55,55,2228,2228,2173,2173,snapshot_2026_08_09.json,snapshot_2026_08_06.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,406,406,358,358,snapshot_2026_08_09.json,snapshot_2026_08_06.json
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,47,47,2368,2368,2321,2321,snapshot_2026_08_09.json,snapshot_2026_08_06.json
43,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,45,45,2204,2204,2159,2159,snapshot_2026_08_09.json,snapshot_2026_08_06.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,1672,1672,1631,1631,snapshot_2026_08_09.json,snapshot_2026_08_06.json
45,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,148,148,107,107,snapshot_2026_08_09.json,snapshot_2026_08_06.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,37,37,315,315,278,278,snapshot_2026_08_09.json,snapshot_2026_08_06.json
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,36,36,728,728,692,692,snapshot_2026_08_09.json,snapshot_2026_08_06.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,34,34,293,293,259,259,snapshot_2026_08_09.json,snapshot_2026_08_06.json
49,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,34,34,204,204,170,170,snapshot_2026_08_09.json,snapshot_2026_08_06.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,33,33,313,313,280,280,snapshot_2026_08_09.json,snapshot_2026_08_06.json
51,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,32,32,2545,2545,2513,2513,snapshot_2026_08_09.json,snapshot_2026_08_06.json
52,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,956,956,925,925,snapshot_2026_08_09.json,snapshot_2026_08_06.json
53,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,31,31,140,140,109,109,snapshot_2026_08_09.json,snapshot_2026_08_06.json
54,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,2018,2018,1988,1988,snapshot_2026_08_09.json,snapshot_2026_08_06.json
55,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,250,250,221,221,snapshot_2026_08_09.json,snapshot_2026_08_06.json
56,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,27,27,27,27,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
57,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,25,25,45,45,20,20,snapshot_2026_08_09.json,snapshot_2026_08_06.json
58,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1182,1182,1163,1163,snapshot_2026_08_09.json,snapshot_2026_08_06.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,129,129,110,110,snapshot_2026_08_09.json,snapshot_2026_08_06.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,315,315,297,297,snapshot_2026_08_09.json,snapshot_2026_08_06.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,270,270,252,252,snapshot_2026_08_09.json,snapshot_2026_08_06.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,553,553,536,536,snapshot_2026_08_09.json,snapshot_2026_08_06.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,398,398,381,381,snapshot_2026_08_09.json,snapshot_2026_08_06.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,392,392,375,375,snapshot_2026_08_09.json,snapshot_2026_08_06.json
65,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,275,275,258,258,snapshot_2026_08_09.json,snapshot_2026_08_06.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,274,274,257,257,snapshot_2026_08_09.json,snapshot_2026_08_06.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,266,266,249,249,snapshot_2026_08_09.json,snapshot_2026_08_06.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,262,262,245,245,snapshot_2026_08_09.json,snapshot_2026_08_06.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,245,245,228,228,snapshot_2026_08_09.json,snapshot_2026_08_06.json
70,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,229,229,212,212,snapshot_2026_08_09.json,snapshot_2026_08_06.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,228,228,211,211,snapshot_2026_08_09.json,snapshot_2026_08_06.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,226,226,209,209,snapshot_2026_08_09.json,snapshot_2026_08_06.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,218,218,201,201,snapshot_2026_08_09.json,snapshot_2026_08_06.json
74,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,214,214,197,197,snapshot_2026_08_09.json,snapshot_2026_08_06.json
75,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,193,193,176,176,snapshot_2026_08_09.json,snapshot_2026_08_06.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,190,190,173,173,snapshot_2026_08_09.json,snapshot_2026_08_06.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,188,188,171,171,snapshot_2026_08_09.json,snapshot_2026_08_06.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,187,187,170,170,snapshot_2026_08_09.json,snapshot_2026_08_06.json
79,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,177,177,160,160,snapshot_2026_08_09.json,snapshot_2026_08_06.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,173,173,156,156,snapshot_2026_08_09.json,snapshot_2026_08_06.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,154,154,137,137,snapshot_2026_08_09.json,snapshot_2026_08_06.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,138,138,121,121,snapshot_2026_08_09.json,snapshot_2026_08_06.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,127,127,110,110,snapshot_2026_08_09.json,snapshot_2026_08_06.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,17,17,126,126,109,109,snapshot_2026_08_09.json,snapshot_2026_08_06.json
85,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,59,59,43,43,snapshot_2026_08_09.json,snapshot_2026_08_06.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,773,773,758,758,snapshot_2026_08_09.json,snapshot_2026_08_06.json
87,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,682,682,667,667,snapshot_2026_08_09.json,snapshot_2026_08_06.json
88,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,591,591,576,576,snapshot_2026_08_09.json,snapshot_2026_08_06.json
89,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,792,792,778,778,snapshot_2026_08_09.json,snapshot_2026_08_06.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,14,14,307,307,293,293,snapshot_2026_08_09.json,snapshot_2026_08_06.json
91,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,13,13,13,13,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
92,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,12,12,94,94,82,82,snapshot_2026_08_09.json,snapshot_2026_08_06.json
93,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,12,12,45,45,33,33,snapshot_2026_08_09.json,snapshot_2026_08_06.json
94,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,477,477,467,467,snapshot_2026_08_09.json,snapshot_2026_08_06.json
95,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,118,118,108,108,snapshot_2026_08_09.json,snapshot_2026_08_06.json
96,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,279,279,270,270,snapshot_2026_08_09.json,snapshot_2026_08_06.json
97,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,589,589,581,581,snapshot_2026_08_09.json,snapshot_2026_08_06.json
98,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,123,123,115,115,snapshot_2026_08_09.json,snapshot_2026_08_06.json
99,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,83,83,75,75,snapshot_2026_08_09.json,snapshot_2026_08_06.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,415,415,408,408,snapshot_2026_08_09.json,snapshot_2026_08_06.json
101,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,400,400,393,393,snapshot_2026_08_09.json,snapshot_2026_08_06.json
102,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,96,96,89,89,snapshot_2026_08_09.json,snapshot_2026_08_06.json
103,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,84,84,77,77,snapshot_2026_08_09.json,snapshot_2026_08_06.json
104,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,7,7,52,52,45,45,snapshot_2026_08_09.json,snapshot_2026_08_06.json
105,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,170,170,165,165,snapshot_2026_08_09.json,snapshot_2026_08_06.json
106,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,167,167,162,162,snapshot_2026_08_09.json,snapshot_2026_08_06.json
107,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,5,5,121,121,116,116,snapshot_2026_08_09.json,snapshot_2026_08_06.json
108,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,95,95,90,90,snapshot_2026_08_09.json,snapshot_2026_08_06.json
109,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1004,1004,1000,1000,snapshot_2026_08_09.json,snapshot_2026_08_06.json
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,4,4,213,213,209,209,snapshot_2026_08_09.json,snapshot_2026_08_06.json
111,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,57,57,53,53,snapshot_2026_08_09.json,snapshot_2026_08_06.json
112,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,197,197,194,194,snapshot_2026_08_09.json,snapshot_2026_08_06.json
113,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,105,105,102,102,snapshot_2026_08_09.json,snapshot_2026_08_06.json
114,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,101,101,98,98,snapshot_2026_08_09.json,snapshot_2026_08_06.json
115,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,2,2,303,303,301,301,snapshot_2026_08_09.json,snapshot_2026_08_06.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,196,196,194,194,snapshot_2026_08_09.json,snapshot_2026_08_06.json
117,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
118,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,367,367,366,366,snapshot_2026_08_09.json,snapshot_2026_08_06.json
119,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,92,92,91,91,snapshot_2026_08_09.json,snapshot_2026_08_06.json
120,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_09.json,snapshot_2026_08_06.json
121,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_09.json,snapshot_2026_08_06.json
122,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_09.json,snapshot_2026_08_06.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_09.json,snapshot_2026_08_06.json
124,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_09.json,snapshot_2026_08_06.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_09.json,snapshot_2026_08_06.json
