rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,328,328,309,309,snapshot_2026_08_19.json,snapshot_2026_08_16.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,254,254,235,235,snapshot_2026_08_19.json,snapshot_2026_08_16.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,234,234,215,215,snapshot_2026_08_19.json,snapshot_2026_08_16.json
58,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,200,200,181,181,snapshot_2026_08_19.json,snapshot_2026_08_16.json
59,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,2281,2281,2263,2263,snapshot_2026_08_19.json,snapshot_2026_08_16.json
60,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,18,18,1762,1762,1744,1744,snapshot_2026_08_19.json,snapshot_2026_08_16.json
61,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,453,453,435,435,snapshot_2026_08_19.json,snapshot_2026_08_16.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,375,375,357,357,snapshot_2026_08_19.json,snapshot_2026_08_16.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,335,335,317,317,snapshot_2026_08_19.json,snapshot_2026_08_16.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,334,334,316,316,snapshot_2026_08_19.json,snapshot_2026_08_16.json
65,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,322,322,304,304,snapshot_2026_08_19.json,snapshot_2026_08_16.json
66,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,286,286,268,268,snapshot_2026_08_19.json,snapshot_2026_08_16.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,250,250,232,232,snapshot_2026_08_19.json,snapshot_2026_08_16.json
68,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,247,247,229,229,snapshot_2026_08_19.json,snapshot_2026_08_16.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,238,238,220,220,snapshot_2026_08_19.json,snapshot_2026_08_16.json
70,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,214,214,196,196,snapshot_2026_08_19.json,snapshot_2026_08_16.json
71,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,192,192,174,174,snapshot_2026_08_19.json,snapshot_2026_08_16.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,18,18,187,187,169,169,snapshot_2026_08_19.json,snapshot_2026_08_16.json
73,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,18,18,186,186,168,168,snapshot_2026_08_19.json,snapshot_2026_08_16.json
74,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,1016,1016,999,999,snapshot_2026_08_19.json,snapshot_2026_08_16.json
75,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,16,16,54,54,38,38,snapshot_2026_08_19.json,snapshot_2026_08_16.json
76,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,212,212,197,197,snapshot_2026_08_19.json,snapshot_2026_08_16.json
77,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,14,14,2456,2456,2442,2442,snapshot_2026_08_19.json,snapshot_2026_08_16.json
78,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,395,395,382,382,snapshot_2026_08_19.json,snapshot_2026_08_16.json
79,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,13,13,194,194,181,181,snapshot_2026_08_19.json,snapshot_2026_08_16.json
80,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,2076,2076,2065,2065,snapshot_2026_08_19.json,snapshot_2026_08_16.json
81,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,11,11,820,820,809,809,snapshot_2026_08_19.json,snapshot_2026_08_16.json
82,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,298,298,287,287,snapshot_2026_08_19.json,snapshot_2026_08_16.json
83,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,200,200,189,189,snapshot_2026_08_19.json,snapshot_2026_08_16.json
84,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,247,247,237,237,snapshot_2026_08_19.json,snapshot_2026_08_16.json
85,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,297,297,288,288,snapshot_2026_08_19.json,snapshot_2026_08_16.json
86,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,297,297,288,288,snapshot_2026_08_19.json,snapshot_2026_08_16.json
87,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,813,813,805,805,snapshot_2026_08_19.json,snapshot_2026_08_16.json
88,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,8,8,125,125,117,117,snapshot_2026_08_19.json,snapshot_2026_08_16.json
89,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,521,521,514,514,snapshot_2026_08_19.json,snapshot_2026_08_16.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,83,83,76,76,snapshot_2026_08_19.json,snapshot_2026_08_16.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,7,7,74,74,67,67,snapshot_2026_08_19.json,snapshot_2026_08_16.json
92,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,1015,1015,1009,1009,snapshot_2026_08_19.json,snapshot_2026_08_16.json
93,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,494,494,488,488,snapshot_2026_08_19.json,snapshot_2026_08_16.json
94,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,137,137,131,131,snapshot_2026_08_19.json,snapshot_2026_08_16.json
95,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,6,6,135,135,129,129,snapshot_2026_08_19.json,snapshot_2026_08_16.json
96,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
97,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,705,705,700,700,snapshot_2026_08_19.json,snapshot_2026_08_16.json
98,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,180,180,175,175,snapshot_2026_08_19.json,snapshot_2026_08_16.json
99,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,130,130,125,125,snapshot_2026_08_19.json,snapshot_2026_08_16.json
100,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,116,116,111,111,snapshot_2026_08_19.json,snapshot_2026_08_16.json
101,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,110,110,105,105,snapshot_2026_08_19.json,snapshot_2026_08_16.json
102,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,104,104,99,99,snapshot_2026_08_19.json,snapshot_2026_08_16.json
103,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,5,5,32,32,27,27,snapshot_2026_08_19.json,snapshot_2026_08_16.json
104,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,4,4,335,335,331,331,snapshot_2026_08_19.json,snapshot_2026_08_16.json
105,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,107,107,103,103,snapshot_2026_08_19.json,snapshot_2026_08_16.json
106,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,65,65,61,61,snapshot_2026_08_19.json,snapshot_2026_08_16.json
107,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,597,597,594,594,snapshot_2026_08_19.json,snapshot_2026_08_16.json
108,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,427,427,424,424,snapshot_2026_08_19.json,snapshot_2026_08_16.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,415,415,412,412,snapshot_2026_08_19.json,snapshot_2026_08_16.json
110,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,3,3,309,309,306,306,snapshot_2026_08_19.json,snapshot_2026_08_16.json
111,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,244,244,241,241,snapshot_2026_08_19.json,snapshot_2026_08_16.json
112,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,3,3,222,222,219,219,snapshot_2026_08_19.json,snapshot_2026_08_16.json
113,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_08_19.json,snapshot_2026_08_16.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,115,115,112,112,snapshot_2026_08_19.json,snapshot_2026_08_16.json
115,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,64,64,61,61,snapshot_2026_08_19.json,snapshot_2026_08_16.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,610,610,608,608,snapshot_2026_08_19.json,snapshot_2026_08_16.json
117,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,477,477,475,475,snapshot_2026_08_19.json,snapshot_2026_08_16.json
118,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,205,205,203,203,snapshot_2026_08_19.json,snapshot_2026_08_16.json
119,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,182,182,180,180,snapshot_2026_08_19.json,snapshot_2026_08_16.json
120,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,109,109,107,107,snapshot_2026_08_19.json,snapshot_2026_08_16.json
121,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,91,91,89,89,snapshot_2026_08_19.json,snapshot_2026_08_16.json
122,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,204,204,203,203,snapshot_2026_08_19.json,snapshot_2026_08_16.json
123,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,1,1,60,60,59,59,snapshot_2026_08_19.json,snapshot_2026_08_16.json
124,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_19.json,snapshot_2026_08_16.json
125,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_19.json,snapshot_2026_08_16.json
126,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,376,376,376,376,snapshot_2026_08_19.json,snapshot_2026_08_16.json
127,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,374,374,374,374,snapshot_2026_08_19.json,snapshot_2026_08_16.json
128,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_19.json,snapshot_2026_08_16.json
129,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_19.json,snapshot_2026_08_16.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_08_16.json
