rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,70,70,160,160,90,90,snapshot_2026_06_14.json,snapshot_2026_06_11.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,2321,2321,2255,2255,snapshot_2026_06_14.json,snapshot_2026_06_11.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,200,200,145,145,snapshot_2026_06_14.json,snapshot_2026_06_11.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,46,46,2477,2477,2431,2431,snapshot_2026_06_14.json,snapshot_2026_06_11.json
17,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,45,45,866,866,821,821,snapshot_2026_06_14.json,snapshot_2026_06_11.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,44,44,2583,2583,2539,2539,snapshot_2026_06_14.json,snapshot_2026_06_11.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,43,43,1115,1115,1072,1072,snapshot_2026_06_14.json,snapshot_2026_06_11.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,792,792,749,749,snapshot_2026_06_14.json,snapshot_2026_06_11.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,1210,1210,1168,1168,snapshot_2026_06_14.json,snapshot_2026_06_11.json
22,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,38,38,322,322,284,284,snapshot_2026_06_14.json,snapshot_2026_06_11.json
23,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,37,37,71,71,34,34,snapshot_2026_06_14.json,snapshot_2026_06_11.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,36,36,2407,2407,2371,2371,snapshot_2026_06_14.json,snapshot_2026_06_11.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,36,36,1329,1329,1293,1293,snapshot_2026_06_14.json,snapshot_2026_06_11.json
26,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,34,34,2231,2231,2197,2197,snapshot_2026_06_14.json,snapshot_2026_06_11.json
27,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1911,1911,1877,1877,snapshot_2026_06_14.json,snapshot_2026_06_11.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,34,34,1702,1702,1668,1668,snapshot_2026_06_14.json,snapshot_2026_06_11.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,603,603,570,570,snapshot_2026_06_14.json,snapshot_2026_06_11.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,31,31,178,178,147,147,snapshot_2026_06_14.json,snapshot_2026_06_11.json
31,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,28,28,1569,1569,1541,1541,snapshot_2026_06_14.json,snapshot_2026_06_11.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,435,435,412,412,snapshot_2026_06_14.json,snapshot_2026_06_11.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1193,1193,1171,1171,snapshot_2026_06_14.json,snapshot_2026_06_11.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,1081,1081,1064,1064,snapshot_2026_06_14.json,snapshot_2026_06_11.json
35,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,17,17,916,916,899,899,snapshot_2026_06_14.json,snapshot_2026_06_11.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,16,16,1650,1650,1634,1634,snapshot_2026_06_14.json,snapshot_2026_06_11.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,865,865,850,850,snapshot_2026_06_14.json,snapshot_2026_06_11.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,15,15,304,304,289,289,snapshot_2026_06_14.json,snapshot_2026_06_11.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,13,1901,1901,1888,1888,snapshot_2026_06_14.json,snapshot_2026_06_11.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,238,238,225,225,snapshot_2026_06_14.json,snapshot_2026_06_11.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,261,261,252,252,snapshot_2026_06_14.json,snapshot_2026_06_11.json
42,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,9,9,171,171,162,162,snapshot_2026_06_14.json,snapshot_2026_06_11.json
43,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,395,395,389,389,snapshot_2026_06_14.json,snapshot_2026_06_11.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,102,102,96,96,snapshot_2026_06_14.json,snapshot_2026_06_11.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,320,320,316,316,snapshot_2026_06_14.json,snapshot_2026_06_11.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,150,150,146,146,snapshot_2026_06_14.json,snapshot_2026_06_11.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,106,106,102,102,snapshot_2026_06_14.json,snapshot_2026_06_11.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,81,81,77,77,snapshot_2026_06_14.json,snapshot_2026_06_11.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,480,480,477,477,snapshot_2026_06_14.json,snapshot_2026_06_11.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,465,465,462,462,snapshot_2026_06_14.json,snapshot_2026_06_11.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,289,289,286,286,snapshot_2026_06_14.json,snapshot_2026_06_11.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,225,225,222,222,snapshot_2026_06_14.json,snapshot_2026_06_11.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,212,212,209,209,snapshot_2026_06_14.json,snapshot_2026_06_11.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,124,124,121,121,snapshot_2026_06_14.json,snapshot_2026_06_11.json
55,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,284,284,282,282,snapshot_2026_06_14.json,snapshot_2026_06_11.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,282,282,280,280,snapshot_2026_06_14.json,snapshot_2026_06_11.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,276,276,274,274,snapshot_2026_06_14.json,snapshot_2026_06_11.json
58,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,238,238,236,236,snapshot_2026_06_14.json,snapshot_2026_06_11.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,167,167,165,165,snapshot_2026_06_14.json,snapshot_2026_06_11.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,85,85,83,83,snapshot_2026_06_14.json,snapshot_2026_06_11.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,83,83,81,81,snapshot_2026_06_14.json,snapshot_2026_06_11.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,167,167,166,166,snapshot_2026_06_14.json,snapshot_2026_06_11.json
63,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,160,160,159,159,snapshot_2026_06_14.json,snapshot_2026_06_11.json
64,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,129,129,128,128,snapshot_2026_06_14.json,snapshot_2026_06_11.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,123,123,122,122,snapshot_2026_06_14.json,snapshot_2026_06_11.json
66,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,96,96,95,95,snapshot_2026_06_14.json,snapshot_2026_06_11.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,93,93,92,92,snapshot_2026_06_14.json,snapshot_2026_06_11.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_14.json,snapshot_2026_06_11.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_06_14.json,snapshot_2026_06_11.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_14.json,snapshot_2026_06_11.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,33,33,32,32,snapshot_2026_06_14.json,snapshot_2026_06_11.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_06_11.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,180,180,180,180,snapshot_2026_06_14.json,snapshot_2026_06_11.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,146,142,146,139,snapshot_2026_06_14.json,snapshot_2026_06_11.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_14.json,snapshot_2026_06_11.json
76,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_14.json,snapshot_2026_06_11.json
77,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,118,118,118,118,snapshot_2026_06_14.json,snapshot_2026_06_11.json
78,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_14.json,snapshot_2026_06_11.json
