rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,60,60,1698,1698,1638,1638,snapshot_2026_05_08.json,snapshot_2026_05_05.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,1588,1588,1532,1532,snapshot_2026_05_08.json,snapshot_2026_05_05.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,56,56,1259,1259,1203,1203,snapshot_2026_05_08.json,snapshot_2026_05_05.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,51,51,1960,1960,1909,1909,snapshot_2026_05_08.json,snapshot_2026_05_05.json
15,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,51,51,152,152,101,101,snapshot_2026_05_08.json,snapshot_2026_05_05.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,1283,1283,1235,1235,snapshot_2026_05_08.json,snapshot_2026_05_05.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,48,48,1174,1174,1126,1126,snapshot_2026_05_08.json,snapshot_2026_05_05.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,45,45,1703,1703,1658,1658,snapshot_2026_05_08.json,snapshot_2026_05_05.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,774,774,735,735,snapshot_2026_05_08.json,snapshot_2026_05_05.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,39,39,446,446,407,407,snapshot_2026_05_08.json,snapshot_2026_05_05.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,1428,1428,1392,1392,snapshot_2026_05_08.json,snapshot_2026_05_05.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,36,36,922,922,886,886,snapshot_2026_05_08.json,snapshot_2026_05_05.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,942,942,907,907,snapshot_2026_05_08.json,snapshot_2026_05_05.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,831,831,800,800,snapshot_2026_05_08.json,snapshot_2026_05_05.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,30,30,1597,1597,1567,1567,snapshot_2026_05_08.json,snapshot_2026_05_05.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,30,30,686,686,656,656,snapshot_2026_05_08.json,snapshot_2026_05_05.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,525,525,495,495,snapshot_2026_05_08.json,snapshot_2026_05_05.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,223,228,228,204,5,snapshot_2026_05_08.json,snapshot_2026_05_05.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,661,661,638,638,snapshot_2026_05_08.json,snapshot_2026_05_05.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,374,374,355,355,snapshot_2026_05_08.json,snapshot_2026_05_05.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,160,160,146,146,snapshot_2026_05_08.json,snapshot_2026_05_05.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,159,159,145,145,snapshot_2026_05_08.json,snapshot_2026_05_05.json
33,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,208,208,198,198,snapshot_2026_05_08.json,snapshot_2026_05_05.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,290,290,281,281,snapshot_2026_05_08.json,snapshot_2026_05_05.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,8,8,230,230,222,222,snapshot_2026_05_08.json,snapshot_2026_05_05.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,170,170,163,163,snapshot_2026_05_08.json,snapshot_2026_05_05.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,395,395,389,389,snapshot_2026_05_08.json,snapshot_2026_05_05.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,238,238,232,232,snapshot_2026_05_08.json,snapshot_2026_05_05.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,189,189,183,183,snapshot_2026_05_08.json,snapshot_2026_05_05.json
40,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,43,43,38,38,snapshot_2026_05_08.json,snapshot_2026_05_05.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,152,152,148,148,snapshot_2026_05_08.json,snapshot_2026_05_05.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,101,101,97,97,snapshot_2026_05_08.json,snapshot_2026_05_05.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,86,86,82,82,snapshot_2026_05_08.json,snapshot_2026_05_05.json
44,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,30,30,26,26,snapshot_2026_05_08.json,snapshot_2026_05_05.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,228,228,225,225,snapshot_2026_05_08.json,snapshot_2026_05_05.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,145,145,142,142,snapshot_2026_05_08.json,snapshot_2026_05_05.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,94,94,91,91,snapshot_2026_05_08.json,snapshot_2026_05_05.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,87,87,84,84,snapshot_2026_05_08.json,snapshot_2026_05_05.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,127,127,125,125,snapshot_2026_05_08.json,snapshot_2026_05_05.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,86,86,84,84,snapshot_2026_05_08.json,snapshot_2026_05_05.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,77,77,75,75,snapshot_2026_05_08.json,snapshot_2026_05_05.json
52,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,76,76,74,74,snapshot_2026_05_08.json,snapshot_2026_05_05.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,70,70,68,68,snapshot_2026_05_08.json,snapshot_2026_05_05.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,68,68,66,66,snapshot_2026_05_08.json,snapshot_2026_05_05.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,25,25,23,23,snapshot_2026_05_08.json,snapshot_2026_05_05.json
56,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,20,20,18,18,snapshot_2026_05_08.json,snapshot_2026_05_05.json
57,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,182,182,181,181,snapshot_2026_05_08.json,snapshot_2026_05_05.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,121,121,120,120,snapshot_2026_05_08.json,snapshot_2026_05_05.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,119,119,118,118,snapshot_2026_05_08.json,snapshot_2026_05_05.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,108,108,107,107,snapshot_2026_05_08.json,snapshot_2026_05_05.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_05_08.json,snapshot_2026_05_05.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_08.json,snapshot_2026_05_05.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,113,92,113,88,snapshot_2026_05_08.json,snapshot_2026_05_05.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_08.json,snapshot_2026_05_05.json
