rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,113,113,98,98,snapshot_2026_04_08.json,snapshot_2026_04_05.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,152,152,138,138,snapshot_2026_04_08.json,snapshot_2026_04_05.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,141,141,127,127,snapshot_2026_04_08.json,snapshot_2026_04_05.json
33,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,38,38,24,24,snapshot_2026_04_08.json,snapshot_2026_04_05.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,33,33,19,19,snapshot_2026_04_08.json,snapshot_2026_04_05.json
35,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,96,96,85,85,snapshot_2026_04_08.json,snapshot_2026_04_05.json
36,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,46,46,35,35,snapshot_2026_04_08.json,snapshot_2026_04_05.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,81,81,72,72,snapshot_2026_04_08.json,snapshot_2026_04_05.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,80,80,71,71,snapshot_2026_04_08.json,snapshot_2026_04_05.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,70,70,61,61,snapshot_2026_04_08.json,snapshot_2026_04_05.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,33,33,25,25,snapshot_2026_04_08.json,snapshot_2026_04_05.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,-107,113,0,107,107,snapshot_2026_04_08.json,snapshot_2026_04_05.json
42,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,6,6,0,0,snapshot_2026_04_08.json,snapshot_2026_04_05.json
43,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,72,72,67,67,snapshot_2026_04_08.json,snapshot_2026_04_05.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,259,259,255,255,snapshot_2026_04_08.json,snapshot_2026_04_05.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,89,89,85,85,snapshot_2026_04_08.json,snapshot_2026_04_05.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,73,73,70,70,snapshot_2026_04_08.json,snapshot_2026_04_05.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,165,304,274,304,109,snapshot_2026_04_08.json,snapshot_2026_04_05.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,0,264,264,264,264,snapshot_2026_04_08.json,snapshot_2026_04_05.json
49,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,55,146,132,146,77,snapshot_2026_04_08.json,snapshot_2026_04_05.json
