rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,31,31,1878,1878,1847,1847,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,31,31
30,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,2925,2925,2895,2895,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,30,30
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,28,28,3242,3242,3214,3214,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,28,28
32,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,28,28,517,517,489,489,snapshot_2026_09_11.json,snapshot_2026_09_08.json,28,28,0,0
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,26,26,2574,2574,2548,2548,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,26,26
34,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,2476,2476,2451,2451,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,25,25
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,3819,3819,3796,3796,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,23,23
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,2552,2552,2531,2531,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,21,21
37,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,19,19,19,19,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,19,19
38,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,18,18,3720,3720,3702,3702,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,18,18
39,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,2337,2337,2319,2319,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,18,18
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,3058,3058,3041,3041,snapshot_2026_09_11.json,snapshot_2026_09_08.json,17,17,0,0
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,2802,2802,2785,2785,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,17,17
42,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,17,17,2620,2620,2603,2603,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,17,17
43,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,1732,1732,1715,1715,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,17,17
44,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,16,16,1902,1902,1886,1886,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,16,16
45,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,16,16,1176,1176,1160,1160,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,16,16
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,515,515,500,500,snapshot_2026_09_11.json,snapshot_2026_09_08.json,15,15,0,0
47,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1897,1897,1883,1883,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,14,14
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,14,14,1367,1367,1353,1353,snapshot_2026_09_11.json,snapshot_2026_09_08.json,14,14,0,0
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,394,394,380,380,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,14,14
50,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,13,13,8166,8166,8153,8153,snapshot_2026_09_11.json,snapshot_2026_09_08.json,13,13,0,0
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,731,731,719,719,snapshot_2026_09_11.json,snapshot_2026_09_08.json,12,12,0,0
52,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,12,12,184,184,172,172,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,12,12
53,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,10,10,377,377,367,367,snapshot_2026_09_11.json,snapshot_2026_09_08.json,10,10,0,0
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,307,307,297,297,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,10,10
55,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,905,905,896,896,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,9,9
56,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,2200,2200,2192,2192,snapshot_2026_09_11.json,snapshot_2026_09_08.json,8,8,0,0
57,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,1137,1137,1129,1129,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,8,8
58,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,8,8,135,135,127,127,snapshot_2026_09_11.json,snapshot_2026_09_08.json,8,8,0,0
59,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,8,8,87,87,79,79,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,8,8
60,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,7,7,994,994,987,987,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,7,0,0
61,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,7,7,882,882,875,875,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,7,0,0
62,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,627,627,620,620,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
63,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,293,293,286,286,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,7,0,0
64,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,288,288,281,281,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
65,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,7,7,253,253,246,246,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
66,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,7,7,218,218,211,211,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
67,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,7,7,149,149,142,142,snapshot_2026_09_11.json,snapshot_2026_09_08.json,7,7,0,0
68,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,31,31,24,24,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
69,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,7,7,7,7,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,7,7
70,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,521,521,515,515,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,6,6
71,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,761,761,756,756,snapshot_2026_09_11.json,snapshot_2026_09_08.json,5,5,0,0
72,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,573,573,568,568,snapshot_2026_09_11.json,snapshot_2026_09_08.json,5,5,0,0
73,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,283,283,278,278,snapshot_2026_09_11.json,snapshot_2026_09_08.json,5,5,0,0
74,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,436,436,432,432,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,4,4
75,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,174,174,170,170,snapshot_2026_09_11.json,snapshot_2026_09_08.json,4,4,0,0
76,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,148,148,144,144,snapshot_2026_09_11.json,snapshot_2026_09_08.json,4,4,0,0
77,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,4,4,4,4,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,4,4,0,0
78,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,3,3,3769,3769,3766,3766,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,0,0
79,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,494,494,491,491,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,0,0
80,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,372,372,369,369,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,0,0
81,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,3,3,247,247,244,244,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,3,3
82,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,204,204,201,201,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,3,3
83,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,142,142,139,139,snapshot_2026_09_11.json,snapshot_2026_09_08.json,3,3,0,0
84,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,447,447,445,445,snapshot_2026_09_11.json,snapshot_2026_09_08.json,2,2,0,0
85,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,320,320,318,318,snapshot_2026_09_11.json,snapshot_2026_09_08.json,2,2,0,0
86,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,228,228,226,226,snapshot_2026_09_11.json,snapshot_2026_09_08.json,2,2,0,0
87,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,214,214,212,212,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,2,2
88,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,137,137,135,135,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,2,2
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,114,114,112,112,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,2,2
90,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,383,383,382,382,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
91,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,380,380,379,379,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
92,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,1,1,226,226,225,225,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,1,1
93,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,225,225,224,224,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
94,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,157,157,156,156,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
95,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,1,1,94,94,93,93,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
96,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,92,92,91,91,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
97,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,91,91,90,90,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
98,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,91,91,90,90,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
99,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,51,51,50,50,snapshot_2026_09_11.json,snapshot_2026_09_08.json,1,1,0,0
100,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
101,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
102,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
103,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
104,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
105,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
106,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
107,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
108,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
109,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
110,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
111,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
112,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
113,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
114,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
115,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,206,206,206,206,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
116,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
117,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,-2,189,187,189,189,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,-2,0,0
118,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
119,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
120,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
121,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
122,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
123,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
124,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
125,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
126,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,135,135,135,135,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
127,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,116,116,116,116,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
128,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,110,110,110,110,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,0,0
