rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,217,217,164,164,snapshot_2026_06_15.json,snapshot_2026_06_12.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,52,52,2605,2605,2553,2553,snapshot_2026_06_15.json,snapshot_2026_06_12.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,47,47,2430,2430,2383,2383,snapshot_2026_06_15.json,snapshot_2026_06_12.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,46,46,883,883,837,837,snapshot_2026_06_15.json,snapshot_2026_06_12.json
20,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_12.json
21,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,42,42,336,336,294,294,snapshot_2026_06_15.json,snapshot_2026_06_12.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,40,40,2244,2244,2204,2204,snapshot_2026_06_15.json,snapshot_2026_06_12.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,40,40,1342,1342,1302,1302,snapshot_2026_06_15.json,snapshot_2026_06_12.json
24,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,39,39,83,83,44,44,snapshot_2026_06_15.json,snapshot_2026_06_12.json
25,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,1926,1926,1888,1888,snapshot_2026_06_15.json,snapshot_2026_06_12.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,800,800,763,763,snapshot_2026_06_15.json,snapshot_2026_06_12.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,1219,1219,1184,1184,snapshot_2026_06_15.json,snapshot_2026_06_12.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,614,614,579,579,snapshot_2026_06_15.json,snapshot_2026_06_12.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,34,34,1121,1121,1087,1087,snapshot_2026_06_15.json,snapshot_2026_06_12.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,33,33,1715,1715,1682,1682,snapshot_2026_06_15.json,snapshot_2026_06_12.json
31,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,191,191,158,158,snapshot_2026_06_15.json,snapshot_2026_06_12.json
32,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,27,27,447,447,420,420,snapshot_2026_06_15.json,snapshot_2026_06_12.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,1664,1664,1641,1641,snapshot_2026_06_15.json,snapshot_2026_06_12.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,1203,1203,1183,1183,snapshot_2026_06_15.json,snapshot_2026_06_12.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,1086,1086,1068,1068,snapshot_2026_06_15.json,snapshot_2026_06_12.json
36,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,1572,1572,1555,1555,snapshot_2026_06_15.json,snapshot_2026_06_12.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,1907,1907,1891,1891,snapshot_2026_06_15.json,snapshot_2026_06_12.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,922,922,907,907,snapshot_2026_06_15.json,snapshot_2026_06_12.json
39,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,873,873,858,858,snapshot_2026_06_15.json,snapshot_2026_06_12.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,244,244,230,230,snapshot_2026_06_15.json,snapshot_2026_06_12.json
41,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,12,12,308,308,296,296,snapshot_2026_06_15.json,snapshot_2026_06_12.json
42,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,268,268,256,256,snapshot_2026_06_15.json,snapshot_2026_06_12.json
43,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,486,486,477,477,snapshot_2026_06_15.json,snapshot_2026_06_12.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,103,103,96,96,snapshot_2026_06_15.json,snapshot_2026_06_12.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,6,6,288,288,282,282,snapshot_2026_06_15.json,snapshot_2026_06_12.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,174,174,168,168,snapshot_2026_06_15.json,snapshot_2026_06_12.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,467,467,462,462,snapshot_2026_06_15.json,snapshot_2026_06_12.json
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,398,398,393,393,snapshot_2026_06_15.json,snapshot_2026_06_12.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,323,323,318,318,snapshot_2026_06_15.json,snapshot_2026_06_12.json
50,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,109,109,104,104,snapshot_2026_06_15.json,snapshot_2026_06_12.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,284,284,280,280,snapshot_2026_06_15.json,snapshot_2026_06_12.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,214,214,210,210,snapshot_2026_06_15.json,snapshot_2026_06_12.json
53,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,151,151,147,147,snapshot_2026_06_15.json,snapshot_2026_06_12.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,132,132,128,128,snapshot_2026_06_15.json,snapshot_2026_06_12.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,289,289,286,286,snapshot_2026_06_15.json,snapshot_2026_06_12.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,278,278,275,275,snapshot_2026_06_15.json,snapshot_2026_06_12.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,240,240,237,237,snapshot_2026_06_15.json,snapshot_2026_06_12.json
58,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,226,226,223,223,snapshot_2026_06_15.json,snapshot_2026_06_12.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,168,168,166,166,snapshot_2026_06_15.json,snapshot_2026_06_12.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,167,167,165,165,snapshot_2026_06_15.json,snapshot_2026_06_12.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,125,125,123,123,snapshot_2026_06_15.json,snapshot_2026_06_12.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,124,124,122,122,snapshot_2026_06_15.json,snapshot_2026_06_12.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,120,120,118,118,snapshot_2026_06_15.json,snapshot_2026_06_12.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,86,86,84,84,snapshot_2026_06_15.json,snapshot_2026_06_12.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,84,84,82,82,snapshot_2026_06_15.json,snapshot_2026_06_12.json
66,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,81,81,79,79,snapshot_2026_06_15.json,snapshot_2026_06_12.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,34,34,32,32,snapshot_2026_06_15.json,snapshot_2026_06_12.json
68,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,181,181,180,180,snapshot_2026_06_15.json,snapshot_2026_06_12.json
69,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,160,160,159,159,snapshot_2026_06_15.json,snapshot_2026_06_12.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,97,97,96,96,snapshot_2026_06_15.json,snapshot_2026_06_12.json
71,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,69,69,68,68,snapshot_2026_06_15.json,snapshot_2026_06_12.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_15.json,snapshot_2026_06_12.json
73,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_12.json
74,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,146,142,146,140,snapshot_2026_06_15.json,snapshot_2026_06_12.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_06_15.json,snapshot_2026_06_12.json
76,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,126,126,126,126,snapshot_2026_06_15.json,snapshot_2026_06_12.json
77,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_06_15.json,snapshot_2026_06_12.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,93,93,93,93,snapshot_2026_06_15.json,snapshot_2026_06_12.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,43,43,43,43,snapshot_2026_06_15.json,snapshot_2026_06_12.json
