rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,65,65,265,265,200,200,snapshot_2026_04_14.json,snapshot_2026_04_11.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,62,62,62,62,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,544,544,485,485,snapshot_2026_04_14.json,snapshot_2026_04_11.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,58,58,435,435,377,377,snapshot_2026_04_14.json,snapshot_2026_04_11.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,179,179,148,148,snapshot_2026_04_14.json,snapshot_2026_04_11.json
27,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,147,147,116,116,snapshot_2026_04_14.json,snapshot_2026_04_11.json
28,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,30,30,299,299,269,269,snapshot_2026_04_14.json,snapshot_2026_04_11.json
29,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,30,30,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,33,33,5,5,snapshot_2026_04_14.json,snapshot_2026_04_11.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,67,67,42,42,snapshot_2026_04_14.json,snapshot_2026_04_11.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,122,122,99,99,snapshot_2026_04_14.json,snapshot_2026_04_11.json
33,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,188,188,167,167,snapshot_2026_04_14.json,snapshot_2026_04_11.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,155,155,135,135,snapshot_2026_04_14.json,snapshot_2026_04_11.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,170,170,154,154,snapshot_2026_04_14.json,snapshot_2026_04_11.json
36,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,52,52,52,37,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,63,63,49,49,snapshot_2026_04_14.json,snapshot_2026_04_11.json
38,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,14,14,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,112,112,100,100,snapshot_2026_04_14.json,snapshot_2026_04_11.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,150,150,139,139,snapshot_2026_04_14.json,snapshot_2026_04_11.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,93,93,83,83,snapshot_2026_04_14.json,snapshot_2026_04_11.json
42,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,51,51,41,41,snapshot_2026_04_14.json,snapshot_2026_04_11.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,113,113,104,104,snapshot_2026_04_14.json,snapshot_2026_04_11.json
44,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,104,104,96,96,snapshot_2026_04_14.json,snapshot_2026_04_11.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,8,8,62,62,54,54,snapshot_2026_04_14.json,snapshot_2026_04_11.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,7,7,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,87,87,81,81,snapshot_2026_04_14.json,snapshot_2026_04_11.json
48,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,12,12,7,7,snapshot_2026_04_14.json,snapshot_2026_04_11.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_14.json,snapshot_2026_04_11.json
50,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,80,80,76,76,snapshot_2026_04_14.json,snapshot_2026_04_11.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,94,94,91,91,snapshot_2026_04_14.json,snapshot_2026_04_11.json
52,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,36,36,33,33,snapshot_2026_04_14.json,snapshot_2026_04_11.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,32,32,31,31,snapshot_2026_04_14.json,snapshot_2026_04_11.json
54,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,276,304,276,snapshot_2026_04_14.json,snapshot_2026_04_11.json
55,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_14.json,snapshot_2026_04_11.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_14.json,snapshot_2026_04_11.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,12,113,38,113,26,snapshot_2026_04_14.json,snapshot_2026_04_11.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_14.json,snapshot_2026_04_11.json
